,YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
356630,2005.0,,1.0,,,,,,1.0,,,,,37.797321000000004,-122.22841899999999
356631,2005.0,1.0,,,,1.0,,,,,,,,37.797647999999995,-122.25041399999999
356632,2005.0,,1.0,,,,,,1.0,,,,,37.798358,-122.25006200000001
356633,2005.0,,1.0,,,,,,1.0,,,,,37.80057,-122.24361
356634,2005.0,,1.0,,,,,,,,,,,37.800523,-122.27626000000001
356635,2005.0,,1.0,,,,,1.0,,,,,,37.803036,-122.24620800000001
356636,2005.0,,1.0,,,,,,,,,,,37.802820000000004,-122.272797
356637,2005.0,,1.0,,,,,,1.0,,,,,37.802376,-122.28913700000001
356638,2005.0,,1.0,,,,,1.0,,,,,,37.803387,-122.26869599999999
356639,2005.0,,1.0,,,,,1.0,,,,,,37.801426,-122.26309099999999
356641,2005.0,,1.0,,,,,,,,,,,37.803171,-122.2822
356642,2005.0,,1.0,,,,,1.0,,,,,,37.803430999999996,-122.281701
356643,2005.0,,1.0,,,,,,,,,,,37.80605,-122.27091000000001
356644,2005.0,1.0,,,,1.0,,,,,,,,37.805986,-122.269675
356645,2005.0,,1.0,,,,,,1.0,,,,,37.807612,-122.238077
356646,2005.0,,1.0,,,,,,,,,,,37.80772,-122.266857
356647,2005.0,1.0,,,,1.0,,,,,,,,37.807833,-122.29231399999999
356648,2005.0,,1.0,,,,,,,,,,,37.808494,-122.268652
356650,2005.0,,1.0,,,,,,,,,,,37.809893,-122.28993500000001
356651,2005.0,1.0,,,,1.0,,,,,,,,37.812604,-122.271529
356653,2005.0,,1.0,,,,,1.0,,,,,,37.81534,-122.25723
356654,2005.0,,1.0,,,,,1.0,,,,,,37.8171,-122.27736000000002
356655,2005.0,,1.0,,,,,,,,,,,37.817757,-122.275558
356656,2005.0,1.0,,,,1.0,,,,,,,,37.818253000000006,-122.26255800000001
356657,2005.0,,1.0,,,,,,1.0,,,,,37.819379999999995,-122.24857
356658,2005.0,,1.0,,,,,,1.0,,,,,37.823515,-122.285504
356659,2005.0,,1.0,,,,,,,,,,,37.824544,-122.28107299999999
356660,2005.0,,1.0,,,,,,1.0,,,,,37.8245,-122.264172
356661,2005.0,1.0,,,1.0,,,,,,,,,37.824494,-122.28323300000001
356662,2005.0,,1.0,,,,,,,,,,,37.826032,-122.252799
356663,2005.0,,1.0,,,,,1.0,,,,,,37.829562,-122.259157
356665,2005.0,,1.0,,,,,1.0,,,,,,37.838609999999996,-122.28343999999998
356666,2005.0,,1.0,,,,,,,,,,,37.84878,-122.265573
356667,2005.0,,1.0,,,,,1.0,,,,,,37.793859999999995,-122.21738300000001
356668,2005.0,,1.0,,,,,1.0,,,,,,37.801423,-122.21959299999999
356669,2005.0,,1.0,,,,,1.0,,,,,,37.803672,-122.220001
356670,2005.0,,1.0,,,,,,,,,,,37.809639000000004,-122.217887
356671,2005.0,,1.0,,,,,,1.0,,,,,37.8111,-122.21291000000001
356673,2005.0,,1.0,,,,,,,,,,,37.847304,-122.213704
356674,2005.0,1.0,,,1.0,,,,,,,,,37.8454,-122.266
356676,2005.0,1.0,,,1.0,,,,,,,,,37.7915,-122.21600000000001
356678,2005.0,1.0,,,1.0,,,,,,,,,37.8117,-122.256
356683,2005.0,1.0,,,1.0,,,,,,,,,37.7741,-122.178
356687,2005.0,,1.0,,,,,,1.0,,,,,37.772453000000006,-122.235248
356688,2005.0,,1.0,,,,,,,,,,,37.775302,-122.232643
356689,2005.0,,1.0,,,,,,,,,,,37.778909999999996,-122.23803000000001
356690,2005.0,,1.0,,,,,1.0,,,,,,37.781119,-122.22923600000001
356692,2005.0,,1.0,,,,,,1.0,,,,,37.732757,-122.17419
356693,2005.0,,1.0,,,,,1.0,,,,,,37.737364,-122.20250300000001
356694,2005.0,1.0,,,,1.0,,,,,,,,37.73863,-122.16658000000001
356695,2005.0,,1.0,,,,,1.0,,,,,,37.740239,-122.15695600000001
356696,2005.0,1.0,,,,1.0,,,,,,,,37.741796,-122.163375
356697,2005.0,1.0,,,,1.0,,,,,,,,37.744085,-122.153559
356698,2005.0,,1.0,,,,,1.0,,,,,,37.745672,-122.17371399999999
356699,2005.0,,1.0,,,,,,1.0,,,,,37.747119,-122.16999399999999
356700,2005.0,1.0,,,,1.0,,,,,,,,37.747209999999995,-122.195898
356701,2005.0,,1.0,,,,,,1.0,,,,,37.747799,-122.18452099999999
356702,2005.0,1.0,,,,1.0,,,,,,,,37.74816,-122.181859
356703,2005.0,,1.0,,,,,1.0,,,,,,37.752705,-122.166169
356704,2005.0,,1.0,,,,,,1.0,,,,,37.75436,-122.17988100000001
356705,2005.0,,1.0,,,,,,1.0,,,,,37.755988,-122.167133
356707,2005.0,,1.0,,,,,,1.0,,,,,37.757146,-122.18441000000001
356708,2005.0,,1.0,,,,,1.0,,,,,,37.758642,-122.16601000000001
356709,2005.0,,1.0,,,,,,1.0,,,,,37.760243,-122.16928700000001
356710,2005.0,,1.0,,,,,,,,,,,37.761941,-122.186002
356711,2005.0,,1.0,,,,,,1.0,,,,,37.76249,-122.16872
356712,2005.0,,1.0,,,,,,,,,,,37.767410999999996,-122.196354
356713,2005.0,,1.0,,,,,1.0,,,,,,37.7677,-122.21108999999998
356714,2005.0,1.0,,,,1.0,,,,,,,,37.76916,-122.20872
356715,2005.0,,1.0,,,,,,1.0,,,,,37.769894,-122.211855
356716,2005.0,,1.0,,,,,,1.0,,,,,37.769894,-122.211855
356717,2005.0,,1.0,,,,,1.0,,,,,,37.772009000000004,-122.19783799999999
356718,2005.0,1.0,,,,1.0,,,,,,,,37.772379,-122.20426
356719,2005.0,1.0,,,,1.0,,,,,,,,37.776277,-122.214506
356720,2005.0,1.0,,,1.0,,1.0,,,,,,,37.77597,-122.22261999999999
356721,2005.0,,1.0,,,,,,,,,,,37.777001,-122.203474
356722,2005.0,1.0,,,,1.0,,,,,,,,37.780059,-122.22353100000001
356723,2005.0,1.0,,,,1.0,,,,,,,,37.78409,-122.22362
356724,2005.0,,1.0,,,,,1.0,,,,,,37.787433,-122.20236899999999
356725,2005.0,,1.0,,,,,,1.0,,,,,37.790174,-122.208976
356726,2005.0,,1.0,,,,,,1.0,,,,,37.768209999999996,-122.18293999999999
356727,2005.0,,1.0,,,,,1.0,,,,,,37.771784000000004,-122.187547
356728,2005.0,,1.0,,,,,1.0,,,,,,37.772587,-122.18508100000001
356730,2005.0,,1.0,,,,,,1.0,,,,,37.775382,-122.17990900000001
356731,2005.0,,1.0,,,,,,,,,,,37.77709,-122.19425
356732,2005.0,,1.0,,,,,,,,,,,37.758308,-122.163273
356734,2005.0,,1.0,,,,,1.0,,,,,,37.793865000000004,-122.242521
356735,2005.0,,1.0,,,,,,,,,,,37.79462,-122.26938799999999
356736,2005.0,,1.0,,,,,,1.0,,,,,37.795132,-122.25444099999999
356737,2005.0,,1.0,,,,,,1.0,,,,,37.797245000000004,-122.24757199999999
356738,2005.0,,1.0,,,,,,1.0,,,,,37.799307,-122.23143
356739,2005.0,,1.0,,,,,1.0,,,,,,37.799238,-122.26703400000001
356740,2005.0,,1.0,,,,,,1.0,,,,,37.80028,-122.24736499999999
356741,2005.0,,1.0,,,,,,1.0,,,,,37.80278,-122.23879299999999
356742,2005.0,1.0,,,,1.0,,,,,,,,37.802248999999996,-122.28256499999999
356743,2005.0,,1.0,,,,,,1.0,,,,,37.802459000000006,-122.26642
356745,2005.0,,1.0,,,,,,1.0,,,,,37.803992,-122.29606499999998
356746,2005.0,1.0,,,,1.0,,,,,,,,37.805065,-122.27302399999999
356747,2005.0,1.0,,,,1.0,,,,,,,,37.808888,-122.275352
356748,2005.0,,1.0,,,,,1.0,,,,,,37.810982,-122.26706399999999
356749,2005.0,,1.0,,,,,1.0,,,,,,37.813682,-122.261407
356750,2005.0,1.0,,,,1.0,,,,,,,,37.812921,-122.27889099999999
356751,2005.0,,1.0,,,,,1.0,,,,,,37.81275,-122.31043899999999
356752,2005.0,,1.0,,,,,1.0,,,,,,37.813814,-122.27051999999999
356753,2005.0,,1.0,,,,,,,,,,,37.813955,-122.27829299999999
356754,2005.0,,1.0,,,,,1.0,,,,,,37.814852,-122.26451000000002
356755,2005.0,,1.0,,,,,,1.0,,,,,37.814797999999996,-122.27504499999999
356756,2005.0,1.0,,,1.0,,,,,,,,,37.816099,-122.27321299999998
356758,2005.0,1.0,,,1.0,,1.0,,,,,,,37.819621999999995,-122.277601
356759,2005.0,,1.0,,,,,1.0,,,,,,37.82588,-122.266446
356761,2005.0,,1.0,,,,,,,,,,,37.828988,-122.25293500000001
356762,2005.0,,1.0,,,,,,1.0,,,,,37.830708,-122.27396399999999
356763,2005.0,,1.0,,,,,,,,,,,37.83187,-122.24521899999999
356765,2005.0,,1.0,,,,,1.0,,,,,,37.838547999999996,-122.24804099999999
356766,2005.0,1.0,,,,1.0,,,,,,,,37.84319,-122.25048100000001
356767,2005.0,,1.0,,,,,,,,,,,37.843576,-122.281824
356768,2005.0,,1.0,,,,,,,,,,,37.846057,-122.27338
356769,2005.0,1.0,,,,1.0,,,,,,,,37.84724,-122.27791
356770,2005.0,1.0,,,,1.0,,,,,,,,37.850834000000006,-122.256983
356771,2005.0,,1.0,,,,,1.0,,,,,,37.852244,-122.257795
356772,2005.0,,1.0,,,,,,1.0,,,,,37.811954,-122.197949
356773,2005.0,,1.0,,,,,,1.0,,,,,37.812607,-122.211073
356774,2005.0,,1.0,,,,,1.0,,,,,,37.813192,-122.20811599999999
356775,2005.0,,1.0,,,,,1.0,,,,,,37.839242999999996,-122.217694
356776,2005.0,,1.0,,,,,,1.0,,,,,37.84063,-122.20965
356777,2005.0,,1.0,,,,,1.0,,,,,,37.843185,-122.206202
356778,2005.0,,1.0,,,,,,,,,,,,
356779,2005.0,1.0,,,,,,,,1.0,,,,,
356780,2005.0,1.0,,,,,,,,1.0,,,,,
356782,2005.0,1.0,,,1.0,,,,,,,,,37.824,-122.274
356783,2005.0,1.0,,,1.0,,,,,,,,,37.7445,-122.155
356784,2005.0,1.0,,,,,,,,1.0,,,,,
356785,2005.0,1.0,,,1.0,,,,,,,,,37.7517,-122.171
356787,2005.0,1.0,,,1.0,,,,,,,,,37.774,-122.221
356788,2005.0,1.0,,,1.0,,,,,,,,,37.8202,-122.264
356789,2005.0,1.0,,,,,,,,1.0,,,,,
356790,2005.0,,1.0,,,,,,,,,,,37.786782,-122.24228899999999
356791,2005.0,,1.0,,,,,,1.0,,,,,37.786907,-122.234594
356792,2005.0,,1.0,,,,,,1.0,,,,,37.787376,-122.237255
356793,2005.0,,1.0,,,,,,,,,,,37.795345000000005,-122.275999
356794,2005.0,,1.0,,,,,,,,,,,37.72956,-122.17343999999999
356795,2005.0,,1.0,,,,,,1.0,,,,,37.735772,-122.18080800000001
356796,2005.0,,1.0,,,,,1.0,,,,,,37.73746,-122.195797
356797,2005.0,,1.0,,,,,,,,,,,37.740219,-122.17334699999999
356798,2005.0,,1.0,,,,,1.0,,,,,,37.740868,-122.175997
356799,2005.0,,1.0,,,,,,1.0,,,,,37.742340000000006,-122.16500800000001
356800,2005.0,,1.0,,,,,,1.0,,,,,37.743189,-122.16258700000002
356801,2005.0,,1.0,,,,,,,,,,,37.764829999999996,-122.19958000000001
356802,2005.0,,1.0,,,,,1.0,,,,,,37.752148,-122.19351
356803,2005.0,,1.0,,,,,,1.0,,,,,37.753452,-122.17324199999999
356807,2005.0,,1.0,,,,,,,,,,,37.765589,-122.167809
356808,2005.0,,1.0,,,,,,1.0,,,,,37.768471000000005,-122.211716
356809,2005.0,,1.0,,,,,,,,,,,37.769438,-122.20465
356810,2005.0,,1.0,,,,,1.0,,,,,,37.783019,-122.219849
356811,2005.0,1.0,,,1.0,,,,,,,,,37.785403,-122.22207900000001
356812,2005.0,1.0,,,,1.0,,,,,,,,37.78541,-122.214799
356813,2005.0,,1.0,,,,,,,,,,,37.78787,-122.22596999999999
356814,2005.0,1.0,,,1.0,,,,,,,,,37.769915000000005,-122.192586
356815,2005.0,,1.0,,,,,,,,,,,37.77145,-122.17719
356816,2005.0,,1.0,,,,,,1.0,,,,,37.772793,-122.195295
356817,2005.0,1.0,,,,1.0,,,,,,,,37.776382,-122.184481
356818,2005.0,,1.0,,,,,,,,,,,37.785244,-122.16756699999999
356819,2005.0,,1.0,,,,,1.0,,,,,,37.746511,-122.16184299999999
356820,2005.0,,1.0,,,,,1.0,,,,,,37.760117,-122.140746
356821,2005.0,,1.0,,,,,,1.0,,,,,37.793793,-122.229964
356822,2005.0,,1.0,,,,,1.0,,,,,,37.7936,-122.25193999999999
356823,2005.0,,1.0,,,,,,1.0,,,,,37.795934,-122.273124
356824,2005.0,1.0,,,,1.0,,,,,,,,37.79708,-122.25190500000001
356825,2005.0,,1.0,,,,,1.0,,,,,,37.799384,-122.234649
356826,2005.0,,1.0,,,,,,1.0,,,,,37.79892,-122.24978999999999
356827,2005.0,,1.0,,,,,,1.0,,,,,37.800667,-122.23089099999999
356828,2005.0,1.0,,,,1.0,,,,,,,,37.800278999999996,-122.26851200000002
356829,2005.0,,1.0,,,,,,1.0,,,,,37.800756,-122.24501399999998
356830,2005.0,,1.0,,,,,1.0,,,,,,37.800082,-122.269719
356831,2005.0,,1.0,,,,,1.0,,,,,,37.801707,-122.241909
356832,2005.0,,1.0,,,,,,,,,,,37.803853000000004,-122.26988
356833,2005.0,,1.0,,,,,1.0,,,,,,37.803853000000004,-122.26988
356834,2005.0,1.0,,,,1.0,,,,,,,,37.8026,-122.2338
356836,2005.0,,1.0,,,,,,1.0,,,,,37.802052,-122.28879099999999
356837,2005.0,1.0,,,,1.0,,,,,,,,37.803798,-122.27111299999999
356838,2005.0,,1.0,,,,,1.0,,,,,,37.80493,-122.26868
356839,2005.0,,1.0,,,,,,1.0,,,,,37.804514000000005,-122.268152
356840,2005.0,1.0,,,1.0,,1.0,,,,,,,37.80764,-122.293697
356841,2005.0,,1.0,,,,,1.0,,,,,,37.807833,-122.29231399999999
356842,2005.0,,1.0,,,,,,1.0,,,,,37.812151,-122.264921
356843,2005.0,,1.0,,,,,1.0,,,,,,37.812841999999996,-122.28031100000001
356844,2005.0,,1.0,,,,,1.0,,,,,,37.814652,-122.24373
356845,2005.0,,1.0,,,,,1.0,,,,,,37.814842999999996,-122.248636
356846,2005.0,,1.0,,,,,,1.0,,,,,37.819589,-122.278985
356847,2005.0,,1.0,,,,,1.0,,,,,,37.825282,-122.275595
356848,2005.0,,1.0,,,,,1.0,,,,,,37.831527,-122.259697
356849,2005.0,,1.0,,,,,1.0,,,,,,37.83781,-122.266466
356850,2005.0,,1.0,,,,,,1.0,,,,,37.843454,-122.270646
356851,2005.0,,1.0,,,,,,1.0,,,,,37.844570000000004,-122.28553000000001
356852,2005.0,,1.0,,,,,,1.0,,,,,37.847644,-122.23793799999999
356853,2005.0,,1.0,,,,,1.0,,,,,,37.848769,-122.258526
356854,2005.0,,1.0,,,,,1.0,,,,,,37.802775,-122.225099
356855,2005.0,,1.0,,,,,,1.0,,,,,37.803438,-122.210246
356856,2005.0,,1.0,,,,,,1.0,,,,,37.805114,-122.21396100000001
356857,2005.0,,1.0,,,,,1.0,,,,,,37.813192,-122.20811599999999
356858,2005.0,,1.0,,,,,,,,,,,37.843823,-122.220647
356859,2005.0,,1.0,,,,,,,,,,,,
356862,2005.0,1.0,,,1.0,,,,,,,,,37.7393,-122.169
356866,2005.0,,1.0,,,,,1.0,,,,,,37.8459,-122.25200000000001
356867,2005.0,,1.0,,,,,1.0,,,,,,37.785551,-122.147869
356868,2005.0,,1.0,,,,,1.0,,,,,,37.785872999999995,-122.147251
356869,2005.0,,1.0,,,,,1.0,,,,,,37.782270000000004,-122.2336
356871,2005.0,1.0,,,,1.0,,,,,,,,37.78505,-122.240223
356873,2005.0,1.0,,,,1.0,,,,,,,,37.810914000000004,-122.291742
356874,2005.0,1.0,,,,1.0,,,,,,,,37.790898999999996,-122.24751100000002
356875,2005.0,1.0,,,,1.0,,,,,,,,37.79107,-122.23305
356876,2005.0,,1.0,,,,,1.0,,,,,,37.790672,-122.249379
356877,2005.0,,1.0,,,,,1.0,,,,,,37.729483,-122.19940600000001
356878,2005.0,,1.0,,,,,,1.0,,,,,37.732704,-122.177527
356879,2005.0,,1.0,,,,,,1.0,,,,,37.73261,-122.17069
356880,2005.0,,1.0,,,,,,1.0,,,,,37.733224,-122.18903999999999
356881,2005.0,,1.0,,,,,1.0,,,,,,37.735191,-122.176969
356882,2005.0,,1.0,,,,,1.0,,,,,,37.743390000000005,-122.152919
356883,2005.0,,1.0,,,,,1.0,,,,,,37.762303,-122.203946
356884,2005.0,,1.0,,,,,,,,,,,37.745094,-122.17648500000001
356885,2005.0,,1.0,,,,,,,,,,,37.744890000000005,-122.17133999999999
356886,2005.0,1.0,,,1.0,,,,,,,,,37.746241999999995,-122.17401399999999
356887,2005.0,,1.0,,,,,,1.0,,,,,37.747799,-122.18452099999999
356888,2005.0,,1.0,,,,,,,,,,,37.74909,-122.17443
356889,2005.0,,1.0,,,,,1.0,,,,,,37.752842,-122.176701
356890,2005.0,,1.0,,,,,,1.0,,,,,37.754540999999996,-122.17090800000001
356891,2005.0,,1.0,,,,,1.0,,,,,,37.759848999999996,-122.195803
356892,2005.0,,1.0,,,,,1.0,,,,,,37.764765999999995,-122.176799
356893,2005.0,,1.0,,,,,1.0,,,,,,37.766523,-122.177683
356894,2005.0,,1.0,,,,,,,,,,,37.766687,-122.19060400000001
356895,2005.0,,1.0,,,,,,1.0,,,,,37.769503,-122.211125
356896,2005.0,,1.0,,,,,1.0,,,,,,37.772549,-122.220754
356897,2005.0,,1.0,,,,,,,,,,,37.773452,-122.21977700000001
356898,2005.0,,1.0,,,,,1.0,,,,,,37.774401,-122.20971999999999
356899,2005.0,,1.0,,,,,1.0,,,,,,37.774021000000005,-122.22165700000001
356900,2005.0,,1.0,,,,,,,,,,,37.775084,-122.20964599999999
356901,2005.0,,1.0,,,,,1.0,,,,,,37.779342,-122.19772900000001
356902,2005.0,,1.0,,,,,,1.0,,,,,37.780609999999996,-122.226496
356903,2005.0,,1.0,,,,,1.0,,,,,,37.78373,-122.218199
356904,2005.0,,1.0,,,,,,1.0,,,,,37.785905,-122.214045
356905,2005.0,,1.0,,,,,,1.0,,,,,37.787056,-122.211633
356906,2005.0,,1.0,,,,,1.0,,,,,,37.791554999999995,-122.217895
356907,2005.0,,1.0,,,,,,,,,,,37.77378,-122.17713400000001
356908,2005.0,1.0,,,,1.0,,,,,,,,37.774996,-122.18123600000001
356909,2005.0,,1.0,,,,,,,,,,,37.746318,-122.15622900000001
356911,2005.0,,1.0,,,,,1.0,,,,,,37.792198,-122.240944
356912,2005.0,,1.0,,,,,,1.0,,,,,37.794103,-122.229198
356913,2005.0,,1.0,,,,,,1.0,,,,,37.795792,-122.249247
356914,2005.0,,1.0,,,,,,,,,,,37.795642,-122.275122
356915,2005.0,,1.0,,,,,,1.0,,,,,37.795805,-122.27351499999999
356916,2005.0,,1.0,,,,,1.0,,,,,,37.797585999999995,-122.247477
356917,2005.0,,1.0,,,,,,1.0,,,,,37.7978,-122.25607
356918,2005.0,1.0,,,,1.0,,,,,,,,37.798452000000005,-122.24949299999999
356919,2005.0,,1.0,,,,,,,,,,,37.798959,-122.27208300000001
356920,2005.0,,1.0,,,,,1.0,,,,,,37.800194,-122.23351399999999
356921,2005.0,,1.0,,,,,1.0,,,,,,37.801404999999995,-122.25293700000002
356922,2005.0,,1.0,,,,,,1.0,,,,,37.80505,-122.23071000000002
356923,2005.0,,1.0,,,,,,,,,,,37.805065,-122.27302399999999
356924,2005.0,1.0,,,1.0,,,,,,,,,37.803430999999996,-122.281701
356925,2005.0,,1.0,,,,,1.0,,,,,,37.805776,-122.295677
356926,2005.0,,1.0,,,,,1.0,,,,,,37.806433,-122.27028600000001
356927,2005.0,,1.0,,,,,1.0,,,,,,37.806714,-122.266144
356928,2005.0,,1.0,,,,,,1.0,,,,,37.807691,-122.245654
356929,2005.0,,1.0,,,,,1.0,,,,,,37.807664,-122.270128
356930,2005.0,,1.0,,,,,1.0,,,,,,37.810046,-122.294602
356931,2005.0,,1.0,,,,,,,,,,,37.811331,-122.24423
356932,2005.0,,1.0,,,,,1.0,,,,,,37.811101,-122.254167
356933,2005.0,,1.0,,,,,1.0,,,,,,37.811808,-122.25674599999999
356934,2005.0,,1.0,,,,,1.0,,,,,,37.814674,-122.26123700000001
356936,2005.0,,1.0,,,,,,1.0,,,,,37.814262,-122.281322
356937,2005.0,,1.0,,,,,1.0,,,,,,37.820156,-122.259863
356938,2005.0,,1.0,,,,,1.0,,,,,,37.82477,-122.28008
356939,2005.0,,1.0,,,,,,1.0,,,,,37.825432,-122.262447
356940,2005.0,1.0,,,,1.0,,,,,,,,37.825465,-122.27768799999998
356941,2005.0,,1.0,,,,,,1.0,,,,,37.827166999999996,-122.271423
356942,2005.0,,1.0,,,,,1.0,,,,,,37.827838,-122.271254
356943,2005.0,1.0,,,,1.0,,,,,,,,37.829043,-122.26853700000001
356944,2005.0,,1.0,,,,,,,,,,,37.829479,-122.27194399999999
356945,2005.0,,1.0,,,,,,1.0,,,,,37.830343,-122.262514
356946,2005.0,,1.0,,,,,,1.0,,,,,37.831165000000006,-122.24873400000001
356947,2005.0,1.0,,,,1.0,,,,,,,,37.832273,-122.255452
356948,2005.0,,1.0,,,,,1.0,,,,,,37.834612,-122.25726999999999
356949,2005.0,,1.0,,,,,1.0,,,,,,37.83813,-122.28114
356950,2005.0,,1.0,,,,,1.0,,,,,,37.84137,-122.24968
356951,2005.0,1.0,,,,1.0,,,,,,,,37.841062,-122.251772
356952,2005.0,1.0,,,1.0,,,,,,,,,37.84305,-122.27948
356953,2005.0,,1.0,,,,,,,,,,,37.845387,-122.28530400000001
356954,2005.0,,1.0,,,,,,,,,,,37.850434,-122.260543
356955,2005.0,,1.0,,,,,,1.0,,,,,37.795924,-122.20511599999999
356957,2005.0,,1.0,,,,,1.0,,,,,,37.796978,-122.196248
356958,2005.0,,1.0,,,,,,,,,,,37.798265,-122.18263999999999
356959,2005.0,,1.0,,,,,1.0,,,,,,37.797637,-122.21696499999999
356961,2005.0,,1.0,,,,,,,,,,,37.807527,-122.20358300000001
356962,2005.0,,1.0,,,,,1.0,,,,,,37.813423,-122.226228
356963,2005.0,,1.0,,,,,,1.0,,,,,37.823431,-122.18724399999999
356964,2005.0,,1.0,,,,,,,,,,,37.830031,-122.19291799999999
356965,2005.0,,1.0,,,,,,,,,,,,
356966,2005.0,,1.0,,,,,,,,,,,,
356967,2005.0,1.0,,,1.0,,,,,,,,,37.7883,-122.249
356973,2005.0,1.0,,,1.0,,,,,,,,,37.7674,-122.167
356975,2005.0,1.0,,,1.0,,,,,,,,,37.7579,-122.15799999999999
356976,2005.0,1.0,,,,1.0,,,,,,,,37.794878000000004,-122.23783300000001
356977,2005.0,,1.0,,,,,,,,,,,37.78487,-122.24417199999999
356978,2005.0,,1.0,,,,,1.0,,,,,,37.790301,-122.24507
356979,2005.0,1.0,,,,1.0,,,,,,,,37.79133,-122.23618
356980,2005.0,,1.0,,,,,,1.0,,,,,37.729577,-122.193855
356981,2005.0,,1.0,,,,,,,,,,,37.73361,-122.18635400000001
356982,2005.0,,1.0,,,,,1.0,,,,,,37.736084000000005,-122.18646399999999
356983,2005.0,,1.0,,,,,1.0,,,,,,37.737321,-122.168554
356984,2005.0,,1.0,,,,,,1.0,,,,,37.737509,-122.17358700000001
356985,2005.0,,1.0,,,,,,,,,,,37.738957,-122.18413400000001
356986,2005.0,,1.0,,,,,,1.0,,,,,37.742018,-122.16243700000001
356987,2005.0,,1.0,,,,,,,,,,,37.746748,-122.203542
356988,2005.0,,1.0,,,,,,1.0,,,,,37.756631,-122.20486499999998
356989,2005.0,,1.0,,,,,,1.0,,,,,37.767283,-122.206554
356990,2005.0,,1.0,,,,,,1.0,,,,,37.767374,-122.221425
356991,2005.0,1.0,,,1.0,,,,,,,,,37.744226,-122.166973
356992,2005.0,,1.0,,,,,,1.0,,,,,37.744885,-122.195493
356993,2005.0,1.0,,,1.0,,,,,,,,,37.749272,-122.185551
356994,2005.0,,1.0,,,,,,1.0,,,,,37.75465,-122.17841000000001
356995,2005.0,,1.0,,,,,,1.0,,,,,37.763287,-122.168102
356996,2005.0,,1.0,,,,,,1.0,,,,,37.762979,-122.18512
356997,2005.0,,1.0,,,,,,1.0,,,,,37.768293,-122.17075600000001
356998,2005.0,,1.0,,,,,,1.0,,,,,37.770734999999995,-122.212773
356999,2005.0,,1.0,,,,,,1.0,,,,,37.770493,-122.203061
357000,2005.0,1.0,,,,1.0,,,,,,,,37.77244,-122.21522
357001,2005.0,,1.0,,,,,,,,,,,37.77288,-122.21961
357002,2005.0,,1.0,,,,,,,,,,,37.773629,-122.21103000000001
357003,2005.0,,1.0,,,,,1.0,,,,,,37.774021000000005,-122.22165700000001
357004,2005.0,1.0,,,,1.0,,,,,,,,37.777608,-122.22575900000001
357005,2005.0,,1.0,,,,,,1.0,,,,,37.784812,-122.198675
357006,2005.0,,1.0,,,,,,1.0,,,,,37.787269,-122.206703
357007,2005.0,,1.0,,,,,,1.0,,,,,37.790103,-122.22381999999999
357008,2005.0,,1.0,,,,,,1.0,,,,,37.79025,-122.20598999999999
357009,2005.0,1.0,,,1.0,,,,,,,,,37.792029,-122.203725
357010,2005.0,,1.0,,,,,,1.0,,,,,37.768906,-122.189296
357011,2005.0,,1.0,,,,,1.0,,,,,,37.769866,-122.1713
357012,2005.0,,1.0,,,,,1.0,,,,,,37.777186,-122.17463500000001
357013,2005.0,,1.0,,,,,,1.0,,,,,37.783813,-122.174792
357014,2005.0,1.0,,,1.0,,1.0,,,,,,,37.790692,-122.19358999999999
357015,2005.0,,1.0,,,,,,1.0,,,,,37.792469,-122.19305200000001
357016,2005.0,,1.0,,,,,1.0,,,,,,37.747578000000004,-122.14525400000001
357017,2005.0,,1.0,,,,,,,,,,,37.748833000000005,-122.132062
357018,2005.0,,1.0,,,,,1.0,,,,,,37.792035999999996,-122.254223
357019,2005.0,1.0,,,1.0,,,,,,,,,37.792625,-122.24218400000001
357020,2005.0,,1.0,,,,,,1.0,,,,,37.796732,-122.22868000000001
357021,2005.0,,1.0,,,,,1.0,,,,,,37.799504999999996,-122.22707199999999
357022,2005.0,,1.0,,,,,,1.0,,,,,37.801048,-122.250541
357023,2005.0,,1.0,,,,,1.0,,,,,,37.801044,-122.26734099999999
357024,2005.0,,1.0,,,,,,,,,,,37.803703000000006,-122.27149399999999
357025,2005.0,,1.0,,,,,1.0,,,,,,37.804208,-122.283796
357026,2005.0,1.0,,,,1.0,,,,,,,,37.804712,-122.270553
357027,2005.0,1.0,,,,1.0,,,,,,,,37.804712,-122.270553
357028,2005.0,,1.0,,,,,1.0,,,,,,37.805776,-122.295677
357029,2005.0,,1.0,,,,,,1.0,,,,,37.80722,-122.24176000000001
357030,2005.0,,1.0,,,,,1.0,,,,,,37.807445,-122.27626200000002
357031,2005.0,,1.0,,,,,,1.0,,,,,37.80765,-122.270749
357032,2005.0,,1.0,,,,,1.0,,,,,,37.808867,-122.27986499999999
357033,2005.0,1.0,,,,1.0,,,,,,,,37.808646,-122.26702
357034,2005.0,,1.0,,,,,1.0,,,,,,37.809812,-122.258706
357035,2005.0,,1.0,,,,,,,,,,,37.811105,-122.25118700000002
357036,2005.0,,1.0,,,,,,,,,,,37.811367,-122.26142
357037,2005.0,,1.0,,,,,,1.0,,,,,37.813961,-122.27472900000001
357038,2005.0,,1.0,,,,,,,,,,,37.814374,-122.26829599999999
357039,2005.0,,1.0,,,,,1.0,,,,,,37.815677,-122.255936
357040,2005.0,,1.0,,,,,,1.0,,,,,37.817757,-122.275558
