,YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
271616,2007.0,,1.0,,,,,1.0,,,,,,37.824856,-122.290677
271617,2007.0,,1.0,,,,,,,,,,,37.824856,-122.290677
271618,2007.0,1.0,,,,1.0,,,,,,,,37.828193,-122.268821
271619,2007.0,,1.0,,,,,,1.0,,,,,37.829049,-122.278649
271621,2007.0,,1.0,,,,,1.0,,,,,,37.831324,-122.258918
271623,2007.0,,1.0,,,,,1.0,,,,,,37.834327,-122.27354299999999
271624,2007.0,1.0,,,1.0,,,,,,,,,37.834996999999994,-122.27008899999998
271625,2007.0,1.0,,,1.0,,,,,,,,,37.834996999999994,-122.27008899999998
271627,2007.0,,1.0,,,,,,1.0,,,,,37.844534,-122.247046
271628,2007.0,1.0,,,,1.0,,,,,,,,37.846415,-122.261928
271629,2007.0,1.0,,,,1.0,,,,,,,,37.795989,-122.21696599999999
271630,2007.0,,1.0,,,,,,1.0,,,,,37.797171,-122.197493
271631,2007.0,1.0,,,,1.0,,,,,,,,37.79824,-122.213516
271632,2007.0,,1.0,,,,,,1.0,,,,,37.799565,-122.217441
271633,2007.0,,1.0,,,,,,,,,,,37.801238,-122.215046
271634,2007.0,,1.0,,,,,1.0,,,,,,37.808904999999996,-122.206818
271635,2007.0,,1.0,,,,,,1.0,,,,,37.810959999999994,-122.22046599999999
271636,2007.0,,1.0,,,,,1.0,,,,,,37.81108,-122.21132
271656,2007.0,,1.0,,,,,,,,,,,37.770066,-122.22711000000001
271657,2007.0,,1.0,,,,,,1.0,,,,,37.774626,-122.23671100000001
271658,2007.0,,1.0,,,,,,,,,,,37.77896,-122.229519
271659,2007.0,,1.0,,,,,,1.0,,,,,37.780566,-122.233303
271660,2007.0,,1.0,,,,,,1.0,,,,,37.782014000000004,-122.228369
271662,2007.0,,,,,,,,,,,1.0,,37.787027,-122.23156999999999
271663,2007.0,,,,,,,,,,1.0,,,37.788013,-122.232176
271665,2007.0,,1.0,,,,,,1.0,,,,,37.73251,-122.173441
271666,2007.0,,1.0,,,,,,,,,,,37.734660999999996,-122.19548200000001
271667,2007.0,,1.0,,,,,1.0,,,,,,37.73553,-122.170753
271671,2007.0,1.0,,,1.0,,,,,,,,,37.737064000000004,-122.17313
271674,2007.0,,,,,,,,,,,1.0,,37.75157,-122.17611000000001
271676,2007.0,,1.0,,,,,,1.0,,,,,37.759071,-122.172022
271677,2007.0,1.0,,,,1.0,,,,,,,,37.765759,-122.17712399999999
271678,2007.0,1.0,,,,1.0,,,,,,,,37.767641,-122.174552
271680,2007.0,,1.0,,,,,,1.0,,,,,37.771229999999996,-122.21288
271684,2007.0,,1.0,,,,,1.0,,,,,,37.778861,-122.21462
271685,2007.0,,,,,,,,,,1.0,,,37.779885,-122.206337
271688,2007.0,,1.0,,,,,,1.0,,,,,37.783747999999996,-122.197325
271689,2007.0,,1.0,,,,,,1.0,,,,,37.783845,-122.206097
271691,2007.0,,1.0,,,,,,1.0,,,,,37.790717,-122.20016100000001
271692,2007.0,,1.0,,,,,1.0,,,,,,37.791296,-122.198053
271694,2007.0,1.0,,,1.0,,1.0,,,,,,,37.772058,-122.193023
271695,2007.0,,1.0,,,,,,1.0,,,,,37.791334,-122.19090800000001
271696,2007.0,,1.0,,,,,,1.0,,,,,37.74472,-122.15926200000001
271697,2007.0,1.0,,,,1.0,,,,,,,,37.744933,-122.154225
271698,2007.0,1.0,,,1.0,,1.0,,,,,,,37.744933,-122.154225
271699,2007.0,,1.0,,,,,,,,,,,37.748443,-122.13822900000001
271700,2007.0,,1.0,,,,,,1.0,,,,,37.752062,-122.159709
271701,2007.0,,1.0,,,,,,1.0,,,,,37.771532,-122.155177
271702,2007.0,,1.0,,,,,,1.0,,,,,37.775931,-122.136807
271703,2007.0,,1.0,,,,,,1.0,,,,,37.791832,-122.254574
271704,2007.0,,,,,,,,,,,1.0,,37.794869,-122.236646
271705,2007.0,,1.0,,,,,,1.0,,,,,37.794869,-122.236646
271706,2007.0,,1.0,,,,,1.0,,,,,,37.795712,-122.24973600000001
271707,2007.0,1.0,,,,1.0,,,,,,,,37.798212,-122.24651000000001
271708,2007.0,,1.0,,,,,,,,,,,37.800658,-122.23895
271709,2007.0,,1.0,,,,,,,,,,,37.801617,-122.27208700000001
271710,2007.0,1.0,,,,1.0,,,,,,,,37.804575,-122.232552
271711,2007.0,,1.0,,,,,1.0,,,,,,37.805168,-122.238327
271712,2007.0,1.0,,,,1.0,,,,,,,,37.804334999999995,-122.2903
271714,2007.0,,1.0,,,,,,,,,,,37.808494,-122.268652
271715,2007.0,,1.0,,,,,,,,,,,37.808494,-122.268652
271717,2007.0,,1.0,,,,,,1.0,,,,,37.814638,-122.277735
271719,2007.0,1.0,,,1.0,,,,,,,,,37.817757,-122.275558
271720,2007.0,,1.0,,,,,,1.0,,,,,37.818312,-122.266102
271721,2007.0,1.0,,,1.0,,,,,,,,,37.817757,-122.275558
271722,2007.0,,1.0,,,,,1.0,,,,,,37.824483,-122.28353200000001
271723,2007.0,1.0,,,1.0,,,,,,,,,37.831694,-122.26383700000001
271724,2007.0,,1.0,,,,,,,,,,,37.832971,-122.26034299999999
271725,2007.0,,1.0,,,,,,,,,,,37.834451,-122.252255
271726,2007.0,1.0,,,1.0,,,,,,,,,37.835925,-122.26293000000001
271727,2007.0,,1.0,,,,,1.0,,,,,,37.837965999999994,-122.271203
271728,2007.0,1.0,,,1.0,,1.0,,,,,,,37.844793,-122.284223
271729,2007.0,,1.0,,,,,1.0,,,,,,37.847559000000004,-122.25710900000001
271730,2007.0,1.0,,,,1.0,,,,,,,,37.851719,-122.265951
271731,2007.0,1.0,,,1.0,,1.0,,,,,,,37.851719,-122.265951
271732,2007.0,,1.0,,,,,,,,,,,37.79405,-122.20868700000001
271733,2007.0,,1.0,,,,,,,,,,,37.79835,-122.21546299999999
271735,2007.0,,1.0,,,,,1.0,,,,,,37.806172,-122.209198
271736,2007.0,,1.0,,,,,,,,,,,37.80737,-122.186702
271737,2007.0,,1.0,,,,,,1.0,,,,,37.8077,-122.22153700000001
271743,2007.0,1.0,,,1.0,,,,,,,,,37.768,-122.197
271744,2007.0,1.0,,,1.0,,,,,,,,,37.768,-122.197
271749,2007.0,1.0,,,1.0,,,,,,,,,37.7753,-122.204
271750,2007.0,1.0,,,1.0,,,,,,,,,37.7472,-122.181
271753,2007.0,,1.0,,,,,,1.0,,,,,37.774778999999995,-122.23603600000001
271756,2007.0,1.0,,,1.0,,,,,,,,,37.796033,-122.257051
271757,2007.0,1.0,,,,1.0,,,,,,,,37.788669,-122.24543700000001
271760,2007.0,1.0,,,1.0,,,,,,,,,37.727763,-122.19253
271761,2007.0,,1.0,,,,,,,,,,,37.733556,-122.196374
271762,2007.0,,,,,,,,,,,1.0,,37.736165,-122.172661
271763,2007.0,,1.0,,,,,,1.0,,,,,37.738291,-122.18078600000001
271764,2007.0,1.0,,,,1.0,,,,,,,,37.742699,-122.16923200000001
271765,2007.0,,1.0,,,,,,1.0,,,,,37.743319,-122.16686899999999
271766,2007.0,,1.0,,,,,,1.0,,,,,37.744046000000004,-122.165581
271767,2007.0,,1.0,,,,,1.0,,,,,,37.766735,-122.197321
271768,2007.0,,,,,,,,,,,1.0,,37.746313,-122.17386200000001
271769,2007.0,1.0,,,1.0,,1.0,,,,,,,37.749024,-122.166575
271770,2007.0,,1.0,,,,,,1.0,,,,,37.75022,-122.181524
271771,2007.0,,1.0,,,,,1.0,,,,,,37.762339000000004,-122.178427
271772,2007.0,,1.0,,,,,,1.0,,,,,37.77336,-122.213507
271773,2007.0,,1.0,,,,,,1.0,,,,,37.775384,-122.22393799999999
271774,2007.0,,1.0,,,,,,1.0,,,,,37.776382,-122.21552700000001
271776,2007.0,,1.0,,,,,,1.0,,,,,37.781611,-122.213552
271777,2007.0,1.0,,,,1.0,,,,,,,,37.783019,-122.219849
271778,2007.0,,1.0,,,,,1.0,,,,,,37.784572999999995,-122.223743
271779,2007.0,,1.0,,,,,,1.0,,,,,37.785006,-122.209717
271784,2007.0,,1.0,,,,,1.0,,,,,,37.789669,-122.21548100000001
271785,2007.0,1.0,,,,1.0,,,,,,,,37.790818,-122.20506499999999
271786,2007.0,,1.0,,,,,1.0,,,,,,37.791536,-122.200806
271787,2007.0,,1.0,,,,,,,,,,,37.769807,-122.168829
271788,2007.0,,1.0,,,,,,1.0,,,,,37.769045,-122.188525
271789,2007.0,,1.0,,,,,,,,,,,37.771936,-122.18790200000001
271790,2007.0,,1.0,,,,,,1.0,,,,,37.777043,-122.189026
271791,2007.0,,1.0,,,,,,1.0,,,,,37.777043,-122.189026
271792,2007.0,,1.0,,,,,,1.0,,,,,37.783823,-122.190279
271793,2007.0,,1.0,,,,,,,,,,,37.790516,-122.18211299999999
271794,2007.0,,1.0,,,,,1.0,,,,,,37.745641,-122.160023
271795,2007.0,,1.0,,,,,,1.0,,,,,37.747939,-122.161057
271796,2007.0,1.0,,,,1.0,,,,,,,,37.772391999999996,-122.164721
271798,2007.0,,,,,,,,,,,1.0,,37.794748999999996,-122.22974199999999
271799,2007.0,1.0,,,,1.0,,,,,,,,37.795687,-122.23260900000001
271800,2007.0,1.0,,,1.0,,,,,,,,,37.796033,-122.257051
271801,2007.0,,1.0,,,,,,1.0,,,,,37.797571000000005,-122.25265300000001
271802,2007.0,,1.0,,,,,1.0,,,,,,37.798931,-122.242663
271803,2007.0,,1.0,,,,,,1.0,,,,,37.800173,-122.254646
271805,2007.0,1.0,,,,1.0,,,,,,,,37.800151,-122.26484199999999
271806,2007.0,1.0,,,,1.0,,,,,,,,37.800226,-122.269327
271807,2007.0,1.0,,,,1.0,,,,,,,,37.804265,-122.269628
271809,2007.0,,1.0,,,,,1.0,,,,,,37.803112,-122.268601
271810,2007.0,,1.0,,,,,,,,,,,37.803903000000005,-122.270802
271811,2007.0,1.0,,,,1.0,,,,,,,,37.803843,-122.271557
271813,2007.0,1.0,,,1.0,,,,,,,,,37.804712,-122.270553
271815,2007.0,,1.0,,,,,,,,,,,37.804712,-122.270553
271816,2007.0,,1.0,,,,,1.0,,,,,,37.80795,-122.247495
271820,2007.0,,1.0,,,,,1.0,,,,,,37.81067,-122.244099
271821,2007.0,1.0,,,1.0,,,,,,,,,37.810193,-122.2559
271823,2007.0,,1.0,,,,,,1.0,,,,,37.812917999999996,-122.25568799999999
271824,2007.0,,1.0,,,,,,,,,,,37.813594,-122.268082
271825,2007.0,,1.0,,,,,1.0,,,,,,37.814476,-122.28011299999999
271826,2007.0,1.0,,,,1.0,,,,,,,,37.815425,-122.274758
271827,2007.0,,1.0,,,,,,1.0,,,,,37.818166999999995,-122.25547399999999
271828,2007.0,,1.0,,,,,,,,,,,37.820382,-122.267572
271829,2007.0,1.0,,,,1.0,,,,,,,,37.82334,-122.279395
271830,2007.0,,1.0,,,,,,1.0,,,,,37.82567,-122.26076499999999
271831,2007.0,1.0,,,1.0,,,,,,,,,37.826172,-122.25305700000001
271832,2007.0,1.0,,,,1.0,,,,,,,,37.826172,-122.25305700000001
271833,2007.0,1.0,,,1.0,,1.0,,,,,,,37.826884,-122.271247
271835,2007.0,,1.0,,,,,,,,,,,37.836894,-122.262447
271837,2007.0,,1.0,,,,,1.0,,,,,,37.837979,-122.26226899999999
271839,2007.0,,1.0,,,,,1.0,,,,,,37.843537,-122.258697
271840,2007.0,,1.0,,,,,1.0,,,,,,37.846284999999995,-122.27214099999999
271841,2007.0,,1.0,,,,,1.0,,,,,,37.847981,-122.251833
271843,2007.0,1.0,,,,1.0,,,,,,,,37.808036,-122.218172
271844,2007.0,1.0,,,,1.0,,,,,,,,37.827026000000004,-122.209875
271847,2007.0,1.0,,,1.0,,,,,,,,,37.7621,-122.182
271858,2007.0,,,,,,,,,,,1.0,,37.773548,-122.227861
271859,2007.0,1.0,,,1.0,,1.0,,,,,,,37.783967,-122.235054
271860,2007.0,,1.0,,,,,1.0,,,,,,37.786116,-122.22828999999999
271861,2007.0,1.0,,,,1.0,,,,,,,,37.786314000000004,-122.238932
271862,2007.0,,,,,,,,,,,1.0,,37.811834999999995,-122.29476499999998
271863,2007.0,1.0,,,,1.0,,,,,,,,37.811834999999995,-122.29476499999998
271864,2007.0,,1.0,,,,,,1.0,,,,,37.730132,-122.182326
271865,2007.0,,1.0,,,,,,1.0,,,,,37.729862,-122.181375
271866,2007.0,,1.0,,,,,,1.0,,,,,37.730125,-122.180749
271867,2007.0,,1.0,,,,,,1.0,,,,,37.730427,-122.182427
271868,2007.0,,1.0,,,,,,1.0,,,,,37.733676,-122.17315500000001
271869,2007.0,1.0,,,,1.0,,,,,,,,37.736913,-122.18323899999999
271870,2007.0,,1.0,,,,,,1.0,,,,,37.7367,-122.170221
271871,2007.0,,1.0,,,,,,1.0,,,,,37.737635,-122.17824099999999
271872,2007.0,1.0,,1.0,,,,,,,,,,37.738255,-122.173852
271873,2007.0,,1.0,,,,,,1.0,,,,,37.739305,-122.172154
271874,2007.0,,1.0,,,,,,,,,,,37.73969,-122.1674
271876,2007.0,,1.0,,,,,,,,,,,37.75165,-122.20545200000001
271877,2007.0,,1.0,,,,,,1.0,,,,,37.7617,-122.19678700000001
271878,2007.0,,1.0,,,,,,1.0,,,,,37.761124,-122.211179
271879,2007.0,1.0,,,,1.0,,,,,,,,37.76745,-122.20515
271880,2007.0,,1.0,,,,,,1.0,,,,,37.745046,-122.17913600000001
271881,2007.0,,1.0,,,,,,1.0,,,,,37.746241999999995,-122.180297
271882,2007.0,,1.0,,,,,1.0,,,,,,37.749995,-122.17205700000001
271883,2007.0,,,,,,,,,,,1.0,,37.753910999999995,-122.170551
271884,2007.0,1.0,,,1.0,,,,,,,,,37.761683000000005,-122.194061
271885,2007.0,,,,,,,,,,,1.0,,37.759475,-122.189323
271886,2007.0,,1.0,,,,,,1.0,,,,,37.760984,-122.189081
271888,2007.0,,1.0,,,,,1.0,,,,,,37.763668,-122.18406
271889,2007.0,,1.0,,,,,,1.0,,,,,37.766158000000004,-122.191427
271890,2007.0,,,,,,,,,,,1.0,,37.767641,-122.174552
271892,2007.0,,1.0,,,,,,1.0,,,,,37.773227,-122.198889
271893,2007.0,,1.0,,,,,,1.0,,,,,37.774803000000006,-122.20786499999998
271894,2007.0,,1.0,,,,,,1.0,,,,,37.77458,-122.21966
271895,2007.0,,1.0,,,,,1.0,,,,,,37.77633,-122.22494499999999
271896,2007.0,,1.0,,,,,,1.0,,,,,37.77663,-122.21888899999999
271898,2007.0,,,,,,,,,,,1.0,,37.781785,-122.204982
271900,2007.0,,1.0,,,,,,1.0,,,,,37.782848,-122.21833000000001
271901,2007.0,,1.0,,,,,1.0,,,,,,37.784073,-122.215976
271902,2007.0,,1.0,,,,,,1.0,,,,,37.788569,-122.21063600000001
271903,2007.0,,1.0,,,,,,1.0,,,,,37.789213000000004,-122.21828000000001
271904,2007.0,,1.0,,,,,,,,,,,37.770361,-122.185225
271905,2007.0,,1.0,,,,,,1.0,,,,,37.770361,-122.185225
271906,2007.0,,1.0,,,,,,1.0,,,,,37.770433000000004,-122.17205700000001
271907,2007.0,,1.0,,,,,,,,,,,37.773922,-122.168465
271908,2007.0,,1.0,,,,,,1.0,,,,,37.779651,-122.188195
271909,2007.0,,1.0,,,,,1.0,,,,,,37.782201,-122.188057
271910,2007.0,,1.0,,,,,,1.0,,,,,37.773556,-122.13613400000001
271911,2007.0,,1.0,,,,,,,,,,,37.774514,-122.166999
271912,2007.0,,1.0,,,,,,,,,,,37.774570000000004,-122.137699
271913,2007.0,,1.0,,,,,,,,,,,37.774570000000004,-122.137699
271914,2007.0,1.0,,,,1.0,,,,,,,,37.79464,-122.2528
271915,2007.0,,1.0,,,,,1.0,,,,,,37.796282,-122.24323600000001
271916,2007.0,,1.0,,,,,1.0,,,,,,37.796952000000005,-122.277612
271917,2007.0,,,,,,,,,,,1.0,,37.798444,-122.271644
271918,2007.0,,1.0,,,,,1.0,,,,,,37.798444,-122.271644
271921,2007.0,,1.0,,,,,,,,,,,37.798998,-122.25293799999999
271922,2007.0,,1.0,,,,,,1.0,,,,,37.798998,-122.25293799999999
271923,2007.0,,1.0,,,,,,,,,,,37.799983000000005,-122.252927
271924,2007.0,,,,,,,,,,,1.0,,37.800145,-122.25339699999999
271925,2007.0,,,,,,,,,,,1.0,,37.800317,-122.27734199999999
271926,2007.0,,1.0,,,,,,1.0,,,,,37.800391,-122.28647099999999
271927,2007.0,,1.0,,,,,,,,,,,37.804265,-122.269628
271931,2007.0,,1.0,,,,,,1.0,,,,,37.804883000000004,-122.29658899999998
271932,2007.0,,1.0,,,,,,1.0,,,,,37.805007,-122.28425800000001
271934,2007.0,,1.0,,,,,,,,,,,37.808393,-122.30201699999999
271935,2007.0,,1.0,,,,,,1.0,,,,,37.809687,-122.273719
271938,2007.0,1.0,,,,1.0,,,,,,,,37.812577000000005,-122.279908
271939,2007.0,,1.0,,,,,,1.0,,,,,37.812096000000004,-122.25853899999998
271940,2007.0,,1.0,,,,,,1.0,,,,,37.813183,-122.293687
271941,2007.0,,1.0,,,,,,,,,,,37.813932,-122.277029
271942,2007.0,,1.0,,,,,,1.0,,,,,37.814723,-122.25279099999999
271943,2007.0,,1.0,,,,,,1.0,,,,,37.814239,-122.29649199999999
271944,2007.0,1.0,,,,1.0,,,,,,,,37.820296,-122.258002
271945,2007.0,,1.0,,,,,1.0,,,,,,37.821868,-122.274813
271946,2007.0,,,,,,,,,,,1.0,,37.824729,-122.274592
271947,2007.0,,1.0,,,,,,,,,,,37.825465,-122.27768799999998
271948,2007.0,,1.0,,,,,,1.0,,,,,37.825465,-122.27768799999998
271949,2007.0,,1.0,,,,,,1.0,,,,,37.829088,-122.27443600000001
271950,2007.0,,1.0,,,,,1.0,,,,,,37.830857,-122.26434499999999
271951,2007.0,,1.0,,,,,,,,,,,37.831626,-122.26387
271952,2007.0,,1.0,,,,,,1.0,,,,,37.840153,-122.267303
271954,2007.0,,,,,,,,,,,1.0,,37.843263,-122.28237299999999
271955,2007.0,,1.0,,,,,1.0,,,,,,37.846275,-122.285699
271956,2007.0,1.0,,,,1.0,,,,,,,,37.800081,-122.214945
271957,2007.0,1.0,,,,1.0,,,,,,,,37.800578,-122.21597299999999
271958,2007.0,,1.0,,,,,,1.0,,,,,37.802873,-122.22235800000001
271959,2007.0,,1.0,,,,,,1.0,,,,,37.826048,-122.211509
271975,2007.0,1.0,,,,1.0,,,,,,,,37.781549,-122.230218
271976,2007.0,1.0,,,,1.0,,,,,,,,37.781549,-122.230218
271977,2007.0,,1.0,,,,,,,,,,,37.784831,-122.229171
271978,2007.0,,1.0,,,,,,1.0,,,,,37.78487,-122.24417199999999
271979,2007.0,,1.0,,,,,1.0,,,,,,37.785831,-122.23768600000001
271980,2007.0,1.0,,,1.0,,1.0,,,,,,,37.812943,-122.296982
271981,2007.0,,1.0,,,,,1.0,,,,,,37.734839,-122.180442
271982,2007.0,1.0,,,1.0,,,,,,,,,37.743674,-122.19568100000001
271983,2007.0,,1.0,,,,,1.0,,,,,,37.741098,-122.174691
271984,2007.0,1.0,,,1.0,,,,,,,,,37.743674,-122.19568100000001
271985,2007.0,1.0,,,,1.0,,,,,,,,37.74373,-122.1703
271986,2007.0,,1.0,,,,,,1.0,,,,,37.738197,-122.16206100000001
271987,2007.0,,1.0,,,,,,1.0,,,,,37.75165,-122.20545200000001
271988,2007.0,1.0,,,,1.0,,,,,,,,37.755252,-122.20548000000001
271991,2007.0,1.0,,,1.0,,,,,,,,,37.76517,-122.20031999999999
271992,2007.0,,1.0,,,,,1.0,,,,,,37.749594,-122.176569
271993,2007.0,,,,,,,,,,,1.0,,37.751525,-122.170053
271994,2007.0,,1.0,,,,,,,,,,,37.752886,-122.18442900000001
271995,2007.0,,1.0,,,,,,1.0,,,,,37.754803,-122.17207900000001
271996,2007.0,,1.0,,,,,1.0,,,,,,37.754940999999995,-122.183572
271997,2007.0,,1.0,,,,,1.0,,,,,,37.757849,-122.18039399999999
271998,2007.0,,,,,,,,,,,1.0,,37.758221,-122.18826299999999
271999,2007.0,,,,,,,,,,,1.0,,37.758221,-122.18826299999999
272000,2007.0,,1.0,,,,,1.0,,,,,,37.764173,-122.19195
272001,2007.0,1.0,,1.0,,,,,,,,,,37.765798,-122.17766200000001
272002,2007.0,,1.0,,,,,1.0,,,,,,37.766764,-122.172226
272005,2007.0,,1.0,,,,,,1.0,,,,,37.767499,-122.19461100000001
272006,2007.0,,1.0,,,,,,1.0,,,,,37.769597,-122.214304
272007,2007.0,,1.0,,,,,,1.0,,,,,37.773043,-122.20569099999999
272008,2007.0,,1.0,,,,,1.0,,,,,,37.773337,-122.210444
272010,2007.0,,,,,,,,,,,1.0,,37.781141,-122.224073
272011,2007.0,,1.0,,,,,1.0,,,,,,37.785503999999996,-122.20276899999999
272012,2007.0,,1.0,,,,,,1.0,,,,,37.787174,-122.214099
272013,2007.0,,1.0,,,,,,1.0,,,,,37.789274,-122.210093
272014,2007.0,,1.0,,,,,,1.0,,,,,37.769183,-122.18978899999999
272015,2007.0,,1.0,,,,,,1.0,,,,,37.771498,-122.172293
272016,2007.0,,1.0,,,,,,1.0,,,,,37.775890999999994,-122.170447
272017,2007.0,,1.0,,,,,,1.0,,,,,37.778246,-122.174631
272020,2007.0,,1.0,,,,,,1.0,,,,,37.746675,-122.143207
272021,2007.0,,1.0,,,,,1.0,,,,,,37.748194,-122.15687199999999
272023,2007.0,,1.0,,,,,,1.0,,,,,37.760901000000004,-122.16519699999999
272024,2007.0,,1.0,,,,,,1.0,,,,,37.772774,-122.152014
272026,2007.0,1.0,,,,1.0,,,,,,,,37.794996000000005,-122.248892
272028,2007.0,,1.0,,,,,1.0,,,,,,37.798728999999994,-122.237302
272029,2007.0,,1.0,,,,,1.0,,,,,,37.801333,-122.23296599999999
272030,2007.0,,1.0,,,,,,1.0,,,,,37.802469,-122.270743
272031,2007.0,,1.0,,,,,,1.0,,,,,37.805415,-122.227273
272032,2007.0,,1.0,,,,,,1.0,,,,,37.8039,-122.262247
272033,2007.0,1.0,,,,1.0,,,,,,,,37.804309,-122.271169
272034,2007.0,1.0,,,1.0,,1.0,,,,,,,37.804258000000004,-122.289818
272035,2007.0,,1.0,,,,,,,,,,,37.804804,-122.28743100000001
272038,2007.0,,1.0,,,,,,,,,,,37.806875,-122.270847
272039,2007.0,,1.0,,,,,,1.0,,,,,37.809705,-122.298874
272040,2007.0,,1.0,,,,,,1.0,,,,,37.810921,-122.26490700000001
272041,2007.0,1.0,,,,1.0,,,,,,,,37.813134999999996,-122.271542
272042,2007.0,1.0,,,1.0,,,,,,,,,37.813134999999996,-122.271542
272043,2007.0,,1.0,,,,,,1.0,,,,,37.813685,-122.2501
272044,2007.0,,1.0,,,,,1.0,,,,,,37.815474,-122.23471299999999
272045,2007.0,,1.0,,,,,,,,,,,37.814918,-122.28654399999999
272046,2007.0,,1.0,,,,,,,,,,,37.815222,-122.29148500000001
272048,2007.0,1.0,,,1.0,,1.0,,,,,,,37.815604,-122.282701
272049,2007.0,,1.0,,,,,,,,,,,37.816537,-122.26868700000001
272050,2007.0,,1.0,,,,,,,,,,,37.822353,-122.26460900000001
272051,2007.0,,1.0,,,,,,,,,,,37.822353,-122.26460900000001
272053,2007.0,,1.0,,,,,1.0,,,,,,37.824933,-122.254829
272054,2007.0,1.0,,,,1.0,,,,,,,,37.827318,-122.26203400000001
272055,2007.0,,1.0,,,,,,1.0,,,,,37.82744,-122.261052
272056,2007.0,,1.0,,,,,1.0,,,,,,37.830107,-122.248632
272057,2007.0,,1.0,,,,,1.0,,,,,,37.832104,-122.263084
272058,2007.0,,,,,,,,,,,1.0,,37.83579,-122.26271200000001
272059,2007.0,,1.0,,,,,,1.0,,,,,37.836131,-122.252715
272060,2007.0,,1.0,,,,,1.0,,,,,,37.841544,-122.236374
272061,2007.0,,1.0,,,,,1.0,,,,,,37.841751,-122.28589199999999
272063,2007.0,,1.0,,,,,,,,,,,37.843816,-122.251395
272064,2007.0,,1.0,,,,,1.0,,,,,,37.843954,-122.275329
272065,2007.0,1.0,,,,1.0,,,,,,,,37.847739000000004,-122.25121999999999
272066,2007.0,,1.0,,,,,1.0,,,,,,37.794435,-122.21613700000002
272068,2007.0,,1.0,,,,,1.0,,,,,,37.79663,-122.18158700000001
272069,2007.0,1.0,,,,1.0,,,,,,,,37.802362,-122.220757
272077,2007.0,1.0,,,1.0,,,,,,,,,37.7674,-122.167
272079,2007.0,1.0,,,1.0,,,,,,,,,37.7783,-122.23100000000001
272081,2007.0,,,,,,,,,,1.0,,,37.8043,-122.31200000000001
272091,2007.0,,,,,,,,,,,1.0,,37.795064,-122.23765
272092,2007.0,,,,,,,,,,,1.0,,37.784766999999995,-122.232304
272093,2007.0,,,,,,,,,,,1.0,,37.784766999999995,-122.232304
272094,2007.0,,1.0,,,,,1.0,,,,,,37.78484,-122.244127
272095,2007.0,,1.0,,,,,1.0,,,,,,37.793483,-122.24060800000001
272096,2007.0,,,,,,,,,,,1.0,,37.787422,-122.23226100000001
272097,2007.0,,1.0,,,,,,1.0,,,,,37.73134,-122.17582800000001
272098,2007.0,,1.0,,,,,,1.0,,,,,37.733798,-122.18000900000001
272100,2007.0,,1.0,,,,,,1.0,,,,,37.733016,-122.18833899999998
272101,2007.0,,,,,,,,,,,1.0,,37.752386,-122.17418799999999
272102,2007.0,,,,,,,,,,,1.0,,37.75563,-122.18058
272103,2007.0,,1.0,,,,,,1.0,,,,,37.767606,-122.16816000000001
272104,2007.0,,1.0,,,,,,1.0,,,,,37.772413,-122.20700500000001
272105,2007.0,1.0,,,,1.0,,,,,,,,37.799873999999996,-122.22804599999999
272106,2007.0,1.0,,,,1.0,,,,,,,,37.784333000000004,-122.20121599999999
272107,2007.0,,,,,,,,,,,1.0,,37.784889,-122.19853799999999
272108,2007.0,,1.0,,,,,,1.0,,,,,37.785451,-122.222001
272109,2007.0,,1.0,,,,,,1.0,,,,,37.76905,-122.193071
272110,2007.0,,,,,,,,,,,1.0,,37.776653,-122.18014099999999
272111,2007.0,,1.0,,,,,,,,,,,37.777565,-122.188979
272113,2007.0,1.0,,,,1.0,,,,,,,,37.745359,-122.152437
272115,2007.0,,1.0,,,,,1.0,,,,,,37.745359,-122.152437
272116,2007.0,,1.0,,,,,,1.0,,,,,37.74994,-122.152165
272117,2007.0,,,,,,,,,,1.0,,,37.754618,-122.162851
272118,2007.0,,1.0,,,,,,,,,,,37.762684,-122.16488400000001
272119,2007.0,1.0,,,,1.0,,,,,,,,37.799275,-122.26308
272121,2007.0,,1.0,,,,,,,,,,,37.797078000000006,-122.24463100000001
272122,2007.0,,1.0,,,,,,1.0,,,,,37.806207,-122.284393
272123,2007.0,1.0,,,,1.0,,,,,,,,37.809284999999996,-122.27551799999999
272124,2007.0,1.0,,,,1.0,,,,,,,,37.809284999999996,-122.27551799999999
272125,2007.0,,,,,,,,,,,1.0,,37.811178000000005,-122.269667
272127,2007.0,,1.0,,,,,,1.0,,,,,37.825465,-122.27768799999998
272128,2007.0,1.0,,,,1.0,,,,,,,,37.825465,-122.27768799999998
272129,2007.0,,1.0,,,,,1.0,,,,,,37.833087,-122.27491100000002
272130,2007.0,1.0,,,,1.0,,,,,,,,37.835346,-122.251718
272131,2007.0,,1.0,,,,,,1.0,,,,,37.838570000000004,-122.26732
272132,2007.0,,1.0,,,,,,,,,,,37.837680999999996,-122.28401799999999
272133,2007.0,,1.0,,,,,,1.0,,,,,37.843484000000004,-122.274945
272134,2007.0,,1.0,,,,,,1.0,,,,,37.84428,-122.25516999999999
272135,2007.0,,1.0,,,,,,,,,,,37.799508,-122.21398500000001
272146,2007.0,1.0,,,,1.0,,,,,,,,37.775605,-122.233731
