YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2006.0,1.0,,,1.0,,1.0,,,,,,,37.799182,-122.23113700000002
2006.0,1.0,,,1.0,,1.0,,,,,,,37.799182,-122.23113700000002
2006.0,,1.0,,,,,1.0,,,,,,37.800083,-122.24212800000001
2006.0,,1.0,,,,,,1.0,,,,,37.802226,-122.237951
2006.0,,1.0,,,,,,1.0,,,,,37.799151,-122.268225
2006.0,,1.0,,,,,,1.0,,,,,37.805137,-122.237344
2006.0,1.0,,,1.0,,1.0,,,,,,,37.807334000000004,-122.29886699999999
2006.0,,,,,,,,,,,1.0,,37.810353000000006,-122.282323
2006.0,,1.0,,,,,,,,,,,37.819345,-122.249496
2006.0,,,,,,,,,,,1.0,,37.825465,-122.27768799999998
2006.0,,1.0,,,,,,,,,,,37.828015,-122.28548
2006.0,,1.0,,,,,,,,,,,37.836894,-122.262447
2006.0,1.0,,,1.0,,1.0,,,,,,,37.841029999999996,-122.28348000000001
2006.0,,1.0,,,,,1.0,,,,,,37.84283,-122.27145800000001
2006.0,1.0,,,1.0,,,,,,,,,37.797781,-122.226188
2006.0,,1.0,,,,,,,,,,,37.8009,-122.21851000000001
2006.0,1.0,,,,1.0,,,,,,,,37.827332,-122.21057900000001
2006.0,,1.0,,,,,,,,,,,37.84237,-122.226023
2006.0,1.0,,,1.0,,,,,,,,,37.8372,-122.273
2006.0,1.0,,,1.0,,,,,,,,,37.7583,-122.195
2006.0,1.0,,,,1.0,,,,,,,,37.7621,-122.182
2006.0,1.0,,,,1.0,,,,,,,,37.780823,-122.23148700000002
2006.0,,,,,,,,,,,1.0,,37.784557,-122.22968
2006.0,1.0,,,1.0,,,,,,,,,37.74073,-122.17286999999999
2006.0,1.0,,,1.0,,1.0,,,,,,,37.74153,-122.16878
2006.0,,1.0,,,,,,1.0,,,,,37.73813,-122.15888000000001
2006.0,1.0,,,1.0,,,,,,,,,37.757397999999995,-122.182601
2006.0,,1.0,,,,,,1.0,,,,,37.760560999999996,-122.212057
2006.0,,1.0,,,,,,1.0,,,,,37.764520000000005,-122.196646
2006.0,1.0,,,1.0,,,,,,,,,37.76723,-122.208872
2006.0,,1.0,,,,,,1.0,,,,,37.745208,-122.17418799999999
2006.0,1.0,,,1.0,,,,,,,,,37.747246000000004,-122.17690400000001
2006.0,1.0,,,1.0,,,,,,,,,37.748948,-122.175979
2006.0,,1.0,,,,,1.0,,,,,,37.749456,-122.17973
2006.0,,1.0,,,,,,1.0,,,,,37.750028,-122.186148
2006.0,,1.0,,,,,1.0,,,,,,37.754978,-122.17734499999999
2006.0,,,,,,,,,,,1.0,,37.75526,-122.17952
2006.0,,,,,,,,,,,1.0,,37.758061,-122.184372
2006.0,,1.0,,,,,1.0,,,,,,37.763496999999994,-122.18544399999999
2006.0,,,,,,,,,,,1.0,,37.766,-122.16775600000001
2006.0,1.0,,,,1.0,,,,,,,,37.766523,-122.177683
2006.0,,1.0,,,,,,,,,,,37.768147,-122.178949
2006.0,,1.0,,,,,,,,,,,37.76753,-122.18846599999999
2006.0,1.0,,,,1.0,,,,,,,,37.768437,-122.223501
2006.0,,1.0,,,,,1.0,,,,,,37.76933,-122.2093
2006.0,,1.0,,,,,1.0,,,,,,37.772621,-122.19856200000001
2006.0,,,,,,,,,,,1.0,,37.772416,-122.224337
2006.0,1.0,,,1.0,,,,,,,,,37.777097999999995,-122.21517
2006.0,1.0,,,1.0,,1.0,,,,,,,37.780485,-122.218723
2006.0,1.0,,,1.0,,1.0,,,,,,,37.780822,-122.218248
2006.0,1.0,,,,1.0,,,,,,,,37.781584,-122.221291
2006.0,,1.0,,,,,1.0,,,,,,37.769031,-122.17961100000001
2006.0,,1.0,,,,,,,,,,,37.77165,-122.170177
2006.0,1.0,,,,1.0,,,,,,,,37.773049,-122.18507
2006.0,1.0,,,,1.0,,,,,,,,37.77576,-122.18321
2006.0,,1.0,,,,,1.0,,,,,,37.787296000000005,-122.187648
2006.0,1.0,,,,1.0,,,,,,,,37.787778,-122.19393500000001
2006.0,1.0,,,,1.0,,,,,,,,37.748464,-122.16161299999999
2006.0,,1.0,,,,,,1.0,,,,,37.76473,-122.16208
2006.0,,1.0,,,,,,1.0,,,,,37.791865,-122.24175600000001
2006.0,,1.0,,,,,,1.0,,,,,37.792373,-122.2453
2006.0,,1.0,,,,,,1.0,,,,,37.797878999999995,-122.239618
2006.0,,1.0,,,,,1.0,,,,,,37.798838,-122.236368
2006.0,,1.0,,,,,1.0,,,,,,37.798902000000005,-122.273348
2006.0,,,,,,,,,,,1.0,,37.800517,-122.276601
2006.0,,1.0,,,,,,1.0,,,,,37.80406,-122.25215
2006.0,,1.0,,,,,,1.0,,,,,37.804429999999996,-122.24838000000001
2006.0,,1.0,,,,,,1.0,,,,,37.818788,-122.254962
2006.0,,1.0,,,,,,1.0,,,,,37.819599,-122.27491100000002
2006.0,1.0,,,,1.0,,,,,,,,37.820311,-122.254182
2006.0,,1.0,,,,,,1.0,,,,,37.821329999999996,-122.26655900000002
2006.0,1.0,,,,1.0,,,,,,,,37.823033,-122.272493
2006.0,,,,,,,,,,,1.0,,37.826984,-122.268222
2006.0,1.0,,,,1.0,,,,,,,,37.839861,-122.26989499999999
2006.0,,1.0,,,,,,1.0,,,,,37.84973,-122.2528
2006.0,,1.0,,,,,1.0,,,,,,37.851457,-122.246672
2006.0,,,,,,,,,,,1.0,,37.79562,-122.20230600000001
2006.0,,1.0,,,,,1.0,,,,,,37.829297,-122.215134
2006.0,1.0,,,1.0,,,,,,,,,37.824,-122.274
2006.0,1.0,,,1.0,,,,,,,,,37.7741,-122.178
2006.0,,,,,,,,,,,,1.0,,
2006.0,1.0,,,,1.0,,,,,,,,37.775302,-122.232643
2006.0,,1.0,,,,,,1.0,,,,,37.796195000000004,-122.234797
2006.0,,1.0,,,,,,1.0,,,,,37.784783000000004,-122.228477
2006.0,,1.0,,,,,,,,,,,37.786547,-122.23591699999999
2006.0,,1.0,,,,,,1.0,,,,,37.727982,-122.176579
2006.0,1.0,,,1.0,,1.0,,,,,,,37.732075,-122.177998
2006.0,,1.0,,,,,1.0,,,,,,37.734958,-122.17208000000001
2006.0,1.0,,,,1.0,,,,,,,,37.740563,-122.159803
2006.0,,1.0,,,,,,,,,,,37.760690000000004,-122.212046
2006.0,,,,,,,,,,,1.0,,37.76579,-122.21253999999999
2006.0,,1.0,,,,,,,,,,,37.76605,-122.20245
2006.0,,1.0,,,,,,1.0,,,,,37.74422,-122.17088000000001
2006.0,1.0,,,,1.0,,,,,,,,37.746049,-122.165171
2006.0,,1.0,,,,,,1.0,,,,,37.74581,-122.18189
2006.0,,,,,,,,,,,1.0,,37.75253,-122.17478
2006.0,1.0,,,1.0,,1.0,,,,,,,37.752846999999996,-122.18381399999998
2006.0,,,,,,,,,,,1.0,,37.75465,-122.17841000000001
2006.0,1.0,,,1.0,,,,,,,,,37.755722999999996,-122.17010900000001
2006.0,,1.0,,,,,,1.0,,,,,37.7598,-122.166399
2006.0,,1.0,,,,,,1.0,,,,,37.760112,-122.17918200000001
2006.0,1.0,,,,1.0,,,,,,,,37.765759,-122.17712399999999
2006.0,,1.0,,,,,,1.0,,,,,37.766523,-122.177683
2006.0,,1.0,,,,,1.0,,,,,,37.768485,-122.17193600000002
2006.0,,1.0,,,,,,,,,,,37.77272,-122.20766
2006.0,1.0,,,1.0,,1.0,,,,,,,37.773728999999996,-122.207315
2006.0,,,,,,,,,,,,1.0,37.773759999999996,-122.21791
2006.0,,1.0,,,,,,,,,,,37.774681,-122.211782
2006.0,,,,,,,,,,,1.0,,37.780643,-122.223481
2006.0,,1.0,,,,,1.0,,,,,,37.782747,-122.217653
2006.0,,,,,,,,,,,1.0,,37.78346,-122.22241000000001
2006.0,1.0,,,1.0,,,,,,,,,37.785907,-122.21276399999999
2006.0,,1.0,,,,,1.0,,,,,,37.787279999999996,-122.1985
2006.0,,1.0,,,,,,,,,,,37.76924,-122.172903
2006.0,,1.0,,,,,,1.0,,,,,37.773718,-122.194001
2006.0,,1.0,,,,,,1.0,,,,,37.777505,-122.19123300000001
2006.0,,1.0,,,,,,1.0,,,,,37.785470000000004,-122.188604
2006.0,,1.0,,,,,1.0,,,,,,37.747124,-122.16338300000001
2006.0,,1.0,,,,,1.0,,,,,,37.747261,-122.16368500000002
2006.0,,1.0,,,,,1.0,,,,,,37.749193,-122.153131
2006.0,,1.0,,,,,,1.0,,,,,37.751252,-122.162225
2006.0,,1.0,,,,,,1.0,,,,,37.79224,-122.2482
2006.0,,1.0,,,,,,1.0,,,,,37.793321,-122.24303799999998
2006.0,,1.0,,,,,,1.0,,,,,37.79937,-122.25626000000001
2006.0,,1.0,,,,,,,,,,,37.799490999999996,-122.25200600000001
2006.0,1.0,,,,1.0,,,,,,,,37.800677,-122.274922
2006.0,,,,,,,,,,,,1.0,,
2006.0,,1.0,,,,,,1.0,,,,,37.803156,-122.270315
2006.0,,1.0,,,,,1.0,,,,,,37.804746,-122.240766
2006.0,,1.0,,,,,1.0,,,,,,37.821038,-122.29884299999999
2006.0,,1.0,,,,,,,,,,,37.805065,-122.27302399999999
2006.0,,1.0,,,,,1.0,,,,,,37.806861,-122.266049
2006.0,,1.0,,,,,,1.0,,,,,37.809501000000004,-122.22702
2006.0,,,,,,,,,,,1.0,,37.808246999999994,-122.29831000000001
2006.0,,1.0,,,,,,,,,,,37.808494,-122.268652
2006.0,,,,,,,,,,,1.0,,37.808474,-122.296299
2006.0,1.0,,,1.0,,,,,,,,,37.812657,-122.268869
2006.0,,1.0,,,,,1.0,,,,,,37.814747,-122.26791599999999
2006.0,,1.0,,,,,,1.0,,,,,37.81793,-122.27095700000001
2006.0,,1.0,,,,,,1.0,,,,,37.819644,-122.255734
2006.0,,1.0,,,,,,,,,,,37.82204,-122.249039
2006.0,,,,,,,,,,,,1.0,37.82352,-122.27663999999999
2006.0,,,,,,,,,,,,1.0,37.82352,-122.27663999999999
2006.0,,1.0,,,,,,1.0,,,,,37.823751,-122.277602
2006.0,,1.0,,,,,1.0,,,,,,37.829423999999996,-122.26126599999999
2006.0,,1.0,,,,,,,,,,,37.833653999999996,-122.25936100000001
2006.0,,1.0,,,,,,,,,,,37.836894,-122.262447
2006.0,,1.0,,,,,1.0,,,,,,37.840432,-122.25351599999999
2006.0,1.0,,,,1.0,,,,,,,,37.840912,-122.267379
2006.0,,1.0,,,,,,,,,,,37.841569,-122.24688
2006.0,1.0,,,,1.0,,,,,,,,37.843697,-122.26791100000001
2006.0,,1.0,,,,,1.0,,,,,,37.847139,-122.26438600000002
2006.0,,1.0,,,,,,1.0,,,,,37.848261,-122.285077
2006.0,1.0,,,1.0,,,,,,,,,37.794686999999996,-122.223887
2006.0,,1.0,,,,,,1.0,,,,,37.799931,-122.200194
2006.0,1.0,,,,1.0,,,,,,,,37.801214,-122.20383899999999
2006.0,,1.0,,,,,,1.0,,,,,37.803715000000004,-122.19958100000001
2006.0,,1.0,,,,,1.0,,,,,,37.813253,-122.226573
2006.0,,1.0,,,,,,1.0,,,,,37.82463,-122.20838
2006.0,,1.0,,,,,,,,,,,,
2006.0,,,,,,,,,,,,1.0,,
2006.0,1.0,,,,,,,,1.0,,,,,
2006.0,,1.0,,,,,,,,,,,37.775776,-122.231664
2006.0,,1.0,,,,,1.0,,,,,,37.780719,-122.22806299999999
2006.0,,1.0,,,,,,1.0,,,,,37.780958,-122.227806
2006.0,,1.0,,,,,,1.0,,,,,37.780566,-122.233303
2006.0,,,,,,,,,,,,1.0,37.782589,-122.236626
2006.0,,1.0,,,,,1.0,,,,,,37.78887,-122.24512
2006.0,,1.0,,,,,,1.0,,,,,37.79105,-122.24323899999999
2006.0,,1.0,,,,,,,,,,,37.717215,-122.21118799999999
2006.0,1.0,,,1.0,,1.0,,,,,,,37.735219,-122.17517
2006.0,,1.0,,,,,,,,,,,37.740198,-122.17098700000001
2006.0,1.0,,,1.0,,1.0,,,,,,,37.74154,-122.1687
2006.0,,1.0,,,,,1.0,,,,,,37.744527000000005,-122.180865
2006.0,,1.0,,,,,,1.0,,,,,37.760571999999996,-122.21058700000002
2006.0,,1.0,,,,,,1.0,,,,,37.746359999999996,-122.17228
2006.0,1.0,,1.0,,,,,,,,,,37.747592,-122.18966999999999
2006.0,,1.0,,,,,1.0,,,,,,37.751940000000005,-122.16768400000001
2006.0,,1.0,,,,,,,,,,,37.75251,-122.18008999999999
2006.0,,1.0,,,,,1.0,,,,,,37.759809999999995,-122.16701
2006.0,,1.0,,,,,,1.0,,,,,37.767641,-122.174552
2006.0,,1.0,,,,,,,,,,,37.768051,-122.179569
2006.0,1.0,,,1.0,,,,,,,,,37.772073,-122.196978
2006.0,1.0,,,1.0,,,,,,,,,37.773070000000004,-122.216283
2006.0,,1.0,,,,,,1.0,,,,,37.773539,-122.19851000000001
2006.0,,1.0,,,,,,1.0,,,,,37.773877,-122.2134
2006.0,1.0,,,1.0,,,,,,,,,37.800614,-122.22641100000001
2006.0,,1.0,,,,,,,,,,,37.779707,-122.201952
2006.0,,1.0,,,,,1.0,,,,,,37.780328999999995,-122.198071
2006.0,,1.0,,,,,1.0,,,,,,37.780328999999995,-122.198071
2006.0,,1.0,,,,,,,,,,,37.781259999999996,-122.21348
2006.0,,1.0,,,,,,1.0,,,,,37.785334000000006,-122.21328000000001
2006.0,,1.0,,,,,1.0,,,,,,37.772132,-122.16740300000001
2006.0,1.0,,,1.0,,,,,,,,,37.774229999999996,-122.169749
2006.0,,1.0,,,,,,1.0,,,,,37.774469,-122.17556
2006.0,,1.0,,,,,,1.0,,,,,37.775138,-122.196008
2006.0,,1.0,,,,,,1.0,,,,,37.783764,-122.193708
2006.0,,1.0,,,,,1.0,,,,,,37.790453,-122.1934
2006.0,,,,,,,,,,,1.0,,37.749526,-122.165502
2006.0,,,,,,,,,,,1.0,,37.762121,-122.163978
2006.0,,1.0,,,,,1.0,,,,,,37.771971,-122.162135
2006.0,1.0,,,1.0,,,,,,,,,37.792023,-122.26851
2006.0,,1.0,,,,,,1.0,,,,,37.795421999999995,-122.27315300000001
2006.0,,1.0,,,,,,1.0,,,,,37.797990999999996,-122.239928
2006.0,,1.0,,,,,,1.0,,,,,37.799328,-122.245498
2006.0,,1.0,,,,,,1.0,,,,,37.799806,-122.24998300000001
2006.0,,1.0,,,,,,1.0,,,,,37.801398999999996,-122.237052
2006.0,,1.0,,,,,,1.0,,,,,37.80231,-122.244701
2006.0,,1.0,,,,,,,,,,,,
2006.0,,1.0,,,,,,1.0,,,,,37.806668,-122.29703
2006.0,,1.0,,,,,,1.0,,,,,37.809146999999996,-122.246793
2006.0,,1.0,,,,,,1.0,,,,,37.809059000000005,-122.28831399999999
2006.0,,1.0,,,,,,,,,,,37.811367,-122.26142
2006.0,,1.0,,,,,1.0,,,,,,37.813206,-122.244588
2006.0,,1.0,,,,,1.0,,,,,,37.815175,-122.282025
2006.0,,,,,,,,,,1.0,,,37.816241999999995,-122.277472
2006.0,,1.0,,,,,,,,,,,37.818566,-122.259533
2006.0,,,,,,,,,,,1.0,,37.821532,-122.27044099999999
2006.0,,1.0,,,,,1.0,,,,,,37.821985,-122.275198
2006.0,,,,,,,,,,,1.0,,37.826396,-122.26518999999999
2006.0,1.0,,,1.0,,1.0,,,,,,,37.834188,-122.274431
2006.0,,1.0,,,,,,,,,,,37.836362,-122.26795200000001
2006.0,,1.0,,,,,,1.0,,,,,37.8376,-122.25913
2006.0,,1.0,,,,,,1.0,,,,,37.840897,-122.25726599999999
2006.0,,1.0,,,,,1.0,,,,,,37.8436,-122.27113899999999
2006.0,,1.0,,,,,,,,,,,37.846833000000004,-122.250524
2006.0,,1.0,,,,,,1.0,,,,,37.800046,-122.19803200000001
2006.0,,1.0,,,,,,,,,,,37.826419,-122.209379
2006.0,,1.0,,,,,,1.0,,,,,37.827449,-122.18828300000001
2006.0,,1.0,,,,,1.0,,,,,,37.843996000000004,-122.209703
2006.0,,1.0,,,,,,,,,,,,
2006.0,,1.0,,,,,,,,,,,,
2006.0,1.0,,,,,,,,1.0,,,,,
2006.0,,1.0,,,,,,,,,,,37.7674,-122.167
2006.0,1.0,,,1.0,,,,,,,,,37.7741,-122.178
2006.0,1.0,,,,1.0,,,,,,,,37.797503000000006,-122.23054199999999
2006.0,1.0,,,,1.0,,,,,,,,37.783916,-122.23536899999999
2006.0,,1.0,,,,,,,,,,,37.78487,-122.24417199999999
2006.0,,1.0,,,,,,1.0,,,,,37.786512,-122.23171599999999
2006.0,,1.0,,,,,,,,,,,37.733857,-122.181197
2006.0,,1.0,,,,,1.0,,,,,,37.734790999999994,-122.195407
2006.0,,1.0,,,,,,,,,,,37.740241,-122.16962
2006.0,,1.0,,,,,,1.0,,,,,37.740516,-122.17330600000001
2006.0,,1.0,,,,,,1.0,,,,,37.743212,-122.175345
2006.0,1.0,,,1.0,,1.0,,,,,,,37.74269,-122.17265
2006.0,,1.0,,,,,1.0,,,,,,37.74296,-122.18426000000001
2006.0,,1.0,,,,,1.0,,,,,,37.74173,-122.16236699999999
2006.0,,1.0,,,,,,1.0,,,,,37.75527,-122.19775
2006.0,,1.0,,,,,,1.0,,,,,37.760560999999996,-122.212057
2006.0,,1.0,,,,,1.0,,,,,,37.74573,-122.17198
2006.0,,1.0,,,,,,,,,,,37.752115,-122.168094
2006.0,1.0,,,1.0,,,,,,,,,37.758554,-122.172852
2006.0,,1.0,,,,,,1.0,,,,,37.762394,-122.18715300000001
2006.0,,1.0,,,,,,1.0,,,,,37.762394,-122.18715300000001
2006.0,,1.0,,,,,,,,,,,37.766231,-122.17168000000001
2006.0,,1.0,,,,,,1.0,,,,,37.768153000000005,-122.17933899999998
2006.0,,1.0,,,,,,,,,,,37.768159000000004,-122.202505
2006.0,,1.0,,,,,1.0,,,,,,37.772025,-122.197115
2006.0,,1.0,,,,,,,,,,,37.781457,-122.22383
2006.0,,1.0,,,,,,1.0,,,,,37.78167,-122.21954
2006.0,,,,,,,,,,1.0,,,37.783528999999994,-122.21411699999999
2006.0,,1.0,,,,,,1.0,,,,,37.786623,-122.205092
2006.0,,,,,,,,,,,1.0,,37.78915,-122.219392
2006.0,1.0,,,1.0,,,,,,,,,37.789326,-122.223716
2006.0,,1.0,,,,,,,,,,,37.790484,-122.19756299999999
2006.0,,1.0,,,,,,,,,,,37.773221,-122.169505
2006.0,,1.0,,,,,,,,,,,37.773495000000004,-122.196502
2006.0,,1.0,,,,,,1.0,,,,,37.777631,-122.19513
2006.0,,1.0,,,,,,1.0,,,,,37.785607,-122.17763400000001
2006.0,,1.0,,,,,,1.0,,,,,37.788614,-122.191078
2006.0,,1.0,,,,,,1.0,,,,,37.792213000000004,-122.18576599999999
2006.0,1.0,,,,1.0,,,,,,,,37.744797,-122.150195
2006.0,1.0,,1.0,,,,,,,,,,37.749536,-122.16516499999999
2006.0,,1.0,,,,,,1.0,,,,,37.755414,-122.16096
2006.0,,1.0,,,,,1.0,,,,,,37.757118,-122.16539399999999
2006.0,,,,,,,,,,,1.0,,37.762347,-122.164169
2006.0,,1.0,,,,,,,,,,,37.795843,-122.27793100000001
2006.0,1.0,,,,1.0,,,,,,,,37.796418,-122.257327
2006.0,,1.0,,,,,1.0,,,,,,37.797757,-122.24861000000001
2006.0,,1.0,,,,,,1.0,,,,,37.797924,-122.267807
2006.0,1.0,,,1.0,,,,,,,,,37.79788,-122.27213799999998
2006.0,,1.0,,,,,,,,,,,37.800862,-122.242544
2006.0,,1.0,,,,,,1.0,,,,,37.801772,-122.23218700000001
2006.0,,,,,,,,,,,,1.0,,
2006.0,,1.0,,,,,,1.0,,,,,37.80325,-122.25021000000001
2006.0,1.0,,,,1.0,,,,,,,,37.806058,-122.293095
2006.0,,1.0,,,,,1.0,,,,,,37.808081,-122.245722
2006.0,,1.0,,,,,1.0,,,,,,37.81093,-122.24613899999999
2006.0,1.0,,,,1.0,,,,,,,,37.80983,-122.291596
2006.0,,1.0,,,,,,,,,,,37.812639000000004,-122.268749
2006.0,,,,,,,,,,,1.0,,37.813134999999996,-122.271542
2006.0,,1.0,,,,,1.0,,,,,,37.814572999999996,-122.27381100000001
2006.0,,,,,,,,,,,1.0,,37.81747,-122.28036000000002
2006.0,,1.0,,,,,,1.0,,,,,37.81913,-122.26408
2006.0,,1.0,,,,,,1.0,,,,,37.820446000000004,-122.24825600000001
2006.0,,1.0,,,,,,1.0,,,,,37.822324,-122.28518600000001
2006.0,,,,,,,,,,,1.0,,37.825376,-122.269473
2006.0,,1.0,,,,,1.0,,,,,,37.825505,-122.261257
2006.0,,1.0,,,,,1.0,,,,,,37.827838,-122.271254
2006.0,,1.0,,,,,,1.0,,,,,37.83336,-122.26522
2006.0,1.0,,,1.0,,1.0,,,,,,,37.834188,-122.274431
2006.0,,1.0,,,,,,1.0,,,,,37.834283,-122.262675
2006.0,,1.0,,,,,1.0,,,,,,37.834512,-122.263402
2006.0,1.0,,,1.0,,,,,,,,,37.834595,-122.249725
2006.0,1.0,,,,1.0,,,,,,,,37.83467,-122.27344
2006.0,,1.0,,,,,,,,,,,37.838515,-122.26910600000001
2006.0,,1.0,,,,,1.0,,,,,,37.843863,-122.26864499999999
2006.0,,1.0,,,,,,1.0,,,,,37.846163,-122.27731499999999
2006.0,,1.0,,,,,,1.0,,,,,37.84819,-122.25412
2006.0,,1.0,,,,,,1.0,,,,,37.794518,-122.218158
2006.0,,1.0,,,,,,1.0,,,,,37.802652,-122.20185500000001
2006.0,,1.0,,,,,,,,,,,37.803849,-122.1825
2006.0,,1.0,,,,,1.0,,,,,,37.818729,-122.20163600000001
2006.0,,1.0,,,,,,,,,,,37.819848,-122.206806
2006.0,,1.0,,,,,1.0,,,,,,37.850034,-122.20943600000001
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,1.0,,,37.7517,-122.171
2006.0,,1.0,,,,,,,,,,,37.78682,-122.24033
2006.0,1.0,,,1.0,,,,,,,,,37.729296999999995,-122.18269199999999
2006.0,,1.0,,,,,1.0,,,,,,37.73746,-122.195797
2006.0,,1.0,,,,,,,,,,,37.737869,-122.183127
2006.0,,1.0,,,,,,1.0,,,,,37.7383,-122.16631000000001
2006.0,,1.0,,,,,,1.0,,,,,37.7383,-122.16631000000001
2006.0,,1.0,,,,,,1.0,,,,,37.7383,-122.16631000000001
2006.0,,1.0,,,,,,1.0,,,,,37.7383,-122.16631000000001
2006.0,,1.0,,,,,,1.0,,,,,37.7383,-122.16631000000001
2006.0,,1.0,,,,,,1.0,,,,,37.7383,-122.16631000000001
2006.0,,1.0,,,,,,1.0,,,,,37.740231,-122.16672
2006.0,,1.0,,,,,,1.0,,,,,37.741698,-122.170704
2006.0,1.0,,,1.0,,1.0,,,,,,,37.74373,-122.17038000000001
2006.0,1.0,,,,1.0,,,,,,,,37.743392,-122.152502
2006.0,,1.0,,,,,,1.0,,,,,37.743713,-122.16174199999999
2006.0,,1.0,,,,,1.0,,,,,,37.766944,-122.20698200000001
2006.0,,1.0,,,,,1.0,,,,,,37.767328000000006,-122.20688200000001
2006.0,,1.0,,,,,,,,,,,37.747799,-122.18452099999999
2006.0,,1.0,,,,,,,,,,,37.74824,-122.17366000000001
2006.0,,1.0,,,,,1.0,,,,,,37.759104,-122.17683999999998
2006.0,,1.0,,,,,,1.0,,,,,37.76011,-122.191129
2006.0,,1.0,,,,,,1.0,,,,,37.761906,-122.188344
2006.0,,1.0,,,,,,1.0,,,,,37.76201,-122.18498999999998
2006.0,,1.0,,,,,,1.0,,,,,37.771478,-122.198397
2006.0,1.0,,,,1.0,,,,,,,,37.773759999999996,-122.21791
2006.0,1.0,,,1.0,,,,,,,,,37.774848,-122.221655
2006.0,,1.0,,,,,,,,,,,37.774440000000006,-122.21963999999998
2006.0,,1.0,,,,,,1.0,,,,,37.776762,-122.201627
2006.0,,,,,,,,,,,1.0,,37.779655,-122.20636299999998
2006.0,1.0,,,,1.0,,,,,,,,37.780316,-122.224392
2006.0,,1.0,,,,,,,,,,,37.781290999999996,-122.225452
2006.0,,1.0,,,,,,,,,,,37.784485,-122.21214599999999
2006.0,,1.0,,,,,,1.0,,,,,37.78751,-122.21118899999999
2006.0,,1.0,,,,,1.0,,,,,,37.790865999999994,-122.201128
2006.0,,1.0,,,,,,1.0,,,,,37.792043,-122.201393
2006.0,,1.0,,,,,1.0,,,,,,37.770907,-122.195734
2006.0,,1.0,,,,,,1.0,,,,,37.776941,-122.191363
2006.0,,1.0,,,,,1.0,,,,,,37.781801,-122.193049
2006.0,,1.0,,,,,,,,,,,37.787593,-122.19573600000001
2006.0,,1.0,,,,,1.0,,,,,,37.755932,-122.146295
2006.0,,1.0,,,,,,1.0,,,,,37.762240999999996,-122.16085
2006.0,,1.0,,,,,,1.0,,,,,37.793264,-122.239841
2006.0,,1.0,,,,,1.0,,,,,,37.792831,-122.23698600000002
2006.0,,1.0,,,,,,,,,,,37.794349,-122.23636
2006.0,,1.0,,,,,1.0,,,,,,37.794610999999996,-122.24013000000001
2006.0,,1.0,,,,,,1.0,,,,,37.794113,-122.248598
2006.0,1.0,,,1.0,,1.0,,,,,,,37.795084,-122.23420800000001
2006.0,1.0,,,1.0,,1.0,,,,,,,37.794911,-122.23611799999999
2006.0,,1.0,,,,,,1.0,,,,,37.801378,-122.24197099999999
2006.0,,1.0,,,,,,,,,,,37.802914,-122.264574
2006.0,1.0,,,1.0,,1.0,,,,,,,37.804187,-122.284682
2006.0,,1.0,,,,,1.0,,,,,,37.803430999999996,-122.281701
2006.0,,,,,,,,,,,1.0,,37.80624,-122.28032900000001
2006.0,1.0,,,,1.0,,,,,,,,37.806226,-122.29555900000001
2006.0,,1.0,,,,,,1.0,,,,,37.80832,-122.24406499999999
2006.0,,1.0,,,,,,,,,,,37.808331,-122.274685
2006.0,,1.0,,,,,,,,,,,37.808494,-122.268652
2006.0,,1.0,,,,,1.0,,,,,,37.812232,-122.262653
2006.0,,1.0,,,,,1.0,,,,,,37.812232,-122.262653
2006.0,,1.0,,,,,,1.0,,,,,37.8154,-122.274821
2006.0,,1.0,,,,,,,,,,,37.81708,-122.267679
2006.0,,1.0,,,,,1.0,,,,,,37.821948,-122.27496000000001
2006.0,1.0,,,,1.0,,,,,,,,37.827187,-122.261556
2006.0,1.0,,,,1.0,,,,,,,,37.827281,-122.273844
2006.0,,1.0,,,,,,1.0,,,,,37.829102,-122.26231499999999
2006.0,,1.0,,,,,,1.0,,,,,37.836528,-122.266198
2006.0,,1.0,,,,,1.0,,,,,,37.839877,-122.25396299999998
2006.0,1.0,,,,1.0,,,,,,,,37.84036,-122.27452
2006.0,,1.0,,,,,1.0,,,,,,37.840759999999996,-122.27852
2006.0,,1.0,,,,,,,,,,,37.846065,-122.271202
2006.0,,1.0,,,,,1.0,,,,,,37.84985,-122.26433
2006.0,,1.0,,,,,,1.0,,,,,37.79613,-122.2164
2006.0,,1.0,,,,,,1.0,,,,,37.796656,-122.21446599999999
2006.0,,1.0,,,,,,1.0,,,,,37.798832,-122.215938
2006.0,,1.0,,,,,1.0,,,,,,37.801961,-122.21587099999999
2006.0,,1.0,,,,,1.0,,,,,,37.802894,-122.217348
2006.0,,1.0,,,,,1.0,,,,,,37.803008,-122.21738700000002
2006.0,,1.0,,,,,1.0,,,,,,37.810826,-122.21998300000001
2006.0,,1.0,,,,,,1.0,,,,,37.835632000000004,-122.217417
2006.0,1.0,,,,,,,,1.0,,,,,
2006.0,1.0,,,1.0,,,,,,,,,37.7445,-122.155
2006.0,,,,,,,,,,,,1.0,,
2006.0,1.0,,,1.0,,,,,,,,,37.788874,-122.230554
2006.0,1.0,,,,1.0,,,,,,,,37.729009999999995,-122.18073899999999
