,YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
180434,2009.0,1.0,,,,1.0,,,,,,,,37.803818,-122.213944
180435,2009.0,,1.0,,,,,,,,,,,37.779123,-122.228195
180436,2009.0,,1.0,,,,,,1.0,,,,,37.784333000000004,-122.222447
180438,2009.0,,1.0,,,,,,,,,,,37.810953000000005,-122.29572399999999
180439,2009.0,,1.0,,,,,1.0,,,,,,37.791144,-122.221776
180440,2009.0,,1.0,,,,,,,,,,,37.837826,-122.210578
180442,2009.0,,1.0,,,,,1.0,,,,,,37.807627000000004,-122.24285800000001
180443,2009.0,,1.0,,,,,1.0,,,,,,37.755138,-122.19886000000001
180444,2009.0,,1.0,,,,,,,,,,,37.774246000000005,-122.18021499999999
180445,2009.0,,1.0,,,,,,,,,,,37.80245,-122.221228
180446,2009.0,,1.0,,,,,1.0,,,,,,37.802365,-122.281283
180448,2009.0,,1.0,,,,,1.0,,,,,,37.802414,-122.27936399999999
180449,2009.0,,1.0,,,,,,,,,,,37.735143,-122.197399
180450,2009.0,,1.0,,,,,,,,,,,37.752623,-122.207574
180451,2009.0,,1.0,,,,,,,,,,,37.735143,-122.197399
180452,2009.0,,1.0,,,,,,,,,,,37.735143,-122.197399
180453,2009.0,,1.0,,,,,,,,,,,37.754015,-122.204006
180455,2009.0,,1.0,,,,,,,,,,,37.780526,-122.201497
180456,2009.0,,1.0,,,,,,,,,,,37.752893,-122.210553
180457,2009.0,,1.0,,,,,,,,,,,37.804612,-122.25040600000001
180458,2009.0,,1.0,,,,,,,,,,,37.806812,-122.219026
180459,2009.0,,1.0,,,,,,,,,,,37.824436999999996,-122.258625
180460,2009.0,,1.0,,,,,,,,,,,37.792178,-122.18365700000001
180461,2009.0,,1.0,,,,,,,,,,,37.745148,-122.17773400000002
180462,2009.0,,1.0,,,,,,,,,,,37.804288,-122.248534
180463,2009.0,,1.0,,,,,,,,,,,37.803513,-122.29091899999999
180464,2009.0,,1.0,,,,,,,,,,,37.769045,-122.15583899999999
180465,2009.0,,1.0,,,,,,,,,,,37.832584000000004,-122.250153
180477,2009.0,,1.0,,,,,,1.0,,,,,37.7579,-122.15799999999999
180484,2009.0,,1.0,,,,,,,,,,,37.7302,-122.179
180508,2009.0,,1.0,,,,,,,,,,,37.8435,-122.28200000000001
180509,2009.0,,1.0,,,,,,,,,,,37.7273,-122.214
180510,2009.0,,1.0,,,,,,,,,,,37.7273,-122.214
180515,2009.0,,,,,,,,,,,1.0,,37.837965999999994,-122.271203
180519,2009.0,,,,,,,,,,,1.0,,37.837321,-122.28148300000001
180520,2009.0,,,,,,,,,,,1.0,,37.837321,-122.28148300000001
180528,2009.0,,,,,,,,,,,1.0,,37.814797999999996,-122.27504499999999
180534,2009.0,,,,,,,,,,,1.0,,37.816528999999996,-122.27416299999999
180536,2009.0,,,,,,,,,,,1.0,,37.760034999999995,-122.168019
180538,2009.0,,,,,,,,,,,,1.0,37.813717,-122.275585
180539,2009.0,,,,,,,,,,,,1.0,37.825465,-122.27768799999998
180540,2009.0,,,,,,,,,,,1.0,,37.800948,-122.246121
180545,2009.0,,,,,,,,,,,,1.0,37.827042,-122.27003500000001
180547,2009.0,,,,,,,,,,,,1.0,37.823674,-122.277507
180548,2009.0,,,,,,,,,,,1.0,,37.82309,-122.27781499999999
180550,2009.0,,,,,,,,,,,1.0,,37.795128999999996,-122.237297
180551,2009.0,,,,,,,,,,,,1.0,37.792849,-122.25222099999999
180552,2009.0,,,,,,,,,,,,1.0,37.787946000000005,-122.24121399999999
180553,2009.0,,,,,,,,,,,,1.0,37.790898999999996,-122.24751100000002
180554,2009.0,,,,,,,,,,,,1.0,37.785807,-122.23991000000001
180558,2009.0,,,,,,,,,,,,1.0,37.785225,-122.23885700000001
180559,2009.0,,,,,,,,,,,1.0,,37.806058,-122.293095
180560,2009.0,,,,,,,,,,,1.0,,37.806058,-122.293095
180561,2009.0,,,,,,,,,,,1.0,,37.801012,-122.21376799999999
180562,2009.0,,,,,,,,,,,1.0,,37.801012,-122.21376799999999
180569,2009.0,,,,,,,,,,,1.0,,37.757085,-122.194268
180573,2009.0,,,,,,,,,,,1.0,,37.808899,-122.285947
180574,2009.0,,,,,,,,,,,1.0,,37.808899,-122.285947
180578,2009.0,,,,,,,,,,,1.0,,37.802991,-122.277221
180580,2009.0,,,,,,,,,,,1.0,,37.742961,-122.157554
180597,2009.0,1.0,,,,1.0,,,,,,,,37.814852,-122.26451000000002
180599,2009.0,1.0,,,1.0,,,,,,,,,37.777632000000004,-122.228728
180600,2009.0,,1.0,,,,,,,,,,,37.754166999999995,-122.11844599999999
180601,2009.0,,1.0,,,,,1.0,,,,,,37.840703999999995,-122.237219
180602,2009.0,,1.0,,,,,,1.0,,,,,37.772888,-122.22268899999999
180603,2009.0,,1.0,,,,,1.0,,,,,,37.726127000000005,-122.18027
180604,2009.0,,1.0,,,,,,1.0,,,,,37.796504999999996,-122.197123
180605,2009.0,,1.0,,,,,1.0,,,,,,37.823381,-122.280326
180606,2009.0,,1.0,,,,,,1.0,,,,,37.814907,-122.237899
180608,2009.0,,1.0,,,,,,1.0,,,,,37.840153,-122.21931599999999
180609,2009.0,1.0,,,,1.0,,,,,,,,37.786496,-122.217984
180611,2009.0,1.0,,,1.0,,,,,,,,,37.833704,-122.267881
180612,2009.0,,1.0,,,,,1.0,,,,,,37.796042,-122.21084599999999
180613,2009.0,,1.0,,,,,,1.0,,,,,37.768427,-122.198664
180614,2009.0,,1.0,,,,,1.0,,,,,,37.774386,-122.171393
180615,2009.0,1.0,,,,1.0,,,,,,,,37.828602000000004,-122.255592
180617,2009.0,1.0,,,1.0,,,,,,,,,37.796221,-122.19353500000001
180618,2009.0,,1.0,,,,,,1.0,,,,,37.760926,-122.14578300000001
180621,2009.0,,1.0,,,,,,1.0,,,,,37.784735999999995,-122.204609
180622,2009.0,1.0,,,,1.0,,,,,,,,37.795746,-122.25383500000001
180624,2009.0,,1.0,,,,,,,,,,,37.768153000000005,-122.17933899999998
180625,2009.0,,1.0,,,,,,,,,,,37.768153000000005,-122.17933899999998
180626,2009.0,1.0,,,1.0,,,,,,,,,37.796949,-122.250679
180627,2009.0,,1.0,,,,,,1.0,,,,,37.796704999999996,-122.220748
180628,2009.0,,1.0,,,,,,,,,,,37.799510999999995,-122.27436100000001
180629,2009.0,,1.0,,,,,,1.0,,,,,37.791421,-122.220875
180630,2009.0,,1.0,,,,,,1.0,,,,,37.807454,-122.22572199999999
180631,2009.0,,1.0,,,,,,,,,,,37.773903000000004,-122.229211
180632,2009.0,,1.0,,,,,1.0,,,,,,37.83721,-122.262373
180633,2009.0,1.0,,,1.0,,,,,,,,,37.77498,-122.22683300000001
180636,2009.0,,1.0,,,,,,1.0,,,,,37.747799,-122.18452099999999
180637,2009.0,1.0,,,,1.0,,,,,,,,37.750495,-122.16766100000001
180638,2009.0,1.0,,,,1.0,,,,,,,,37.841921,-122.272502
180640,2009.0,,1.0,,,,,,1.0,,,,,37.81204,-122.243379
180641,2009.0,,1.0,,,,,,,,,,,37.822604999999996,-122.277175
180642,2009.0,,1.0,,,,,,,,,,,37.735143,-122.197399
180643,2009.0,,1.0,,,,,1.0,,,,,,37.845501,-122.270155
180644,2009.0,,1.0,,,,,,,,,,,37.808494,-122.268652
180645,2009.0,,1.0,,,,,,1.0,,,,,37.77472,-122.17011399999998
180646,2009.0,,1.0,,,,,,,,,,,37.762807,-122.193478
180649,2009.0,,1.0,,,,,,,,,,,37.757519,-122.164791
180650,2009.0,,1.0,,,,,1.0,,,,,,37.794266,-122.197446
180652,2009.0,,1.0,,,,,,,,,,,37.775887,-122.227617
180653,2009.0,,1.0,,,,,,,,,,,37.762814,-122.169797
180654,2009.0,1.0,,,,1.0,,,,,,,,37.800657,-122.24766299999999
180655,2009.0,,1.0,,,,,1.0,,,,,,37.731251,-122.177357
180656,2009.0,,1.0,,,,,,,,,,,37.836894,-122.262447
180657,2009.0,,1.0,,,,,1.0,,,,,,37.825749,-122.260072
180658,2009.0,,1.0,,,,,1.0,,,,,,37.746232,-122.155578
180659,2009.0,1.0,,,,1.0,,,,,,,,37.82056,-122.27091899999999
180660,2009.0,,1.0,,,,,,,,,,,37.739375,-122.155657
180661,2009.0,,1.0,,,,,,,,,,,37.803903000000005,-122.270802
180662,2009.0,,1.0,,,,,1.0,,,,,,37.793702,-122.24543899999999
180664,2009.0,,1.0,,,,,,,,,,,37.799859999999995,-122.24208600000001
180666,2009.0,,1.0,,,,,,,,,,,37.767165000000006,-122.20958700000001
180667,2009.0,,1.0,,,,,,,,,,,37.782739,-122.207682
180669,2009.0,,1.0,,,,,,,,,,,37.837346000000004,-122.278626
180670,2009.0,,1.0,,,,,,,,,,,37.774786999999996,-122.219939
180671,2009.0,,1.0,,,,,,,,,,,37.799071999999995,-122.234591
180672,2009.0,,1.0,,,,,,,,,,,37.752893,-122.210553
180673,2009.0,,1.0,,,,,,,,,,,37.827176,-122.26465
180674,2009.0,,1.0,,,,,,,,,,,37.857731,-122.234168
180675,2009.0,,1.0,,,,,,,,,,,37.817524,-122.277549
180676,2009.0,,1.0,,,,,,,,,,,37.828608,-122.26068400000001
180677,2009.0,,1.0,,,,,,,,,,,37.755401,-122.20811499999999
180678,2009.0,,1.0,,,,,,,,,,,37.777035999999995,-122.17511200000001
180679,2009.0,,1.0,,,,,,,,,,,37.834595,-122.249725
180680,2009.0,,1.0,,,,,,,,,,,37.839702,-122.259556
180681,2009.0,,1.0,,,,,,,,,,,37.821437,-122.251921
180682,2009.0,,1.0,,,,,,,,,,,37.835213,-122.25178500000001
180683,2009.0,,1.0,,,,,,,,,,,37.798640999999996,-122.247368
180684,2009.0,,1.0,,,,,,,,,,,37.752623,-122.207574
180685,2009.0,,1.0,,,,,,,,,,,37.810953999999995,-122.22203700000001
180720,2009.0,,1.0,,,,,,,,,,,37.8078,-122.26899999999999
180723,2009.0,,,,,,,,,,,1.0,,37.807334000000004,-122.29886699999999
180725,2009.0,,,,,,,,,,,,1.0,37.775684999999996,-122.221682
180727,2009.0,,,,,,,,,,,1.0,,37.792651,-122.23831499999999
180728,2009.0,,,,,,,,,,,1.0,,37.792651,-122.23831499999999
180729,2009.0,,,,,,,,,,,1.0,,37.792651,-122.23831499999999
180732,2009.0,,,,,,,,,,,1.0,,37.807306,-122.26781100000001
180736,2009.0,,,,,,,,,,1.0,,,37.773267,-122.154625
180744,2009.0,,,,,,,,,,1.0,,,37.841759,-122.26517
180745,2009.0,,,,,,,,,,1.0,,,37.841759,-122.26517
180746,2009.0,,,,,,,,,,1.0,,,37.816297,-122.264053
180752,2009.0,,,,,,,,,,,1.0,,37.818605,-122.262266
180755,2009.0,,,,,,,,,,,1.0,,37.819599,-122.27491100000002
180756,2009.0,,,,,,,,,,,1.0,,37.819599,-122.27491100000002
180760,2009.0,,,,,,,,,,,1.0,,37.820782,-122.277224
180768,2009.0,,,,,,,,,,1.0,,,37.750595000000004,-122.172123
180769,2009.0,,,,,,,,,,,,1.0,37.774347999999996,-122.218833
180776,2009.0,1.0,,,1.0,,,,,,,,,37.809247,-122.267743
180779,2009.0,,1.0,,,,,1.0,,,,,,37.812273,-122.276206
180782,2009.0,,1.0,,,,,1.0,,,,,,37.821668,-122.2811
180783,2009.0,,1.0,,,,,,,,,,,37.81139,-122.281203
180784,2009.0,,1.0,,,,,,,,,,,37.799557,-122.25540500000001
180786,2009.0,,1.0,,,,,1.0,,,,,,37.829543,-122.247759
180788,2009.0,,1.0,,,,,,1.0,,,,,37.779957,-122.1653
180789,2009.0,,1.0,,,,,,,,,,,37.80642,-122.274273
180790,2009.0,,1.0,,,,,1.0,,,,,,37.800114,-122.26714299999999
180791,2009.0,,1.0,,,,,,1.0,,,,,37.819102,-122.25209
180794,2009.0,,1.0,,,,,,1.0,,,,,37.728788,-122.185244
180795,2009.0,,1.0,,,,,1.0,,,,,,37.810875,-122.29540700000001
180796,2009.0,1.0,,,1.0,,,,,,,,,37.762892,-122.19418600000002
180797,2009.0,1.0,,,,1.0,,,,,,,,37.762892,-122.19418600000002
180798,2009.0,,1.0,,,,,1.0,,,,,,37.834521,-122.198728
180800,2009.0,,1.0,,,,,,,,,,,37.825893,-122.253184
180801,2009.0,,1.0,,,,,,1.0,,,,,37.772048999999996,-122.230194
180802,2009.0,,1.0,,,,,,1.0,,,,,37.762975,-122.191842
180803,2009.0,,1.0,,,,,,1.0,,,,,37.765937,-122.16511399999999
180804,2009.0,,1.0,,,,,,1.0,,,,,37.769582,-122.20595300000001
180805,2009.0,,1.0,,,,,,,,,,,37.804317,-122.2858
180806,2009.0,,1.0,,,,,,1.0,,,,,37.748546999999995,-122.184975
180810,2009.0,,1.0,,,,,1.0,,,,,,37.803729,-122.21906000000001
180811,2009.0,1.0,,,,1.0,,,,,,,,37.761546,-122.175528
180812,2009.0,,1.0,,,,,,,,,,,37.829329,-122.2377
180813,2009.0,,1.0,,,,,,1.0,,,,,37.789753999999995,-122.190996
180814,2009.0,,1.0,,,,,,,,,,,37.816519,-122.26096000000001
180815,2009.0,,1.0,,,,,,,,,,,37.816519,-122.26096000000001
180816,2009.0,,1.0,,,,,,,,,,,37.811471999999995,-122.26671699999999
180817,2009.0,,1.0,,,,,,1.0,,,,,37.754459000000004,-122.20658999999999
180818,2009.0,,1.0,,,,,1.0,,,,,,37.800717999999996,-122.220698
180819,2009.0,,1.0,,,,,,1.0,,,,,37.815453000000005,-122.254531
180820,2009.0,1.0,,,,1.0,,,,,,,,37.81573,-122.27493999999999
180821,2009.0,,1.0,,,,,,,,,,,37.779655,-122.175752
180822,2009.0,,1.0,,,,,,,,,,,37.797087,-122.272623
180823,2009.0,,1.0,,,,,,,,,,,37.817434999999996,-122.262904
180824,2009.0,,1.0,,,,,1.0,,,,,,37.833999,-122.253695
180825,2009.0,,1.0,,,,,,1.0,,,,,37.764306,-122.20960900000001
180828,2009.0,,1.0,,,,,,,,,,,37.816297,-122.264053
180829,2009.0,,1.0,,,,,1.0,,,,,,37.802671000000004,-122.242174
180830,2009.0,,1.0,,,,,,,,,,,37.811822,-122.283103
180831,2009.0,,1.0,,,,,,,,,,,37.789342,-122.24586699999999
180832,2009.0,,1.0,,,,,,,,,,,37.798546,-122.267376
180833,2009.0,,1.0,,,,,,,,,,,37.808935,-122.25185
180834,2009.0,,1.0,,,,,,,,,,,37.811566,-122.25053799999999
180835,2009.0,,1.0,,,,,,,,,,,37.797232,-122.27714099999999
180836,2009.0,,1.0,,,,,,,,,,,37.79793,-122.239189
180837,2009.0,,1.0,,,,,,,,,,,37.815557,-122.291987
180838,2009.0,,1.0,,,,,,,,,,,37.804317,-122.2858
180839,2009.0,,1.0,,,,,,,,,,,37.758598,-122.2
180842,2009.0,,1.0,,,,,,1.0,,,,,37.775545,-122.223125
180843,2009.0,1.0,,,1.0,,,,,,,,,37.833704,-122.267881
180844,2009.0,,1.0,,,,,1.0,,,,,,37.787985,-122.19963899999999
180845,2009.0,,1.0,,,,,,1.0,,,,,37.739678999999995,-122.165295
180846,2009.0,,1.0,,,,,1.0,,,,,,37.795837,-122.20620500000001
180847,2009.0,,1.0,,,,,,1.0,,,,,37.774359000000004,-122.16953999999998
180848,2009.0,,1.0,,,,,,1.0,,,,,37.767963,-122.205445
180851,2009.0,,1.0,,,,,,,,,,,37.818605,-122.262266
180852,2009.0,,1.0,,,,,1.0,,,,,,37.794045000000004,-122.24309699999999
180853,2009.0,,1.0,,,,,,1.0,,,,,37.797702,-122.22956699999999
180855,2009.0,,1.0,,,,,1.0,,,,,,37.752488,-122.164651
180856,2009.0,,1.0,,,,,,1.0,,,,,37.768437,-122.22241799999999
180858,2009.0,1.0,,,,1.0,,,,,,,,37.808397,-122.26855800000001
180859,2009.0,,1.0,,,,,,1.0,,,,,37.790174,-122.246674
180860,2009.0,,1.0,,,,,1.0,,,,,,37.800683,-122.274297
180862,2009.0,,1.0,,,,,,,,,,,37.811475,-122.292372
180863,2009.0,1.0,,,1.0,,1.0,,,,,,,37.764099,-122.182521
180864,2009.0,1.0,,,,1.0,,,,,,,,37.786314000000004,-122.238932
180865,2009.0,,1.0,,,,,,,,,,,37.758168,-122.18478
180866,2009.0,,1.0,,,,,1.0,,,,,,37.798686,-122.23388999999999
180867,2009.0,1.0,,,1.0,,,,,,,,,37.734462,-122.18660600000001
180868,2009.0,1.0,,,1.0,,,,,,,,,37.812564,-122.276728
180869,2009.0,,1.0,,,,,,,,,,,37.752677,-122.19071699999999
180871,2009.0,,1.0,,,,,,,,,,,37.801651,-122.199918
180873,2009.0,,1.0,,,,,,,,,,,37.802699,-122.26920700000001
180874,2009.0,,1.0,,,,,,,,,,,37.756491,-122.20676499999999
180875,2009.0,,1.0,,,,,,,,,,,37.835526,-122.257112
180876,2009.0,,1.0,,,,,,,,,,,37.795132,-122.25444099999999
180878,2009.0,,1.0,,,,,,,,,,,37.817955,-122.25338300000001
180879,2009.0,,1.0,,,,,,,,,,,37.80973,-122.189375
180880,2009.0,,1.0,,,,,,,,,,,37.795449,-122.246822
180881,2009.0,,1.0,,,,,,,,,,,37.825434,-122.26496399999999
180882,2009.0,,1.0,,,,,,,,,,,37.812801,-122.23899399999999
180883,2009.0,,1.0,,,,,,,,,,,37.805959,-122.165254
180884,2009.0,,1.0,,,,,,,,,,,37.754015,-122.204006
180885,2009.0,,1.0,,,,,,1.0,,,,,37.743026,-122.20245
180901,2009.0,,1.0,,,,,,,,,,,37.8372,-122.273
180915,2009.0,,1.0,,,,,,,,,,,37.7674,-122.167
180919,2009.0,,,,,,,,,,,1.0,,37.820856,-122.27599199999999
180920,2009.0,,,,,,,,,,1.0,,,37.820856,-122.27599199999999
180921,2009.0,,,,,,,,,,1.0,,,37.820856,-122.27599199999999
180922,2009.0,,,,,,,,,,,1.0,,37.77234,-122.21475900000002
180940,2009.0,,,,,,,,,,1.0,,,37.747685,-122.15503500000001
180942,2009.0,,,,,,,,,,,1.0,,37.822821999999995,-122.267468
180943,2009.0,,,,,,,,,,,1.0,,37.822821999999995,-122.267468
180950,2009.0,,,,,,,,,,,1.0,,37.788503000000006,-122.20013999999999
180951,2009.0,,,,,,,,,,,1.0,,37.788503000000006,-122.20013999999999
180959,2009.0,,1.0,,,,,,1.0,,,,,37.728905,-122.17931399999999
180960,2009.0,1.0,,,,1.0,,,,,,,,37.815228000000005,-122.278093
180961,2009.0,1.0,,,1.0,,1.0,,,,,,,37.820856,-122.27599199999999
180962,2009.0,1.0,,,,1.0,,,,,,,,37.7641,-122.177255
180963,2009.0,1.0,,,,1.0,,,,,,,,37.796659999999996,-122.217804
180964,2009.0,,1.0,,,,,,1.0,,,,,37.770603,-122.18144199999999
180966,2009.0,,1.0,,,,,,1.0,,,,,37.806041,-122.29316299999999
180967,2009.0,,1.0,,,,,,1.0,,,,,37.749491,-122.178537
180969,2009.0,,1.0,,,,,,,,,,,37.772286,-122.210214
180970,2009.0,,1.0,,,,,,1.0,,,,,37.747597999999996,-122.16073
180971,2009.0,1.0,,,,1.0,,,,,,,,37.814285,-122.27375500000001
180972,2009.0,1.0,,,,1.0,,,,,,,,37.771836,-122.209772
180973,2009.0,1.0,,,1.0,,1.0,,,,,,,37.755609,-122.161354
180975,2009.0,,1.0,,,,,,1.0,,,,,37.788503999999996,-122.210747
180976,2009.0,1.0,,,,1.0,,,,,,,,37.783451,-122.20338500000001
180977,2009.0,,1.0,,,,,,1.0,,,,,37.737741,-122.17943400000001
180979,2009.0,,1.0,,,,,,1.0,,,,,37.772012,-122.19013700000001
180981,2009.0,,1.0,,,,,,1.0,,,,,37.74245,-122.154503
180982,2009.0,,1.0,,,,,,,,,,,37.824881,-122.26220900000001
180984,2009.0,,1.0,,,,,,,,,,,37.768,-122.197
180985,2009.0,,1.0,,,,,,,,,,,37.819771,-122.247926
180986,2009.0,,1.0,,,,,,1.0,,,,,37.760021,-122.176332
180987,2009.0,,1.0,,,,,,,,,,,37.779312,-122.22594099999999
180988,2009.0,,1.0,,,,,,1.0,,,,,37.7609,-122.190215
180989,2009.0,,1.0,,,,,,1.0,,,,,37.776249,-122.17426
180990,2009.0,,1.0,,,,,,1.0,,,,,37.763059000000005,-122.19941999999999
180991,2009.0,,1.0,,,,,,1.0,,,,,37.743196000000005,-122.166937
180992,2009.0,,1.0,,,,,,,,,,,37.850396,-122.25668200000001
180993,2009.0,,1.0,,,,,,,,,,,37.824475,-122.254853
180995,2009.0,,1.0,,,,,,,,,,,37.772114,-122.194948
180996,2009.0,,1.0,,,,,,,,,,,37.796149,-122.261334
180998,2009.0,,1.0,,,,,1.0,,,,,,37.809034999999994,-122.28234599999999
181001,2009.0,,1.0,,,,,,1.0,,,,,37.759921000000006,-122.21018500000001
181002,2009.0,,1.0,,,,,,,,,,,37.799983000000005,-122.252927
181003,2009.0,,1.0,,,,,,,,,,,37.754833000000005,-122.173227
181004,2009.0,1.0,,,,1.0,,,,,,,,37.790227,-122.24768799999998
181005,2009.0,,1.0,,,,,1.0,,,,,,37.77063,-122.175325
181007,2009.0,1.0,,,1.0,,,,,,,,,37.818304,-122.24526000000002
181008,2009.0,,1.0,,,,,1.0,,,,,,37.805258,-122.23033799999999
181009,2009.0,,1.0,,,,,,,,,,,37.784341999999995,-122.203028
181010,2009.0,,1.0,,,,,,,,,,,37.737852000000004,-122.19923600000001
181011,2009.0,,1.0,,,,,,,,,,,37.799694,-122.216476
181013,2009.0,,1.0,,,,,,1.0,,,,,37.780002,-122.222412
181014,2009.0,,1.0,,,,,,1.0,,,,,37.760560999999996,-122.212057
181015,2009.0,,1.0,,,,,,,,,,,37.787664,-122.25375700000001
181016,2009.0,,1.0,,,,,1.0,,,,,,37.821978,-122.270453
181017,2009.0,,1.0,,,,,,1.0,,,,,37.777871999999995,-122.20296299999998
181019,2009.0,1.0,,,,1.0,,,,,,,,37.768307,-122.173351
181021,2009.0,,1.0,,,,,,,,,,,37.810446999999996,-122.26974799999999
181022,2009.0,1.0,,,1.0,,1.0,,,,,,,37.783731,-122.23293400000001
181023,2009.0,1.0,,1.0,,,,,,,,,,37.783731,-122.23293400000001
181025,2009.0,,1.0,,,,,1.0,,,,,,37.732803000000004,-122.171021
181026,2009.0,,1.0,,,,,1.0,,,,,,37.729855,-122.184982
181027,2009.0,,1.0,,,,,,1.0,,,,,37.729855,-122.184982
181030,2009.0,1.0,,,,1.0,,,,,,,,37.763983,-122.166519
181031,2009.0,,1.0,,,,,,1.0,,,,,37.74415,-122.176984
181035,2009.0,,1.0,,,,,,,,,,,37.798922,-122.250837
181037,2009.0,,1.0,,,,,,,,,,,37.799646,-122.17003500000001
181038,2009.0,,1.0,,,,,,,,,,,37.792673,-122.27393000000001
181039,2009.0,,1.0,,,,,,,,,,,37.823415000000004,-122.27007900000001
181040,2009.0,,1.0,,,,,,,,,,,37.8055,-122.18799999999999
181041,2009.0,,1.0,,,,,,,,,,,37.790419,-122.225602
181042,2009.0,,1.0,,,,,,,,,,,37.800409,-122.25398700000001
181043,2009.0,,1.0,,,,,,,,,,,37.810951,-122.25228
181045,2009.0,,1.0,,,,,,,,,,,37.806645,-122.274286
181069,2009.0,,,,,,,,,,,1.0,,37.7783,-122.23100000000001
181086,2009.0,,,,,,,,,,,1.0,,37.816988,-122.27101699999999
181088,2009.0,,,,,,,,,,,1.0,,37.744634999999995,-122.15437
181089,2009.0,,,,,,,,,,,1.0,,37.744634999999995,-122.15437
181092,2009.0,,,,,,,,,,,,1.0,37.775528,-122.22008799999999
181101,2009.0,,,,,,,,,,,1.0,,37.73389,-122.18136000000001
181103,2009.0,,,,,,,,,,,1.0,,37.744527000000005,-122.180865
181105,2009.0,,,,,,,,,,,1.0,,37.816931,-122.271023
181110,2009.0,,,,,,,,,,,1.0,,37.759225,-122.16746100000002
181120,2009.0,,,,,,,,,,,,1.0,37.787222,-122.241671
181121,2009.0,,,,,,,,,,,1.0,,37.777632000000004,-122.228728
181127,2009.0,,1.0,,,,,,,,,,,37.849952,-122.23508600000001
181129,2009.0,1.0,,,1.0,,1.0,,,,,,,37.807401,-122.29032
181131,2009.0,1.0,,,,1.0,,,,,,,,37.799467,-122.265336
181133,2009.0,,1.0,,,,,,,,,,,37.816137,-122.267979
181134,2009.0,1.0,,,,1.0,,,,,,,,37.759475,-122.189323
181135,2009.0,1.0,,,,1.0,,,,,,,,37.759475,-122.189323
181136,2009.0,1.0,,,,1.0,,,,,,,,37.833179,-122.253142
181137,2009.0,1.0,,,,1.0,,,,,,,,37.803519,-122.292759
181138,2009.0,1.0,,,,1.0,,,,,,,,37.803519,-122.292759
181139,2009.0,,1.0,,,,,,,,,,,37.765652,-122.16698600000001
181140,2009.0,1.0,,,1.0,,1.0,,,,,,,37.803382,-122.268777
181141,2009.0,1.0,,,,1.0,,,,,,,,37.803382,-122.268777
181142,2009.0,1.0,,,1.0,,1.0,,,,,,,37.749497999999996,-122.17388700000001
181143,2009.0,1.0,,,1.0,,1.0,,,,,,,37.729887,-122.201403
181146,2009.0,1.0,,,1.0,,1.0,,,,,,,37.758482,-122.169122
181150,2009.0,,1.0,,,,,,1.0,,,,,37.782806,-122.221624
181151,2009.0,,1.0,,,,,,,,,,,37.756725,-122.163622
181152,2009.0,,1.0,,,,,1.0,,,,,,37.826961,-122.21028500000001
181153,2009.0,,1.0,,,,,,1.0,,,,,37.774953000000004,-122.22234399999999
181154,2009.0,,1.0,,,,,,1.0,,,,,37.786959,-122.22588
181156,2009.0,,1.0,,,,,,,,,,,37.745952,-122.195885
181158,2009.0,,1.0,,,,,,1.0,,,,,37.749828,-122.15880700000001
181159,2009.0,1.0,,,1.0,,,,,,,,,37.807779,-122.228721
181160,2009.0,,1.0,,,,,,,,,,,37.835322,-122.25173000000001
181161,2009.0,,1.0,,,,,,1.0,,,,,37.777143,-122.195273
181162,2009.0,,1.0,,,,,,1.0,,,,,37.790586,-122.206465
181163,2009.0,1.0,,,,1.0,,,,,,,,37.774113,-122.20528
181165,2009.0,,1.0,,,,,,1.0,,,,,37.790423,-122.20674299999999
181166,2009.0,,1.0,,,,,,1.0,,,,,37.776839,-122.179631
181168,2009.0,,1.0,,,,,,,,,,,37.744527000000005,-122.180865
181169,2009.0,,1.0,,,,,1.0,,,,,,37.840604,-122.279797
181170,2009.0,1.0,,,,1.0,,,,,,,,37.787374,-122.227096
181171,2009.0,,1.0,,,,,,1.0,,,,,37.849789,-122.261769
181172,2009.0,,1.0,,,,,,1.0,,,,,37.755283,-122.184444
181173,2009.0,,1.0,,,,,1.0,,,,,,37.755283,-122.184444
181174,2009.0,,1.0,,,,,,,,,,,37.786962,-122.205431
181176,2009.0,,1.0,,,,,,,,,,,37.824807,-122.25500500000001
181177,2009.0,,1.0,,,,,,1.0,,,,,37.75575,-122.183043
181178,2009.0,,1.0,,,,,,1.0,,,,,37.798662,-122.240435
181179,2009.0,,1.0,,,,,1.0,,,,,,37.804163,-122.23791899999999
181180,2009.0,1.0,,,,1.0,,,,,,,,37.798662,-122.240435
181184,2009.0,,1.0,,,,,,1.0,,,,,37.773382,-122.21236
181185,2009.0,,1.0,,,,,1.0,,,,,,37.781521999999995,-122.20691599999999
181186,2009.0,,1.0,,,,,1.0,,,,,,37.835214,-122.194424
181187,2009.0,1.0,,,1.0,,1.0,,,,,,,37.762791,-122.198012
181188,2009.0,,1.0,,,,,,,,,,,37.835213,-122.25178500000001
181189,2009.0,,1.0,,,,,,1.0,,,,,37.769562,-122.21656999999999
181190,2009.0,,1.0,,,,,1.0,,,,,,37.812782,-122.298298
181192,2009.0,,1.0,,,,,,,,,,,37.800385999999996,-122.216105
181193,2009.0,,1.0,,,,,,,,,,,37.758866,-122.185528
