YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2008.0,,1.0,,,,,,1.0,,,,,37.78765,-122.21328600000001
2008.0,,1.0,,,,,,1.0,,,,,37.791874,-122.22278500000002
2008.0,,,,,,,,,,,1.0,,37.7703,-122.17331499999999
2008.0,,,,,,,,,,1.0,,,37.776783,-122.18250800000001
2008.0,,,,,,,,,,1.0,,,37.776783,-122.18250800000001
2008.0,,,,,,,,,,1.0,,,37.776783,-122.18250800000001
2008.0,,1.0,,,,,,,,,,,37.776783,-122.18250800000001
2008.0,,1.0,,,,,1.0,,,,,,37.779092999999996,-122.180977
2008.0,,1.0,,,,,,,,,,,37.75456,-122.149323
2008.0,,,,,,,,,,,1.0,,37.75481,-122.15103899999998
2008.0,,,,,,,,,,,1.0,,37.75481,-122.15103899999998
2008.0,1.0,,,1.0,,,,,,,,,37.792934,-122.234348
2008.0,,1.0,,,,,,,,,,,37.792638000000004,-122.266737
2008.0,,1.0,,,,,1.0,,,,,,37.794409,-122.234569
2008.0,1.0,,,,1.0,,,,,,,,37.795691,-122.24233600000001
2008.0,,1.0,,,,,,,,,,,37.797326,-122.24986899999999
2008.0,,1.0,,,,,1.0,,,,,,37.797844,-122.244147
2008.0,,1.0,,,,,,1.0,,,,,37.797979999999995,-122.26524199999999
2008.0,,1.0,,,,,,1.0,,,,,37.800616,-122.266094
2008.0,,1.0,,,,,,,,,,,37.804415000000006,-122.27366299999998
2008.0,,1.0,,,,,,1.0,,,,,37.806346000000005,-122.22998799999999
2008.0,1.0,,,,1.0,,,,,,,,37.805963,-122.284019
2008.0,1.0,,,,1.0,,,,,,,,37.810010999999996,-122.29501599999999
2008.0,,1.0,,,,,,1.0,,,,,37.811491,-122.25136
2008.0,,1.0,,,,,1.0,,,,,,37.825534999999995,-122.276178
2008.0,,1.0,,,,,,1.0,,,,,37.826984,-122.268222
2008.0,,1.0,,,,,,,,,,,37.827855,-122.256822
2008.0,,1.0,,,,,,1.0,,,,,37.833593,-122.2674
2008.0,,1.0,,,,,,,,,,,37.839112,-122.26211699999999
2008.0,1.0,,,,1.0,,,,,,,,37.847407000000004,-122.26083
2008.0,1.0,,,,1.0,,,,,,,,37.847857,-122.250272
2008.0,,1.0,,,,,,1.0,,,,,37.852027,-122.260251
2008.0,,1.0,,,,,,,,,,,37.798393,-122.16146100000002
2008.0,,1.0,,,,,,1.0,,,,,37.802067,-122.204392
2008.0,,1.0,,,,,1.0,,,,,,37.822459,-122.203447
2008.0,,1.0,,,,,,,,,,,37.84237,-122.226023
2008.0,,1.0,,,,,,1.0,,,,,37.84237,-122.226023
2008.0,,1.0,,,,,,,,,,,,
2008.0,,,,,,,,,,,,1.0,,
2008.0,,,,,,,,,,,,1.0,,
2008.0,,,,,,,,,,,,1.0,,
2008.0,,,,,,,,,,,,1.0,37.8078,-122.26899999999999
2008.0,,1.0,,,,,1.0,,,,,,37.7995,-122.23700000000001
2008.0,1.0,,,1.0,,,,,,,,,37.824,-122.274
2008.0,1.0,,,1.0,,,,,,,,,37.7583,-122.195
2008.0,1.0,,,,,,,,1.0,,,,,
2008.0,,,,,,,,,,,,1.0,,
2008.0,,1.0,,,,,,1.0,,,,,37.7745,-122.233296
2008.0,,,,,,,,,,,,1.0,37.812715000000004,-122.296527
2008.0,,1.0,,,,,,,,,,,37.734693,-122.198428
2008.0,1.0,,,,1.0,,,,,,,,37.737632,-122.18794299999999
2008.0,,1.0,,,,,,1.0,,,,,37.737852000000004,-122.19923600000001
2008.0,1.0,,,,1.0,,,,,,,,37.741307,-122.17681200000001
2008.0,1.0,,,1.0,,,,,,,,,37.741307,-122.17681200000001
2008.0,,1.0,,,,,,1.0,,,,,37.742203,-122.176728
2008.0,,1.0,,,,,,1.0,,,,,37.760560999999996,-122.212057
2008.0,,,,,,,,,,,1.0,,37.765465999999996,-122.20938400000001
2008.0,,,,,,,,,,1.0,,,37.76763,-122.20558
2008.0,,,,,,,,,,1.0,,,37.76763,-122.20558
2008.0,1.0,,,,1.0,,,,,,,,37.746101,-122.17431499999999
2008.0,1.0,,,1.0,,,,,,,,,37.746101,-122.17431499999999
2008.0,,,,,,,,,,,1.0,,37.755803,-122.17426599999999
2008.0,,1.0,,,,,,1.0,,,,,37.757673,-122.18733
2008.0,,1.0,,,,,1.0,,,,,,37.760624,-122.179111
2008.0,1.0,,,,1.0,,,,,,,,37.76013,-122.191053
2008.0,1.0,,,1.0,,,,,,,,,37.76425,-122.18598200000001
2008.0,,1.0,,,,,,1.0,,,,,37.763411,-122.16901100000001
2008.0,,,,,,,,,,,1.0,,37.763337,-122.189328
2008.0,1.0,,,1.0,,,,,,,,,37.763337,-122.189328
2008.0,1.0,,,1.0,,,,,,,,,37.76425,-122.18598200000001
2008.0,,1.0,,,,,1.0,,,,,,37.764834,-122.18507199999999
2008.0,1.0,,,,1.0,,,,,,,,37.766472,-122.166426
2008.0,,1.0,,,,,1.0,,,,,,37.767641,-122.174552
2008.0,1.0,,,,1.0,,,,,,,,37.768138,-122.21048400000001
2008.0,1.0,,,,1.0,,,,,,,,37.772690000000004,-122.202925
2008.0,,1.0,,,,,,1.0,,,,,37.772689,-122.225017
2008.0,,1.0,,,,,,1.0,,,,,37.773965999999994,-122.200442
2008.0,,1.0,,,,,,1.0,,,,,37.779854,-122.21736000000001
2008.0,,1.0,,,,,1.0,,,,,,37.783721,-122.217238
2008.0,1.0,,,1.0,,,,,,,,,37.786089000000004,-122.197128
2008.0,1.0,,,1.0,,1.0,,,,,,,37.790535,-122.220049
2008.0,1.0,,,,1.0,,,,,,,,37.791534000000006,-122.198701
2008.0,,,,,,,,,,,1.0,,37.769954,-122.180503
2008.0,,,,,,,,,,,1.0,,37.769954,-122.180503
2008.0,1.0,,,1.0,,,,,,,,,37.786089000000004,-122.197128
2008.0,,1.0,,,,,,1.0,,,,,37.788581,-122.185074
2008.0,1.0,,,1.0,,,,,,,,,37.747898,-122.16293600000002
2008.0,1.0,,,1.0,,,,,,,,,37.763897,-122.165364
2008.0,,1.0,,,,,,1.0,,,,,37.79309,-122.23834
2008.0,,1.0,,,,,,1.0,,,,,37.793715,-122.233667
2008.0,1.0,,,,1.0,,,,,,,,37.796657,-122.242451
2008.0,1.0,,,,1.0,,,,,,,,37.798097,-122.24304099999999
2008.0,1.0,,,,1.0,,,,,,,,37.79883,-122.24387
2008.0,,1.0,,,,,,1.0,,,,,37.798159999999996,-122.27061
2008.0,1.0,,,,1.0,,,,,,,,37.79968,-122.229277
2008.0,,1.0,,,,,,,,,,,37.799127,-122.27260600000001
2008.0,,1.0,,,,,,1.0,,,,,37.799510999999995,-122.27436100000001
2008.0,,1.0,,,,,,,,,,,37.799762,-122.27259099999999
2008.0,,1.0,,,,,,1.0,,,,,37.8004,-122.25168000000001
2008.0,,1.0,,,,,1.0,,,,,,37.803527,-122.229123
2008.0,,1.0,,,,,,1.0,,,,,37.803906,-122.27874399999999
2008.0,,1.0,,,,,,,,,,,37.808273,-122.247203
2008.0,,1.0,,,,,,1.0,,,,,37.808411,-122.298018
2008.0,1.0,,,,1.0,,,,,,,,37.812185,-122.27801399999998
2008.0,,,,,,,,,,1.0,,,37.814643,-122.27333200000001
2008.0,,1.0,,,,,1.0,,,,,,37.814619,-122.272173
2008.0,,1.0,,,,,,,,,,,37.814729,-122.29405600000001
2008.0,,1.0,,,,,,1.0,,,,,37.817364000000005,-122.24428600000002
2008.0,,,,,,,,,,,1.0,,37.816489000000004,-122.27528799999999
2008.0,,,,,,,,,,,1.0,,37.81697,-122.275272
2008.0,,,,,,,,,,,1.0,,37.81697,-122.275272
2008.0,1.0,,,1.0,,1.0,,,,,,,37.820115,-122.279645
2008.0,,,,,,,,,,,1.0,,37.822744,-122.275574
2008.0,,1.0,,,,,,,,,,,37.827578,-122.27165600000001
2008.0,,1.0,,,,,,1.0,,,,,37.831484,-122.253227
2008.0,,1.0,,,,,,,,,,,37.834446,-122.25178500000001
2008.0,1.0,,,,1.0,,,,,,,,37.83733,-122.269531
2008.0,1.0,,,1.0,,1.0,,,,,,,37.83733,-122.269531
2008.0,,1.0,,,,,,,,,,,37.846470000000004,-122.252054
2008.0,,1.0,,,,,1.0,,,,,,37.848847,-122.24942800000001
2008.0,,1.0,,,,,1.0,,,,,,37.852748999999996,-122.25633300000001
2008.0,,1.0,,,,,,1.0,,,,,37.792545000000004,-122.21389599999999
2008.0,,1.0,,,,,1.0,,,,,,37.793229,-122.22619499999999
2008.0,,1.0,,,,,,,,,,,,
2008.0,,,,,,,,,,,,1.0,37.7517,-122.171
2008.0,,,,,,,,,,,,1.0,,
2008.0,,,,,,,,,,,1.0,,37.786483000000004,-122.24095600000001
2008.0,,1.0,,,,,1.0,,,,,,37.787392,-122.230177
2008.0,1.0,,,,1.0,,,,,,,,37.787953,-122.241973
2008.0,,1.0,,,,,,,,,,,37.787664,-122.25375700000001
2008.0,,1.0,,,,,,,,,,,37.790301,-122.24507
2008.0,,1.0,,,,,,1.0,,,,,37.731111,-122.17964199999999
2008.0,,,,,,,,,,,1.0,,37.738166,-122.18565900000002
2008.0,,1.0,,,,,1.0,,,,,,37.739554999999996,-122.16046499999999
2008.0,,1.0,,,,,,,,,,,37.740248,-122.155856
2008.0,,1.0,,,,,,,,,,,37.754906,-122.207378
2008.0,,1.0,,,,,,1.0,,,,,37.765703,-122.21288100000001
2008.0,,1.0,,,,,,,,,,,37.76749,-122.20522
2008.0,1.0,,,,1.0,,,,,,,,37.747969,-122.184577
2008.0,,,,,,,,,,,1.0,,37.75157,-122.17611000000001
2008.0,,1.0,,,,,,,,,,,37.752225,-122.185106
2008.0,,1.0,,,,,,1.0,,,,,37.752225,-122.185106
2008.0,,1.0,,,,,,1.0,,,,,37.752484,-122.183217
2008.0,,1.0,,,,,,,,,,,37.753049,-122.180548
2008.0,,1.0,,,,,,,,,,,37.755453,-122.18718
2008.0,,1.0,,,,,,1.0,,,,,37.755453,-122.18718
2008.0,,1.0,,,,,,1.0,,,,,37.757073999999996,-122.17376499999999
2008.0,1.0,,,1.0,,,,,,,,,37.75832,-122.173924
2008.0,,1.0,,,,,,1.0,,,,,37.757808000000004,-122.194271
2008.0,,,,,,,,,,,1.0,,37.761117,-122.17788600000002
2008.0,,,,,,,,,,,1.0,,37.761117,-122.17788600000002
2008.0,,1.0,,,,,1.0,,,,,,37.761198,-122.187054
2008.0,,1.0,,,,,,,,,,,37.763366,-122.173049
2008.0,,,,,,,,,,,1.0,,37.76243,-122.19468
2008.0,1.0,,,,1.0,,,,,,,,37.76535,-122.174636
2008.0,1.0,,,1.0,,,,,,,,,37.76535,-122.174636
2008.0,,1.0,,,,,,1.0,,,,,37.767462,-122.193348
2008.0,,1.0,,,,,,,,,,,37.768685,-122.178023
2008.0,,,,,,,,,,,,1.0,37.76983,-122.21018000000001
2008.0,,,,,,,,,,,,1.0,37.77063,-122.21168
2008.0,1.0,,,,1.0,,,,,,,,37.773666,-122.220745
2008.0,,1.0,,,,,,,,,,,37.773382,-122.21236
2008.0,,,,,,,,,,,,1.0,37.770096,-122.210177
2008.0,,1.0,,,,,,,,,,,37.776228,-122.225109
2008.0,,1.0,,,,,,,,,,,37.776609,-122.20324099999999
2008.0,,1.0,,,,,,1.0,,,,,37.776609,-122.20324099999999
2008.0,,1.0,,,,,,,,,,,37.780767,-122.22341399999999
2008.0,,1.0,,,,,,1.0,,,,,37.782539,-122.21181499999999
2008.0,,,,,,,,,,,1.0,,37.769054,-122.193922
2008.0,1.0,,,1.0,,,,,,,,,37.78734,-122.194801
2008.0,,1.0,,,,,,,,,,,37.749068,-122.15231200000001
2008.0,,1.0,,,,,,1.0,,,,,37.749068,-122.15231200000001
2008.0,1.0,,,1.0,,,,,,,,,37.793546,-122.253157
2008.0,,1.0,,,,,,1.0,,,,,37.794166,-122.249076
2008.0,,1.0,,,,,,,,,,,37.796374,-122.243108
2008.0,1.0,,,,1.0,,,,,,,,37.797956,-122.22926899999999
2008.0,1.0,,,,1.0,,,,,,,,37.797956,-122.22926899999999
2008.0,1.0,,,1.0,,,,,,,,,37.797956,-122.22926899999999
2008.0,,1.0,,,,,,1.0,,,,,37.800391,-122.243128
2008.0,1.0,,,,1.0,,,,,,,,37.800379,-122.248278
2008.0,,1.0,,,,,,,,,,,37.801235,-122.277957
2008.0,,1.0,,,,,,,,,,,37.802256,-122.272477
2008.0,,1.0,,,,,,1.0,,,,,37.803205,-122.274804
2008.0,,1.0,,,,,,,,,,,37.78432,-122.243377
2008.0,,1.0,,,,,,1.0,,,,,37.805279,-122.294968
2008.0,1.0,,,,1.0,,,,,,,,37.805739,-122.274716
2008.0,1.0,,,1.0,,1.0,,,,,,,37.807602,-122.293089
2008.0,1.0,,,,1.0,,,,,,,,37.807668,-122.300045
2008.0,,1.0,,,,,1.0,,,,,,37.810427000000004,-122.29535600000001
2008.0,,1.0,,,,,,1.0,,,,,37.810897,-122.271406
2008.0,,1.0,,,,,,1.0,,,,,37.811764000000004,-122.25878200000001
2008.0,1.0,,,,1.0,,,,,,,,37.813010999999996,-122.286914
2008.0,,1.0,,,,,,1.0,,,,,37.813362,-122.276472
2008.0,,1.0,,,,,1.0,,,,,,37.814192,-122.25493999999999
2008.0,,1.0,,,,,1.0,,,,,,37.823225,-122.279362
2008.0,,1.0,,,,,1.0,,,,,,37.825283,-122.260291
2008.0,1.0,,,,1.0,,,,,,,,37.825866,-122.264963
2008.0,,1.0,,,,,,1.0,,,,,37.829595,-122.257121
2008.0,,1.0,,,,,,1.0,,,,,37.832117,-122.25941200000001
2008.0,,1.0,,,,,,,,,,,37.839597999999995,-122.24993400000001
2008.0,,1.0,,,,,,1.0,,,,,37.840121,-122.25310900000001
2008.0,,,,,,,,,,,1.0,,37.845289,-122.259346
2008.0,,1.0,,,,,,1.0,,,,,37.848161,-122.256321
2008.0,,1.0,,,,,,1.0,,,,,37.854034000000006,-122.230352
2008.0,,1.0,,,,,,1.0,,,,,37.863797,-122.2328
2008.0,,1.0,,,,,1.0,,,,,,37.794634,-122.22334099999999
2008.0,,1.0,,,,,,1.0,,,,,37.801553000000006,-122.21654199999999
2008.0,,1.0,,,,,,1.0,,,,,37.802062,-122.206061
2008.0,,1.0,,,,,,,,,,,37.802456,-122.22193200000001
2008.0,,1.0,,,,,,,,,,,37.802589000000005,-122.20691399999998
2008.0,,1.0,,,,,,,,,,,37.8283,-122.19056599999999
2008.0,,1.0,,,,,,,,,,,,
2008.0,1.0,,,,1.0,,,,,,,,37.777544,-122.22913100000001
2008.0,1.0,,,1.0,,,,,,,,,37.7674,-122.167
2008.0,1.0,,,1.0,,,,,,,,,37.7583,-122.195
2008.0,,1.0,,,,,,,,,,,37.775459999999995,-122.235294
2008.0,,1.0,,,,,,1.0,,,,,37.775459999999995,-122.235294
2008.0,,1.0,,,,,,,,,,,37.805038,-122.27303300000001
2008.0,,1.0,,,,,,1.0,,,,,37.782427,-122.22984199999999
2008.0,,,,,,,,,,,1.0,,37.792725,-122.241672
2008.0,,,,,,,,,,,1.0,,37.792725,-122.241672
2008.0,,,,,,,,,,,1.0,,37.792725,-122.241672
2008.0,,,,,,,,,,1.0,,,37.792725,-122.241672
2008.0,,1.0,,,,,,1.0,,,,,37.787109,-122.238724
2008.0,1.0,,,,1.0,,,,,,,,37.79083,-122.24174599999999
2008.0,,1.0,,,,,,1.0,,,,,37.734742,-122.175298
2008.0,,1.0,,,,,1.0,,,,,,37.7366,-122.201834
2008.0,1.0,,,1.0,,,,,,,,,37.735312,-122.19508700000002
2008.0,,,,,,,,,,,1.0,,37.736297,-122.18392
2008.0,,1.0,,,,,,,,,,,37.749153,-122.204507
2008.0,1.0,,,1.0,,1.0,,,,,,,37.762840999999995,-122.203702
2008.0,1.0,,,1.0,,1.0,,,,,,,37.763207,-122.20284
2008.0,,,,,,,,,,,1.0,,37.765703,-122.21288100000001
2008.0,,,,,,,,,,,1.0,,37.765703,-122.21288100000001
2008.0,,1.0,,,,,,,,,,,37.76742,-122.2051
2008.0,,1.0,,,,,,1.0,,,,,37.748777000000004,-122.191928
2008.0,,,,,,,,,,,1.0,,37.75075,-122.17551
2008.0,,1.0,,,,,,1.0,,,,,37.75156,-122.17010900000001
2008.0,,,,,,,,,,,1.0,,37.753764000000004,-122.176946
2008.0,,,,,,,,,,,1.0,,37.753764000000004,-122.176946
2008.0,,1.0,,,,,,1.0,,,,,37.755801,-122.190395
2008.0,,1.0,,,,,,,,,,,37.767641,-122.174552
2008.0,,1.0,,,,,,,,,,,37.76984,-122.21098700000002
2008.0,,1.0,,,,,,1.0,,,,,37.772621,-122.19856200000001
2008.0,,,,,,,,,,,1.0,,37.772865,-122.20728000000001
2008.0,,1.0,,,,,,,,,,,37.772865,-122.20728000000001
2008.0,,1.0,,,,,,1.0,,,,,37.772865,-122.20728000000001
2008.0,1.0,,,,1.0,,,,,,,,37.772549,-122.220754
2008.0,,1.0,,,,,,1.0,,,,,37.772763,-122.21859199999999
2008.0,1.0,,1.0,,,,,,,,,,37.785495000000004,-122.19878500000002
2008.0,,1.0,,,,,,1.0,,,,,37.784859999999995,-122.22636999999999
2008.0,,1.0,,,,,1.0,,,,,,37.788748,-122.22639299999999
2008.0,,1.0,,,,,1.0,,,,,,37.789131,-122.207742
2008.0,1.0,,,,1.0,,,,,,,,37.768969,-122.18820500000001
2008.0,,1.0,,,,,,,,,,,37.770361,-122.185225
2008.0,,1.0,,,,,1.0,,,,,,37.775017,-122.19279399999999
2008.0,,1.0,,,,,,1.0,,,,,37.775871,-122.180323
2008.0,1.0,,,1.0,,,,,,,,,37.749865,-122.162654
2008.0,,1.0,,,,,,1.0,,,,,37.751214000000004,-122.159756
2008.0,1.0,,,1.0,,,,,,,,,37.749865,-122.162654
2008.0,,,,,,,,,,,1.0,,37.759369,-122.16236
2008.0,,1.0,,,,,,,,,,,37.794638,-122.23565900000001
2008.0,,1.0,,,,,,1.0,,,,,37.795084,-122.250952
2008.0,1.0,,,1.0,,,,,,,,,37.796385,-122.24408500000001
2008.0,,1.0,,,,,,,,,,,37.796385,-122.24408500000001
2008.0,,1.0,,,,,,1.0,,,,,37.796385,-122.24408500000001
2008.0,,,,,,,,,,,1.0,,37.797919,-122.235054
2008.0,,1.0,,,,,1.0,,,,,,37.798256,-122.242979
2008.0,,1.0,,,,,,1.0,,,,,37.797942,-122.250652
2008.0,,1.0,,,,,,1.0,,,,,37.799510999999995,-122.27436100000001
2008.0,,1.0,,,,,,1.0,,,,,37.799510999999995,-122.27436100000001
2008.0,,1.0,,,,,,,,,,,37.80187,-122.25281399999999
2008.0,,1.0,,,,,1.0,,,,,,37.802188,-122.24848
2008.0,1.0,,,,1.0,,,,,,,,37.80268,-122.27528899999999
2008.0,,1.0,,,,,,,,,,,37.8081,-122.230034
2008.0,,1.0,,,,,,1.0,,,,,37.810049,-122.24526100000001
2008.0,,1.0,,,,,1.0,,,,,,37.813148999999996,-122.278802
2008.0,,1.0,,,,,,1.0,,,,,37.813776000000004,-122.255146
2008.0,,1.0,,,,,,1.0,,,,,37.815696,-122.28266799999999
2008.0,,1.0,,,,,1.0,,,,,,37.818996999999996,-122.25197800000001
2008.0,,1.0,,,,,,,,,,,37.819851,-122.252408
2008.0,,1.0,,,,,,,,,,,37.820644,-122.253736
2008.0,,1.0,,,,,,,,,,,37.820805,-122.26291599999999
2008.0,,,,,,,,,,,1.0,,37.825679,-122.253368
2008.0,,1.0,,,,,,,,,,,37.827077,-122.252001
2008.0,,1.0,,,,,,,,,,,37.840993,-122.25940700000001
2008.0,,1.0,,,,,,1.0,,,,,37.844522999999995,-122.253456
2008.0,1.0,,,1.0,,1.0,,,,,,,37.845676,-122.26636299999998
2008.0,,,,,,,,,,,,1.0,37.849059999999994,-122.285679
2008.0,,1.0,,,,,,,,,,,37.794902,-122.204323
2008.0,,1.0,,,,,,,,,,,37.798393,-122.16146100000002
2008.0,1.0,,,,1.0,,,,,,,,37.800614,-122.22641100000001
2008.0,,1.0,,,,,,,,,,,37.805284,-122.193381
2008.0,,1.0,,,,,,1.0,,,,,37.805284,-122.193381
2008.0,,1.0,,,,,,1.0,,,,,37.820033,-122.209194
2008.0,,1.0,,,,,,1.0,,,,,37.832813,-122.208602
2008.0,1.0,,,,1.0,,,,,,,,,
2008.0,,,,,,,,,,,,1.0,,
2008.0,1.0,,,1.0,,,,,,,,,37.7472,-122.181
2008.0,1.0,,,1.0,,1.0,,,,,,,37.784155,-122.227746
2008.0,,1.0,,,,,,1.0,,,,,37.790859000000005,-122.231284
2008.0,,1.0,,,,,,1.0,,,,,37.791241,-122.24528600000001
2008.0,1.0,,,1.0,,1.0,,,,,,,37.736447999999996,-122.18312900000001
2008.0,,1.0,,,,,,,,,,,37.73592,-122.164199
2008.0,1.0,,,1.0,,1.0,,,,,,,37.743266,-122.165253
2008.0,,1.0,,,,,,1.0,,,,,37.760560999999996,-122.212057
2008.0,,1.0,,,,,,1.0,,,,,37.76716,-122.20986
2008.0,,1.0,,,,,,1.0,,,,,37.745814,-122.174929
2008.0,1.0,,,1.0,,1.0,,,,,,,37.749714000000004,-122.171474
2008.0,1.0,,,1.0,,1.0,,,,,,,37.756534,-122.196198
2008.0,1.0,,,1.0,,,,,,,,,37.762452,-122.180982
2008.0,,,,,,,,,,1.0,,,37.768586,-122.201167
2008.0,,,,,,,,,,1.0,,,37.768586,-122.201167
2008.0,1.0,,,,1.0,,,,,,,,37.768586,-122.201167
2008.0,,1.0,,,,,,1.0,,,,,37.770952,-122.21345900000001
2008.0,1.0,,,1.0,,,,,,,,,37.771793,-122.20304099999998
2008.0,,,,,,,,,,,1.0,,37.771995000000004,-122.213852
2008.0,,,,,,,,,,1.0,,,37.771995000000004,-122.213852
2008.0,,,,,,,,,,1.0,,,37.771995000000004,-122.213852
2008.0,,,,,,,,,,1.0,,,37.771995000000004,-122.213852
2008.0,1.0,,,,1.0,,,,,,,,37.773394,-122.210563
2008.0,1.0,,,,1.0,,,,,,,,37.773394,-122.210563
2008.0,,,,,,,,,,,1.0,,37.774114000000004,-122.221359
2008.0,,1.0,,,,,,,,,,,37.774953000000004,-122.22234399999999
2008.0,,,,,,,,,,1.0,,,37.771995000000004,-122.213852
2008.0,,,,,,,,,,1.0,,,37.771995000000004,-122.213852
2008.0,,1.0,,,,,,,,,,,37.777429999999995,-122.22578
2008.0,,1.0,,,,,,,,,,,37.777429999999995,-122.22578
2008.0,,1.0,,,,,,1.0,,,,,37.777429999999995,-122.22578
2008.0,1.0,,,1.0,,1.0,,,,,,,37.779552,-122.20484599999999
2008.0,1.0,,,1.0,,,,,,,,,37.78272,-122.201016
2008.0,1.0,,,1.0,,1.0,,,,,,,37.78382,-122.22158400000001
2008.0,,1.0,,,,,,1.0,,,,,37.789777,-122.199615
2008.0,1.0,,,1.0,,,,,,,,,37.762452,-122.180982
2008.0,1.0,,,1.0,,,,,,,,,37.78272,-122.201016
2008.0,1.0,,,1.0,,,,,,,,,37.777664,-122.164121
2008.0,,,,,,,,,,1.0,,,37.749196000000005,-122.16216100000001
2008.0,,,,,,,,,,1.0,,,37.749196000000005,-122.16216100000001
2008.0,,,,,,,,,,1.0,,,37.749196000000005,-122.16216100000001
2008.0,,1.0,,,,,,,,,,,37.749196000000005,-122.16216100000001
2008.0,1.0,,,1.0,,1.0,,,,,,,37.76435,-122.165756
2008.0,,1.0,,,,,1.0,,,,,,37.765710999999996,-122.165274
2008.0,,,,,,,,,,1.0,,,37.777664,-122.164121
2008.0,,,,,,,,,,1.0,,,37.777664,-122.164121
2008.0,,1.0,,,,,1.0,,,,,,37.795318,-122.234175
2008.0,1.0,,,,1.0,,,,,,,,37.79488,-122.27107099999999
2008.0,1.0,,,1.0,,,,,,,,,37.795438,-122.265308
2008.0,,1.0,,,,,1.0,,,,,,37.797582,-122.279123
2008.0,,1.0,,,,,,,,,,,37.799983000000005,-122.252927
2008.0,,1.0,,,,,,,,,,,37.804712,-122.270553
2008.0,,1.0,,,,,,1.0,,,,,37.808955,-122.299802
2008.0,1.0,,,1.0,,1.0,,,,,,,37.80959,-122.300749
2008.0,,1.0,,,,,,1.0,,,,,37.813418,-122.255426
2008.0,1.0,,,,1.0,,,,,,,,37.814349,-122.268303
2008.0,,1.0,,,,,,1.0,,,,,37.817351,-122.254752
2008.0,,1.0,,,,,1.0,,,,,,37.824245,-122.27931000000001
2008.0,,1.0,,,,,,,,,,,37.834595,-122.249725
2008.0,,1.0,,,,,,,,,,,37.834595,-122.249725
2008.0,,,,,,,,,,,1.0,,37.843585,-122.26438300000001
2008.0,,1.0,,,,,,1.0,,,,,37.81179,-122.21906299999999
2008.0,1.0,,,,,,,,1.0,,,,,
2008.0,1.0,,,,1.0,,,,,,,,37.773994,-122.232638
2008.0,1.0,,,1.0,,,,,,,,,37.773994,-122.232638
2008.0,,1.0,,,,,1.0,,,,,,37.780829,-122.237191
2008.0,1.0,,,,1.0,,,,,,,,37.81511,-122.30708
2008.0,1.0,,,,1.0,,,,,,,,37.784555,-122.237812
2008.0,1.0,,,1.0,,,,,,,,,37.790496000000005,-122.229068
2008.0,,,,,,,,,,,1.0,,37.743441,-122.174456
2008.0,,1.0,,,,,,,,,,,37.73681,-122.16508
2008.0,,1.0,,,,,1.0,,,,,,37.745565,-122.195609
2008.0,,1.0,,,,,,,,,,,37.752846999999996,-122.18381399999998
2008.0,,1.0,,,,,,1.0,,,,,37.752846999999996,-122.18381399999998
2008.0,,1.0,,,,,,1.0,,,,,37.755259,-122.189219
2008.0,,,,,,,,,,,1.0,,37.75574,-122.192546
2008.0,,,,,,,,,,1.0,,,37.75574,-122.192546
2008.0,,,,,,,,,,1.0,,,37.75574,-122.192546
2008.0,1.0,,,1.0,,1.0,,,,,,,37.758367,-122.18881699999999
2008.0,1.0,,,1.0,,,,,,,,,37.758953999999996,-122.16738600000001
2008.0,,1.0,,,,,,1.0,,,,,37.77857,-122.20638899999999
2008.0,,1.0,,,,,,,,,,,37.79029,-122.22145900000001
2008.0,1.0,,,,1.0,,,,,,,,37.791767,-122.21471000000001
2008.0,1.0,,,1.0,,1.0,,,,,,,37.769024,-122.19385700000001
2008.0,1.0,,,1.0,,1.0,,,,,,,37.769024,-122.19385700000001
2008.0,,1.0,,,,,,,,,,,37.769024,-122.19385700000001
2008.0,,1.0,,,,,1.0,,,,,,37.770192,-122.167396
2008.0,1.0,,,1.0,,,,,,,,,37.770908,-122.183982
2008.0,,1.0,,,,,,1.0,,,,,37.774746,-122.17535600000001
2008.0,1.0,,,,1.0,,,,,,,,37.78536,-122.189849
2008.0,1.0,,,,1.0,,,,,,,,37.789592,-122.197363
2008.0,,,,,,,,,,,1.0,,37.747652,-122.16521599999999
2008.0,,,,,,,,,,1.0,,,37.747652,-122.16521599999999
2008.0,,,,,,,,,,1.0,,,37.747652,-122.16521599999999
2008.0,1.0,,,,1.0,,,,,,,,37.754129,-122.15204299999999
2008.0,1.0,,,1.0,,1.0,,,,,,,37.754129,-122.15204299999999
2008.0,1.0,,,1.0,,,,,,,,,37.760979999999996,-122.16341899999999
2008.0,1.0,,,,1.0,,,,,,,,37.792609000000006,-122.24467299999999
2008.0,1.0,,,,1.0,,,,,,,,37.794909000000004,-122.233651
2008.0,1.0,,,,1.0,,,,,,,,37.798238,-122.24901799999999
2008.0,,1.0,,,,,,1.0,,,,,37.79788,-122.27213799999998
2008.0,,1.0,,,,,,1.0,,,,,37.799246000000004,-122.24882
2008.0,,1.0,,,,,,1.0,,,,,37.800263,-122.26410600000001
2008.0,,1.0,,,,,,1.0,,,,,37.804864,-122.24883200000001
2008.0,,1.0,,,,,,1.0,,,,,37.808025,-122.30351
2008.0,1.0,,,,1.0,,,,,,,,37.810478,-122.24721399999999
