YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2003.0,,1.0,,,,,1.0,,,,,,37.780408,-122.21814499999999
2003.0,,1.0,,,,,1.0,,,,,,37.780409999999996,-122.202123
2003.0,,1.0,,,,,,1.0,,,,,37.78117,-122.21028000000001
2003.0,1.0,,,1.0,,1.0,,,,,,,37.782173,-122.21836499999999
2003.0,1.0,,,1.0,,1.0,,,,,,,37.782245,-122.218286
2003.0,,1.0,,,,,1.0,,,,,,37.783133,-122.199405
2003.0,,1.0,,,,,1.0,,,,,,37.784979,-122.222971
2003.0,,1.0,,,,,1.0,,,,,,37.786708000000004,-122.21493500000001
2003.0,,1.0,,,,,1.0,,,,,,37.788964,-122.205169
2003.0,,1.0,,,,,,1.0,,,,,37.772971000000005,-122.1769
2003.0,,1.0,,,,,,1.0,,,,,37.777527,-122.196114
2003.0,,1.0,,,,,1.0,,,,,,37.779379999999996,-122.18858999999999
2003.0,,1.0,,,,,1.0,,,,,,37.770004,-122.160798
2003.0,,1.0,,,,,1.0,,,,,,37.794224,-122.238965
2003.0,,1.0,,,,,,1.0,,,,,37.794296,-122.23688
2003.0,1.0,,,,1.0,,,,,,,,37.801473,-122.273374
2003.0,,1.0,,,,,,,,,,,37.8039,-122.28366899999999
2003.0,1.0,,,,1.0,,,,,,,,37.805653,-122.237242
2003.0,,1.0,,,,,1.0,,,,,,37.80554,-122.293742
2003.0,1.0,,,,1.0,,,,,,,,37.80597,-122.28453700000001
2003.0,,1.0,,,,,,,,,,,37.807176,-122.272143
2003.0,,1.0,,,,,,,,,,,37.807775,-122.265275
2003.0,,1.0,,,,,,,,,,,37.808937,-122.26468899999999
2003.0,,1.0,,,,,,,,,,,37.807775,-122.265275
2003.0,1.0,,,1.0,,,,,,,,,37.80963,-122.28003000000001
2003.0,,1.0,,,,,,1.0,,,,,37.809954,-122.252905
2003.0,,1.0,,,,,1.0,,,,,,37.80993,-122.26673799999999
2003.0,,1.0,,,,,,,,,,,37.811977,-122.26903
2003.0,,1.0,,,,,1.0,,,,,,37.812749,-122.23685
2003.0,,1.0,,,,,1.0,,,,,,37.813790000000004,-122.237871
2003.0,,1.0,,,,,1.0,,,,,,37.816316,-122.247076
2003.0,,1.0,,,,,1.0,,,,,,37.818226,-122.277658
2003.0,,1.0,,,,,1.0,,,,,,37.821781,-122.265654
2003.0,,1.0,,,,,,1.0,,,,,37.823906,-122.25560300000001
2003.0,,1.0,,,,,,,,,,,37.825578,-122.284553
2003.0,,1.0,,,,,,,,,,,37.833202,-122.276547
2003.0,,1.0,,,,,1.0,,,,,,37.834672,-122.25611200000002
2003.0,,1.0,,,,,1.0,,,,,,37.834672,-122.25611200000002
2003.0,1.0,,,1.0,,,,,,,,,37.83579,-122.27151
2003.0,,1.0,,,,,1.0,,,,,,37.837355,-122.262348
2003.0,,1.0,,,,,1.0,,,,,,37.836859000000004,-122.267055
2003.0,,1.0,,,,,,,,,,,37.837918,-122.25719299999999
2003.0,,1.0,,,,,1.0,,,,,,37.843115999999995,-122.253422
2003.0,,1.0,,,,,1.0,,,,,,37.842366,-122.28038500000001
2003.0,,1.0,,,,,1.0,,,,,,37.844203,-122.249834
2003.0,,1.0,,,,,1.0,,,,,,37.845286,-122.27464599999999
2003.0,,1.0,,,,,,,,,,,37.794036,-122.20463600000001
2003.0,1.0,,,1.0,,,,,,,,,37.798419,-122.21288899999999
2003.0,1.0,,,,1.0,,,,,,,,37.799694,-122.216476
2003.0,,1.0,,,,,1.0,,,,,,37.800108,-122.19674599999999
2003.0,,1.0,,,,,1.0,,,,,,37.800540999999996,-122.22229499999999
2003.0,,1.0,,,,,1.0,,,,,,37.810553999999996,-122.20868600000001
2003.0,,1.0,,,,,1.0,,,,,,37.810553999999996,-122.20868600000001
2003.0,,1.0,,,,,1.0,,,,,,37.838234,-122.218776
2003.0,,1.0,,,,,1.0,,,,,,37.7991,-122.26700000000001
2003.0,1.0,,,1.0,,,,,,,,,37.8454,-122.266
2003.0,,1.0,,,,,,,,,,,37.814890000000005,-122.30254
2003.0,1.0,,,1.0,,,,,,,,,37.7912,-122.225
2003.0,1.0,,,1.0,,,,,,,,,37.7915,-122.21600000000001
2003.0,1.0,,,1.0,,1.0,,,,,,,37.7615,-122.18847
2003.0,,1.0,,,,,1.0,,,,,,37.814795000000004,-122.303802
2003.0,,1.0,,,,,1.0,,,,,,37.7869,-122.24027199999999
2003.0,,1.0,,,,,,1.0,,,,,37.791512,-122.233635
2003.0,,1.0,,,,,1.0,,,,,,37.737852000000004,-122.17096200000002
2003.0,,1.0,,,,,1.0,,,,,,37.742612,-122.19395300000001
2003.0,,1.0,,,,,1.0,,,,,,37.75165,-122.20545200000001
2003.0,1.0,,,,1.0,,,,,,,,37.745191,-122.17361899999999
2003.0,,1.0,,,,,1.0,,,,,,37.757619,-122.191318
2003.0,,1.0,,,,,,1.0,,,,,37.76701,-122.19268000000001
2003.0,1.0,,,1.0,,,,,,,,,37.7679,-122.20201999999999
2003.0,,1.0,,,,,,1.0,,,,,37.783242,-122.221225
2003.0,,1.0,,,,,1.0,,,,,,37.783412,-122.21345900000001
2003.0,,1.0,,,,,1.0,,,,,,37.786842,-122.222573
2003.0,1.0,,,1.0,,,,,,,,,37.788016,-122.19933799999998
2003.0,,1.0,,,,,1.0,,,,,,37.791971999999994,-122.218845
2003.0,,1.0,,,,,,1.0,,,,,37.768443,-122.169132
2003.0,,1.0,,,,,1.0,,,,,,37.775643,-122.177568
2003.0,,1.0,,,,,,1.0,,,,,37.780770000000004,-122.18823799999998
2003.0,,1.0,,,,,1.0,,,,,,37.798245,-122.233399
2003.0,,1.0,,,,,1.0,,,,,,37.798245,-122.233399
2003.0,,1.0,,,,,,1.0,,,,,37.803387,-122.26869599999999
2003.0,1.0,,,1.0,,,,,,,,,37.807936,-122.272368
2003.0,,1.0,,,,,1.0,,,,,,37.80709,-122.276524
2003.0,,1.0,,,,,,,,,,,37.808494,-122.268652
2003.0,,1.0,,,,,,,,,,,37.809903999999996,-122.24448500000001
2003.0,1.0,,,,1.0,,,,,,,,37.811887,-122.272907
2003.0,,1.0,,,,,,1.0,,,,,37.807843,-122.292556
2003.0,,1.0,,,,,1.0,,,,,,37.815427,-122.24960800000001
2003.0,,1.0,,,,,1.0,,,,,,37.815684999999995,-122.249526
2003.0,,1.0,,,,,1.0,,,,,,37.81619,-122.27848
2003.0,,1.0,,,,,,,,,,,37.829719,-122.256731
2003.0,1.0,,,1.0,,,,,,,,,37.829531,-122.263079
2003.0,,1.0,,,,,1.0,,,,,,37.82977,-122.270169
2003.0,,1.0,,,,,1.0,,,,,,37.845286,-122.27464599999999
2003.0,1.0,,,1.0,,,,,,,,,37.7579,-122.15799999999999
2003.0,1.0,,,1.0,,,,,,,,,37.7517,-122.171
2003.0,1.0,,,1.0,,,,,,,,,37.7445,-122.155
2003.0,,1.0,,,,,,1.0,,,,,37.77896,-122.229519
2003.0,,1.0,,,,,,1.0,,,,,37.792443,-122.23047
2003.0,1.0,,,,1.0,,,,,,,,37.725697,-122.18144299999999
2003.0,1.0,,,1.0,,,,,,,,,37.739067,-122.192842
2003.0,,1.0,,,,,,,,,,,37.75165,-122.20545200000001
2003.0,,1.0,,,,,,,,,,,37.754401,-122.20651299999999
2003.0,,1.0,,,,,1.0,,,,,,37.760560999999996,-122.212057
2003.0,1.0,,,1.0,,,,,,,,,37.748789,-122.19128700000002
2003.0,1.0,,1.0,,,,,,,,,,37.752247,-122.16781
2003.0,1.0,,,1.0,,1.0,,,,,,,37.75465,-122.17841000000001
2003.0,,1.0,,,,,1.0,,,,,,37.766903000000006,-122.17441699999999
2003.0,1.0,,,,1.0,,,,,,,,37.772919,-122.20743
2003.0,,1.0,,,,,,1.0,,,,,37.779655,-122.20636299999998
2003.0,,1.0,,,,,,1.0,,,,,37.780264,-122.19876699999999
2003.0,,1.0,,,,,1.0,,,,,,37.78723,-122.20387
2003.0,,1.0,,,,,,1.0,,,,,37.774059,-122.17935700000001
2003.0,,1.0,,,,,,,,,,,37.77645,-122.19578899999999
2003.0,,1.0,,,,,,1.0,,,,,37.778262,-122.18853200000001
2003.0,,1.0,,,,,1.0,,,,,,37.79017,-122.19596000000001
2003.0,,1.0,,,,,1.0,,,,,,37.749428,-122.16034199999999
2003.0,1.0,,,1.0,,,,,,,,,37.762121,-122.163978
2003.0,,1.0,,,,,1.0,,,,,,37.762121,-122.163978
2003.0,,1.0,,,,,1.0,,,,,,37.792929,-122.241731
2003.0,,1.0,,,,,,1.0,,,,,37.7929,-122.24059
2003.0,,1.0,,,,,1.0,,,,,,37.793753,-122.230469
2003.0,,1.0,,,,,1.0,,,,,,37.793521000000005,-122.241029
2003.0,,1.0,,,,,1.0,,,,,,37.798823999999996,-122.237187
2003.0,,1.0,,,,,1.0,,,,,,37.797979999999995,-122.26524199999999
2003.0,,1.0,,,,,1.0,,,,,,37.799490999999996,-122.285772
2003.0,,1.0,,,,,,1.0,,,,,37.799678,-122.251912
2003.0,1.0,,,1.0,,,,,,,,,37.802820000000004,-122.272797
2003.0,,1.0,,,,,,,,,,,37.805065,-122.27302399999999
2003.0,,1.0,,,,,1.0,,,,,,37.808276,-122.26863300000001
2003.0,,1.0,,,,,,,,,,,37.809903999999996,-122.24448500000001
2003.0,,1.0,,,,,,,,,,,37.809903999999996,-122.24448500000001
2003.0,,1.0,,,,,1.0,,,,,,37.811163,-122.26048700000001
2003.0,1.0,,,,1.0,,,,,,,,37.811623,-122.256667
2003.0,1.0,,,1.0,,,,,,,,,37.821397999999995,-122.285549
2003.0,,1.0,,,,,,1.0,,,,,37.832144,-122.262615
2003.0,,1.0,,,,,1.0,,,,,,37.844570000000004,-122.25437
2003.0,,1.0,,,,,1.0,,,,,,37.796175,-122.201802
2003.0,,1.0,,,,,1.0,,,,,,37.799976,-122.207131
2003.0,,1.0,,,,,1.0,,,,,,37.804317,-122.222272
2003.0,1.0,,,1.0,,,,,,,,,37.822312,-122.21139199999999
2003.0,,1.0,,,,,,1.0,,,,,37.839376,-122.192757
2003.0,,1.0,,,,,1.0,,,,,,37.844896000000006,-122.19878600000001
2003.0,,1.0,,,,,,1.0,,,,,37.784201,-122.24498600000001
2003.0,,1.0,,,,,,1.0,,,,,37.785049,-122.233193
2003.0,,1.0,,,,,,1.0,,,,,37.787495,-122.23714199999999
2003.0,,1.0,,,,,,1.0,,,,,37.787726,-122.23648100000001
2003.0,1.0,,,1.0,,,,,,,,,37.789359000000005,-122.256809
2003.0,1.0,,,1.0,,,,,,,,,37.735416,-122.17548400000001
2003.0,,1.0,,,,,1.0,,,,,,37.740407,-122.161602
2003.0,1.0,,,1.0,,1.0,,,,,,,37.763659999999994,-122.19713
2003.0,,1.0,,,,,,1.0,,,,,37.767057,-122.21023600000001
2003.0,1.0,,,1.0,,1.0,,,,,,,37.757138,-122.185907
2003.0,1.0,,,,1.0,,,,,,,,37.759706,-122.18432299999999
2003.0,,1.0,,,,,,1.0,,,,,37.761276,-122.17896
2003.0,,1.0,,,,,,,,,,,37.766617,-122.167718
2003.0,1.0,,,1.0,,,,,,,,,37.773226,-122.219835
2003.0,,1.0,,,,,1.0,,,,,,37.774190000000004,-122.214809
2003.0,,1.0,,,,,,1.0,,,,,37.777840999999995,-122.21531
2003.0,1.0,,,,1.0,,,,,,,,37.778528,-122.21068000000001
2003.0,,1.0,,,,,1.0,,,,,,37.77885,-122.200741
2003.0,1.0,,,1.0,,,,,,,,,37.783778999999996,-122.222696
2003.0,,1.0,,,,,1.0,,,,,,37.787038,-122.207939
2003.0,1.0,,,1.0,,,,,,,,,37.7703,-122.17331499999999
2003.0,,1.0,,,,,1.0,,,,,,37.775643,-122.177568
2003.0,1.0,,,1.0,,,,,,,,,37.78536,-122.189849
2003.0,,1.0,,,,,1.0,,,,,,37.788879,-122.187776
2003.0,,1.0,,,,,1.0,,,,,,37.791087,-122.195696
2003.0,,1.0,,,,,1.0,,,,,,37.74563,-122.16328
2003.0,,1.0,,,,,,1.0,,,,,37.750097,-122.16416000000001
2003.0,,1.0,,,,,,1.0,,,,,37.751298999999996,-122.15938999999999
2003.0,,1.0,,,,,1.0,,,,,,37.797983,-122.246253
2003.0,,1.0,,,,,1.0,,,,,,37.798787,-122.227455
2003.0,,1.0,,,,,1.0,,,,,,37.797979999999995,-122.26524199999999
2003.0,1.0,,,,1.0,,,,,,,,37.799806,-122.24998300000001
2003.0,1.0,,,1.0,,,,,,,,,37.804165000000005,-122.284582
2003.0,,1.0,,,,,,1.0,,,,,37.80722,-122.28761999999999
2003.0,,1.0,,,,,,,,,,,37.807302,-122.301278
2003.0,1.0,,,,1.0,,,,,,,,37.80878,-122.29071
2003.0,,1.0,,,,,1.0,,,,,,37.80881,-122.26666399999999
2003.0,1.0,,,1.0,,1.0,,,,,,,37.809806,-122.243324
2003.0,1.0,,,1.0,,1.0,,,,,,,37.809359,-122.251659
2003.0,,1.0,,,,,1.0,,,,,,37.810039,-122.267526
2003.0,1.0,,,,1.0,,,,,,,,37.810646999999996,-122.24690600000001
2003.0,,1.0,,,,,,1.0,,,,,37.812435,-122.278727
2003.0,1.0,,,,1.0,,,,,,,,37.815228000000005,-122.278093
2003.0,,1.0,,,,,,1.0,,,,,37.815188,-122.27663799999999
2003.0,,1.0,,,,,1.0,,,,,,37.815740000000005,-122.27611999999999
2003.0,1.0,,,1.0,,,,,,,,,37.815676,-122.2719
2003.0,,1.0,,,,,,1.0,,,,,37.82669,-122.261255
2003.0,,1.0,,,,,1.0,,,,,,37.849515000000004,-122.247545
2003.0,,1.0,,,,,1.0,,,,,,37.793593,-122.209326
2003.0,,1.0,,,,,1.0,,,,,,37.795612,-122.2036
2003.0,,1.0,,,,,1.0,,,,,,37.798206,-122.188002
2003.0,,1.0,,,,,1.0,,,,,,37.84458,-122.197604
2003.0,1.0,,,1.0,,,,,,,,,37.7741,-122.178
2003.0,1.0,,,,1.0,,,,,,,,37.7952,-122.273
2003.0,1.0,,,1.0,,,,,,,,,37.7883,-122.249
2003.0,,1.0,,,,,,1.0,,,,,37.814890000000005,-122.30254
2003.0,1.0,,,1.0,,,,,,,,,37.8117,-122.256
2003.0,,1.0,,,,,,1.0,,,,,37.785507,-122.23675800000001
2003.0,,1.0,,,,,1.0,,,,,,37.787296000000005,-122.22878100000001
2003.0,,1.0,,,,,1.0,,,,,,37.72795,-122.20038000000001
2003.0,,1.0,,,,,1.0,,,,,,37.738438,-122.203445
2003.0,,1.0,,,,,,1.0,,,,,37.734251,-122.131115
2003.0,,1.0,,,,,1.0,,,,,,37.734251,-122.131115
2003.0,1.0,,1.0,,,,,,,,,,37.747209999999995,-122.195898
2003.0,1.0,,,,1.0,,,,,,,,37.75266,-122.17048700000001
2003.0,,1.0,,,,,1.0,,,,,,37.754393,-122.172257
2003.0,,1.0,,,,,,1.0,,,,,37.766523,-122.177683
2003.0,,1.0,,,,,,,,,,,37.767381,-122.182484
2003.0,,1.0,,,,,1.0,,,,,,37.767828,-122.19078300000001
2003.0,,1.0,,,,,,1.0,,,,,37.767692,-122.21477
2003.0,,1.0,,,,,,,,,,,37.77257,-122.214453
2003.0,1.0,,,,1.0,,,,,,,,37.775088000000004,-122.21795300000001
2003.0,1.0,,,,1.0,,,,,,,,37.780775,-122.20585
2003.0,,1.0,,,,,1.0,,,,,,37.784882,-122.20823200000001
2003.0,,1.0,,,,,1.0,,,,,,37.775027,-122.180396
2003.0,,1.0,,,,,,,,,,,37.775265999999995,-122.179824
2003.0,,1.0,,,,,1.0,,,,,,37.785193,-122.18431100000001
2003.0,,1.0,,,,,,,,,,,37.745414000000004,-122.163547
2003.0,,1.0,,,,,,,,,,,37.7578,-122.16251000000001
2003.0,,1.0,,,,,,1.0,,,,,37.795132,-122.25444099999999
2003.0,,1.0,,,,,,1.0,,,,,37.795578000000006,-122.250258
2003.0,,1.0,,,,,1.0,,,,,,37.796448,-122.23120700000001
2003.0,,1.0,,,,,1.0,,,,,,37.79637,-122.27826999999999
2003.0,,1.0,,,,,,1.0,,,,,37.796979,-122.24784199999999
2003.0,,1.0,,,,,,1.0,,,,,37.797821,-122.27751599999999
2003.0,1.0,,,1.0,,,,,,,,,37.79793,-122.27226200000001
2003.0,,1.0,,,,,1.0,,,,,,37.799566999999996,-122.22740900000001
2003.0,,1.0,,,,,,1.0,,,,,37.798409,-122.27336899999999
2003.0,,1.0,,,,,,1.0,,,,,37.800045000000004,-122.23121299999998
2003.0,1.0,,,,1.0,,,,,,,,37.801277,-122.24597
2003.0,,1.0,,,,,1.0,,,,,,37.801739000000005,-122.239997
2003.0,1.0,,,,1.0,,,,,,,,37.80275,-122.26635
2003.0,,1.0,,,,,1.0,,,,,,37.804629999999996,-122.262775
2003.0,,1.0,,,,,1.0,,,,,,37.810924,-122.267045
2003.0,,1.0,,,,,1.0,,,,,,37.81126,-122.26553999999999
2003.0,,1.0,,,,,1.0,,,,,,37.811481,-122.26871200000001
2003.0,,1.0,,,,,1.0,,,,,,37.810982,-122.26706399999999
2003.0,,1.0,,,,,1.0,,,,,,37.811983000000005,-122.24752600000001
2003.0,,1.0,,,,,1.0,,,,,,37.812146999999996,-122.28693200000001
2003.0,,1.0,,,,,1.0,,,,,,37.816016,-122.255344
2003.0,,1.0,,,,,,1.0,,,,,37.821421,-122.256739
2003.0,,1.0,,,,,1.0,,,,,,37.821797,-122.286828
2003.0,,1.0,,,,,,1.0,,,,,37.825891999999996,-122.249452
2003.0,,1.0,,,,,,1.0,,,,,37.826371,-122.26527
2003.0,,1.0,,,,,,,,,,,37.82842,-122.27151599999999
2003.0,,1.0,,,,,,1.0,,,,,37.830871,-122.26391399999999
2003.0,,1.0,,,,,1.0,,,,,,37.832273,-122.255452
2003.0,,1.0,,,,,1.0,,,,,,37.837143,-122.27571599999999
2003.0,,1.0,,,,,,1.0,,,,,37.839418,-122.25474399999999
2003.0,1.0,,,,1.0,,,,,,,,37.839989,-122.261559
2003.0,,1.0,,,,,1.0,,,,,,37.84045,-122.27989
2003.0,,1.0,,,,,1.0,,,,,,37.84153,-122.27752
2003.0,,1.0,,,,,1.0,,,,,,37.84361,-122.23254399999999
2003.0,,1.0,,,,,1.0,,,,,,37.84555,-122.233581
2003.0,,1.0,,,,,1.0,,,,,,37.8492,-122.26137
2003.0,,1.0,,,,,,1.0,,,,,37.85069,-122.26185600000001
2003.0,,1.0,,,,,1.0,,,,,,37.805465000000005,-122.194846
2003.0,,1.0,,,,,,,,,,,37.815003000000004,-122.19506499999999
2003.0,,1.0,,,,,1.0,,,,,,37.838322,-122.20103700000001
2003.0,1.0,,,1.0,,,,,,,,,37.7621,-122.182
2003.0,1.0,,,1.0,,,,,,,,,37.7302,-122.179
2003.0,1.0,,,1.0,,,,,,,,,37.7894,-122.23700000000001
2003.0,,1.0,,,,,,1.0,,,,,37.8125,-122.28299999999999
2003.0,,1.0,,,,,,,,,,,37.7674,-122.167
2003.0,,1.0,,,,,,,,,,,37.7961,-122.24700000000001
2003.0,1.0,,,,1.0,,,,,,,,37.783390999999995,-122.22703700000001
2003.0,,1.0,,,,,1.0,,,,,,37.731765,-122.181525
2003.0,,1.0,,,,,,,,,,,37.738279,-122.18355700000001
2003.0,,1.0,,,,,1.0,,,,,,37.742699,-122.203046
2003.0,1.0,,,1.0,,,,,,,,,37.75165,-122.20545200000001
2003.0,,1.0,,,,,,1.0,,,,,37.754509000000006,-122.197147
2003.0,,1.0,,,,,,1.0,,,,,37.764829999999996,-122.19958000000001
2003.0,1.0,,,,1.0,,,,,,,,37.764793,-122.216333
2003.0,1.0,,,,1.0,,,,,,,,37.744440000000004,-122.1709
2003.0,,1.0,,,,,,1.0,,,,,37.748672,-122.16885800000001
2003.0,,1.0,,,,,,1.0,,,,,37.7514,-122.17598999999998
2003.0,1.0,,,,1.0,,,,,,,,37.764339,-122.170639
2003.0,,1.0,,,,,1.0,,,,,,37.766666,-122.182179
2003.0,,1.0,,,,,1.0,,,,,,37.769597,-122.214304
2003.0,,1.0,,,,,1.0,,,,,,37.769615,-122.207122
2003.0,1.0,,,1.0,,,,,,,,,37.773877,-122.21076000000001
2003.0,,1.0,,,,,1.0,,,,,,37.774629,-122.197779
2003.0,1.0,,,1.0,,,,,,,,,37.77584,-122.22645
2003.0,,1.0,,,,,1.0,,,,,,37.775355,-122.17951699999999
2003.0,,1.0,,,,,1.0,,,,,,37.775597,-122.17833300000001
2003.0,1.0,,,1.0,,,,,,,,,37.763614000000004,-122.16512
2003.0,,1.0,,,,,,1.0,,,,,37.792664,-122.241548
2003.0,1.0,,,,1.0,,,,,,,,37.795493,-122.24983600000002
2003.0,1.0,,,,1.0,,,,,,,,37.798429,-122.25181699999999
2003.0,,1.0,,,,,1.0,,,,,,37.799457000000004,-122.27130600000001
2003.0,,1.0,,,,,1.0,,,,,,37.80072,-122.24935
2003.0,,1.0,,,,,,1.0,,,,,37.800075,-122.28325900000002
2003.0,,1.0,,,,,,1.0,,,,,37.804163,-122.229574
2003.0,,1.0,,,,,,1.0,,,,,37.802985,-122.267602
2003.0,,1.0,,,,,,1.0,,,,,37.803387,-122.26869599999999
2003.0,,1.0,,,,,,,,,,,37.804712,-122.270553
2003.0,1.0,,,1.0,,,,,,,,,37.805065,-122.27302399999999
2003.0,1.0,,,,1.0,,,,,,,,37.805653,-122.237242
2003.0,,1.0,,,,,1.0,,,,,,37.80791,-122.2469
2003.0,1.0,,,1.0,,,,,,,,,37.808134,-122.274693
2003.0,,1.0,,,,,1.0,,,,,,37.809255,-122.28465200000001
2003.0,,1.0,,,,,1.0,,,,,,37.809744,-122.25611599999999
2003.0,1.0,,,,1.0,,,,,,,,37.810743,-122.2507
2003.0,,1.0,,,,,1.0,,,,,,37.81276,-122.26583000000001
2003.0,1.0,,,1.0,,,,,,,,,37.81487,-122.27291000000001
2003.0,,1.0,,,,,1.0,,,,,,37.82136,-122.282696
2003.0,1.0,,,1.0,,,,,,,,,37.824071999999994,-122.276949
2003.0,,1.0,,,,,,,,,,,37.832273,-122.255452
2003.0,1.0,,,,1.0,,,,,,,,37.837663,-122.28335200000001
2003.0,,1.0,,,,,,,,,,,37.839861,-122.26989499999999
2003.0,,1.0,,,,,1.0,,,,,,37.84737,-122.25461999999999
2003.0,,1.0,,,,,,,,,,,37.847685,-122.259134
2003.0,,1.0,,,,,,1.0,,,,,37.850898,-122.260746
2003.0,,1.0,,,,,1.0,,,,,,37.792435,-122.213475
2003.0,,1.0,,,,,1.0,,,,,,37.792393,-122.211174
2003.0,,1.0,,,,,1.0,,,,,,37.794702,-122.21799399999999
2003.0,,1.0,,,,,1.0,,,,,,37.795629999999996,-122.18741599999998
2003.0,,1.0,,,,,1.0,,,,,,37.826673,-122.20628799999999
2003.0,,1.0,,,,,1.0,,,,,,37.828671,-122.205826
2003.0,1.0,,,1.0,,,,,,,,,37.7472,-122.181
2003.0,1.0,,,1.0,,,,,,,,,37.768,-122.197
2003.0,,1.0,,,,,1.0,,,,,,37.782589,-122.236626
2003.0,,1.0,,,,,,1.0,,,,,37.793162,-122.24085500000001
2003.0,,1.0,,,,,1.0,,,,,,37.790994,-122.23997299999999
2003.0,,1.0,,,,,,,,,,,37.791090999999994,-122.230153
2003.0,,1.0,,,,,,1.0,,,,,37.73956,-122.17707
2003.0,,1.0,,,,,1.0,,,,,,37.73622,-122.16465
2003.0,,1.0,,,,,1.0,,,,,,37.763991,-122.21310700000001
2003.0,1.0,,,1.0,,,,,,,,,37.766523,-122.177683
2003.0,,1.0,,,,,1.0,,,,,,37.776159,-122.22396599999999
2003.0,,1.0,,,,,,1.0,,,,,37.780711,-122.20123400000001
2003.0,,1.0,,,,,1.0,,,,,,37.78208,-122.20598899999999
2003.0,,1.0,,,,,,1.0,,,,,37.784009999999995,-122.196918
2003.0,,1.0,,,,,,,,,,,37.783409999999996,-122.2223
2003.0,1.0,,,1.0,,,,,,,,,37.774059,-122.17935700000001
2003.0,,1.0,,,,,,,,,,,37.775709,-122.16806000000001
2003.0,,1.0,,,,,1.0,,,,,,37.777211,-122.173174
2003.0,,1.0,,,,,,1.0,,,,,37.780929,-122.194245
2003.0,,1.0,,,,,1.0,,,,,,37.786277,-122.186727
2003.0,,1.0,,,,,,1.0,,,,,37.790628999999996,-122.192201
2003.0,,1.0,,,,,,,,,,,37.767006,-122.158732
2003.0,,1.0,,,,,,1.0,,,,,37.793991,-122.245078
2003.0,,1.0,,,,,,,,,,,37.79635,-122.27921599999999
2003.0,,1.0,,,,,,1.0,,,,,37.797366,-122.24406200000001
2003.0,,1.0,,,,,1.0,,,,,,37.797087,-122.272623
2003.0,,1.0,,,,,,1.0,,,,,37.79868,-122.24221599999998
2003.0,1.0,,,1.0,,,,,,,,,37.799510999999995,-122.27436100000001
2003.0,,1.0,,,,,1.0,,,,,,37.802434999999996,-122.235277
2003.0,1.0,,,,1.0,,,,,,,,37.80297,-122.25466000000002
2003.0,,1.0,,,,,,,,,,,37.802644,-122.26235
2003.0,,1.0,,,,,1.0,,,,,,37.808833,-122.27265200000001
2003.0,1.0,,,,1.0,,,,,,,,37.810478,-122.24721399999999
2003.0,,1.0,,,,,,,,,,,37.817295,-122.25108999999999
2003.0,,1.0,,,,,,1.0,,,,,37.818227,-122.24816100000001
2003.0,,1.0,,,,,1.0,,,,,,37.82078,-122.278957
2003.0,,1.0,,,,,1.0,,,,,,37.827290000000005,-122.288349
2003.0,1.0,,,,1.0,,,,,,,,37.829291999999995,-122.26507
2003.0,,1.0,,,,,1.0,,,,,,37.830055,-122.27135
2003.0,,1.0,,,,,1.0,,,,,,37.830975,-122.24488899999999
2003.0,,1.0,,,,,,1.0,,,,,37.83112,-122.26284199999999
2003.0,,1.0,,,,,,1.0,,,,,37.832584000000004,-122.250153
2003.0,1.0,,,1.0,,,,,,,,,37.837790000000005,-122.28323999999999
2003.0,1.0,,,,1.0,,,,,,,,37.850069,-122.25863799999999
2003.0,,1.0,,,,,1.0,,,,,,37.850496,-122.266139
2003.0,,1.0,,,,,,,,,,,37.795802,-122.184651
2003.0,,1.0,,,,,1.0,,,,,,37.799296999999996,-122.21764099999999
2003.0,,1.0,,,,,1.0,,,,,,37.799285999999995,-122.21779099999999
2003.0,,1.0,,,,,1.0,,,,,,37.801878,-122.192603
2003.0,,1.0,,,,,1.0,,,,,,37.802729,-122.21034499999999
2003.0,,1.0,,,,,,,,,,,37.80672,-122.217501
2003.0,,1.0,,,,,,1.0,,,,,37.807099,-122.208008
2003.0,,1.0,,,,,,,,,,,37.808733000000004,-122.18188899999998
2003.0,1.0,,,,1.0,,,,,,,,37.828091,-122.21057900000001
2003.0,,1.0,,,,,1.0,,,,,,37.834683,-122.20436799999999
2003.0,,1.0,,,,,,,,,,,37.837519,-122.18613400000001
2003.0,,1.0,,,,,,1.0,,,,,37.7898,-122.185
2003.0,1.0,,,1.0,,,,,,,,,37.8017,-122.29
2003.0,1.0,,,1.0,,,,,,,,,37.7894,-122.23700000000001
2003.0,,1.0,,,,,,1.0,,,,,37.7445,-122.155
2003.0,1.0,,,1.0,,,,,,,,,37.7783,-122.23100000000001
2003.0,1.0,,,1.0,,,,,,,,,37.8125,-122.28299999999999
2003.0,,1.0,,,,,1.0,,,,,,37.785295,-122.233414
2003.0,,1.0,,,,,,1.0,,,,,37.786592999999996,-122.228102
2003.0,,1.0,,,,,,1.0,,,,,37.728862,-122.19793200000001
2003.0,1.0,,,,1.0,,,,,,,,37.735132,-122.180075
2003.0,,1.0,,,,,,1.0,,,,,37.741285,-122.16734699999999
2003.0,1.0,,,1.0,,,,,,,,,37.7412,-122.16858
2003.0,1.0,,,1.0,,,,,,,,,37.75016,-122.19643899999998
