YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2011.0,,1.0,,,,,1.0,,,,,,37.768190000000004,-122.222852
2011.0,,1.0,,,,,,,,,,,37.794261999999996,-122.269732
2011.0,,1.0,,,,,,,,,,,37.825378,-122.277978
2011.0,,1.0,,,,,,,,,,,37.859815000000005,-122.232147
2011.0,,1.0,,,,,,,,,,,0.0,0.0
2011.0,,1.0,,,,,,,,,,,37.797478000000005,-122.20826799999999
2011.0,,1.0,,,,,,,,,,,37.768183,-122.22241799999999
2011.0,,1.0,,,,,,,,,,,37.811386999999996,-122.267398
2011.0,,1.0,,,,,,,,,,,37.827334,-122.20971200000001
2011.0,,1.0,,,,,,,,,,,37.821216,-122.28613999999999
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.789353999999996,-122.207302
2011.0,,1.0,,,,,,,,,,,37.838916999999995,-122.27724599999999
2011.0,,1.0,,,,,,,,,,,37.836925,-122.272672
2011.0,,1.0,,,,,,,,,,,37.758807,-122.186251
2011.0,,1.0,,,,,1.0,,,,,,37.801035,-122.29018400000001
2011.0,,1.0,,,,,1.0,,,,,,37.845894,-122.276996
2011.0,,1.0,,,,,1.0,,,,,,37.759134,-122.138255
2011.0,,1.0,,,,,,1.0,,,,,37.754921,-122.18066200000001
2011.0,,1.0,,,,,,1.0,,,,,37.813685,-122.2501
2011.0,,1.0,,,,,,1.0,,,,,37.768584000000004,-122.20866799999999
2011.0,,1.0,,,,,,1.0,,,,,37.778933,-122.20853799999999
2011.0,,1.0,,,,,,1.0,,,,,37.804074,-122.242967
2011.0,,1.0,,,,,,1.0,,,,,37.80232,-122.231917
2011.0,,1.0,,,,,,1.0,,,,,37.778617,-122.205077
2011.0,,1.0,,,,,,1.0,,,,,37.785308,-122.195706
2011.0,,1.0,,,,,,1.0,,,,,37.800562,-122.20885600000001
2011.0,,1.0,,,,,,1.0,,,,,37.79868,-122.258245
2011.0,,1.0,,,,,,1.0,,,,,37.792315,-122.234173
2011.0,,1.0,,,,,,1.0,,,,,37.754373,-122.179101
2011.0,,,,,,,,,,,1.0,,37.816499,-122.280198
2011.0,1.0,,,,1.0,,,,,,,,37.847257,-122.241274
2011.0,1.0,,,1.0,,,,,,,,,37.746046,-122.15589399999999
2011.0,1.0,,,1.0,,,,,,,,,37.746046,-122.15589399999999
2011.0,,1.0,,,,,1.0,,,,,,37.793095,-122.202569
2011.0,,1.0,,,,,,,,,,,37.753135,-122.196497
2011.0,,1.0,,,,,1.0,,,,,,37.80601,-122.247758
2011.0,,1.0,,,,,1.0,,,,,,37.785819000000004,-122.176121
2011.0,,1.0,,,,,,,,,,,37.794682,-122.23678100000001
2011.0,,1.0,,,,,1.0,,,,,,37.763543,-122.187634
2011.0,,1.0,,,,,1.0,,,,,,37.811713,-122.25098100000001
2011.0,,1.0,,,,,,,,,,,37.825889000000004,-122.25298799999999
2011.0,,1.0,,,,,,,,,,,37.844609999999996,-122.25282299999999
2011.0,,1.0,,,,,,,,,,,37.782588,-122.187822
2011.0,,1.0,,,,,1.0,,,,,,37.733016,-122.18833899999998
2011.0,,1.0,,,,,,,,,,,37.84029,-122.28276899999999
2011.0,,1.0,,,,,1.0,,,,,,37.796820000000004,-122.24629399999999
2011.0,,1.0,,,,,,,,,,,37.794682,-122.23678100000001
2011.0,,1.0,,,,,,,,,,,37.788671,-122.240242
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.827669,-122.197694
2011.0,,1.0,,,,,,,,,,,37.828015,-122.28548
2011.0,,1.0,,,,,,,,,,,37.830403999999994,-122.20137199999999
2011.0,,1.0,,,,,,,,,,,37.816944,-122.275402
2011.0,,1.0,,,,,,,,,,,37.750052000000004,-122.184223
2011.0,,1.0,,,,,,,,,,,37.807264,-122.214532
2011.0,,1.0,,,,,,,,,,,37.796592,-122.20183
2011.0,,1.0,,,,,,,,,,,37.814254,-122.246224
2011.0,,1.0,,,,,,,,,,,37.753135,-122.196497
2011.0,,1.0,,,,,,,,,,,0.0,0.0
2011.0,,1.0,,,,,,,,,,,37.774078,-122.166021
2011.0,,1.0,,,,,,1.0,,,,,37.799514,-122.209976
2011.0,,1.0,,,,,,1.0,,,,,37.827290000000005,-122.288349
2011.0,,,,,,,,,,,1.0,,37.841739000000004,-122.27618100000001
2011.0,,,,,,,,,,,1.0,,37.841739000000004,-122.27618100000001
2011.0,,,,,,,,,,,1.0,,37.807435,-122.28347099999999
2011.0,,,,,,,,,,,1.0,,37.807435,-122.28347099999999
2011.0,,,,,,,,,,,1.0,,37.755844,-122.164492
2011.0,,,,,,,,,,,1.0,,37.755844,-122.164492
2011.0,,,,,,,,,,1.0,,,37.755844,-122.164492
2011.0,,,,,,,,,,1.0,,,37.755844,-122.164492
2011.0,,,,,,,,,,1.0,,,37.755844,-122.164492
2011.0,1.0,,,,1.0,,,,,,,,37.782291,-122.21091299999999
2011.0,1.0,,,,1.0,,,,,,,,37.796248,-122.275668
2011.0,1.0,,,,1.0,,,,,,,,37.752328000000006,-122.18296399999998
2011.0,1.0,,,,1.0,,,,,,,,37.796293,-122.23663799999999
2011.0,1.0,,,,1.0,,,,,,,,37.828657,-122.271426
2011.0,1.0,,,,1.0,,,,,,,,37.796845000000005,-122.242575
2011.0,1.0,,,,1.0,,,,,,,,37.8101,-122.26763999999999
2011.0,1.0,,,,1.0,,,,,,,,37.777041,-122.224779
2011.0,1.0,,,,1.0,,,,,,,,37.798257,-122.242976
2011.0,1.0,,,,1.0,,,,,,,,37.77601,-122.202502
2011.0,1.0,,,,1.0,,,,,,,,37.744116,-122.17248899999998
2011.0,1.0,,,,1.0,,,,,,,,37.733299,-122.17832299999999
2011.0,,,,,,,,,,,,1.0,,
2011.0,1.0,,,1.0,,,,,,,,,37.783709,-122.222696
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.731952,-122.186581
2011.0,,1.0,,,,,1.0,,,,,,37.744049,-122.145528
2011.0,,1.0,,,,,1.0,,,,,,37.839847,-122.25705500000001
2011.0,,1.0,,,,,1.0,,,,,,37.798421999999995,-122.247677
2011.0,,1.0,,,,,1.0,,,,,,37.849241,-122.25643799999999
2011.0,,1.0,,,,,1.0,,,,,,37.845279999999995,-122.27941000000001
2011.0,,1.0,,,,,1.0,,,,,,37.771640000000005,-122.166156
2011.0,,1.0,,,,,1.0,,,,,,37.843303000000006,-122.244498
2011.0,,1.0,,,,,1.0,,,,,,37.784498,-122.227906
2011.0,,1.0,,,,,1.0,,,,,,37.77622,-122.224658
2011.0,,1.0,,,,,1.0,,,,,,37.849198,-122.285648
2011.0,,1.0,,,,,,,,,,,37.799859999999995,-122.24208600000001
2011.0,,1.0,,,,,,,,,,,37.792333,-122.24208999999999
2011.0,,1.0,,,,,,,,,,,37.756754,-122.19266599999999
2011.0,,1.0,,,,,,,,,,,37.781121999999996,-122.231999
2011.0,,1.0,,,,,,,,,,,37.76972,-122.17318700000001
2011.0,,1.0,,,,,,,,,,,37.814353999999994,-122.25143700000001
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,37.783813,-122.23810700000001
2011.0,,,,,,,,,,,,1.0,37.787222,-122.241671
2011.0,,,,,,,,,,,,1.0,37.784575,-122.237879
2011.0,,,,,,,,,,,,1.0,37.787067,-122.24201399999998
2011.0,,,,,,,,,,,,1.0,37.79287,-122.252296
2011.0,,,,,,,,,,,,1.0,37.788956,-122.24516399999999
2011.0,,,,,,,,,,,,1.0,37.787067,-122.24201399999998
2011.0,,,,,,,,,,,,1.0,37.79287,-122.252296
2011.0,,,,,,,,,,,,1.0,37.788956,-122.24516399999999
2011.0,,1.0,,,,,1.0,,,,,,37.776961,-122.140832
2011.0,,1.0,,,,,1.0,,,,,,37.795701,-122.243276
2011.0,,1.0,,,,,,1.0,,,,,37.840251,-122.25746200000002
2011.0,,1.0,,,,,,1.0,,,,,37.817491,-122.247707
2011.0,,1.0,,,,,,1.0,,,,,37.813809,-122.249772
2011.0,,1.0,,,,,,1.0,,,,,37.769639,-122.206207
2011.0,,1.0,,,,,,1.0,,,,,37.787692,-122.213944
2011.0,,1.0,,,,,,1.0,,,,,37.757233,-122.186026
2011.0,,1.0,,,,,,1.0,,,,,37.79631,-122.251084
2011.0,,1.0,,,,,,1.0,,,,,37.796904,-122.227708
2011.0,,1.0,,,,,,1.0,,,,,37.792657,-122.257347
2011.0,,1.0,,,,,,1.0,,,,,37.771767,-122.165985
2011.0,,1.0,,,,,,1.0,,,,,37.800763,-122.206627
2011.0,,1.0,,,,,,1.0,,,,,37.812185,-122.27801399999998
2011.0,,1.0,,,,,,1.0,,,,,37.798263,-122.267909
2011.0,,1.0,,,,,,1.0,,,,,37.774733000000005,-122.19998799999999
2011.0,,1.0,,,,,,1.0,,,,,37.805857,-122.26786100000001
2011.0,,1.0,,,,,,1.0,,,,,37.822484,-122.27355700000001
2011.0,,1.0,,,,,,1.0,,,,,37.798992999999996,-122.27358100000001
2011.0,,1.0,,,,,,1.0,,,,,37.747465000000005,-122.17949099999998
2011.0,1.0,,,,1.0,,,,,,,,37.764643,-122.166582
2011.0,1.0,,,1.0,,,,,,,,,37.764643,-122.166582
2011.0,,1.0,,,,,,,,,,,37.830489,-122.210652
2011.0,,1.0,,,,,,,,,,,37.801158,-122.24021699999999
2011.0,,1.0,,,,,,,,,,,37.798313,-122.215406
2011.0,,1.0,,,,,1.0,,,,,,37.828247,-122.190802
2011.0,,1.0,,,,,1.0,,,,,,37.785952,-122.232681
2011.0,,1.0,,,,,,,,,,,37.760902,-122.19748100000001
2011.0,,1.0,,,,,1.0,,,,,,37.844084,-122.266155
2011.0,,1.0,,,,,,,,,,,37.864736,-122.23167
2011.0,,1.0,,,,,,,,,,,37.827607,-122.253796
2011.0,,1.0,,,,,1.0,,,,,,37.772616,-122.20986599999999
2011.0,,1.0,,,,,,,,,,,37.8469,-122.261683
2011.0,,1.0,,,,,,,,,,,37.81864,-122.24946899999999
2011.0,,1.0,,,,,,,,,,,37.785771999999994,-122.22896499999999
2011.0,,1.0,,,,,,,,,,,37.839702,-122.26043999999999
2011.0,,1.0,,,,,,,,,,,37.791503999999996,-122.19261499999999
2011.0,,1.0,,,,,,,,,,,37.730769,-122.20290800000001
2011.0,,1.0,,,,,,,,,,,0.0,0.0
2011.0,,1.0,,,,,,,,,,,37.780001,-122.242566
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,37.787694,-122.243059
2011.0,,,,,,,,,,,,1.0,37.788232,-122.245544
2011.0,,,,,,,,,,,,1.0,37.787694,-122.243059
2011.0,,,,,,,,,,,1.0,,37.755844,-122.164492
2011.0,,,,,,,,,,,1.0,,37.755844,-122.164492
2011.0,,,,,,,,,,1.0,,,37.755844,-122.164492
2011.0,,,,,,,,,,1.0,,,37.755844,-122.164492
2011.0,,,,,,,,,,1.0,,,37.755844,-122.164492
2011.0,,1.0,,,,,1.0,,,,,,37.758752,-122.19313400000001
2011.0,,1.0,,,,,,1.0,,,,,37.757059999999996,-122.17566599999999
2011.0,,1.0,,,,,,,,,,,37.769641,-122.196242
2011.0,,,,,,,,,,,1.0,,37.814695,-122.27028200000001
2011.0,,,,,,,,,,,1.0,,37.816489000000004,-122.27528799999999
2011.0,,,,,,,,,,,1.0,,37.751713,-122.184772
2011.0,,,,,,,,,,,1.0,,37.762588,-122.17667
2011.0,,,,,,,,,,1.0,,,37.823979,-122.275524
2011.0,1.0,,,,1.0,,,,,,,,37.787219,-122.203864
2011.0,1.0,,,,1.0,,,,,,,,37.826984,-122.268222
2011.0,1.0,,,,1.0,,,,,,,,37.809383000000004,-122.27185
2011.0,1.0,,,,1.0,,,,,,,,37.787851,-122.23931699999999
2011.0,1.0,,,,1.0,,,,,,,,37.793698,-122.243444
2011.0,1.0,,,,1.0,,,,,,,,37.803973,-122.21462
2011.0,1.0,,,,1.0,,,,,,,,,
2011.0,1.0,,,,1.0,,,,,,,,37.827334,-122.20971200000001
2011.0,1.0,,,,1.0,,,,,,,,37.813432,-122.27009699999999
2011.0,1.0,,,,1.0,,,,,,,,37.818220000000004,-122.26738999999999
2011.0,1.0,,,,1.0,,,,,,,,37.813685,-122.245259
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,1.0,,,1.0,,1.0,,,,,,,37.753,-122.174714
2011.0,1.0,,,1.0,,1.0,,,,,,,37.739171,-122.179736
2011.0,1.0,,,1.0,,1.0,,,,,,,37.761633,-122.19621799999999
2011.0,1.0,,,1.0,,1.0,,,,,,,37.768586,-122.201167
2011.0,1.0,,,1.0,,1.0,,,,,,,37.756408,-122.16623100000001
2011.0,1.0,,,1.0,,1.0,,,,,,,37.761633,-122.19621799999999
2011.0,1.0,,,,,,,,1.0,,,,,
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,,1.0,,,,,1.0,,,,,,37.776295000000005,-122.194823
2011.0,,1.0,,,,,1.0,,,,,,37.782881,-122.20433100000001
2011.0,,1.0,,,,,1.0,,,,,,37.782881,-122.20433100000001
2011.0,,1.0,,,,,1.0,,,,,,37.820158,-122.253027
2011.0,,1.0,,,,,1.0,,,,,,37.844198,-122.27654799999999
2011.0,,1.0,,,,,1.0,,,,,,37.767115000000004,-122.19586799999999
2011.0,,1.0,,,,,,,,,,,37.783046999999996,-122.23423400000001
2011.0,,1.0,,,,,1.0,,,,,,37.838871999999995,-122.229869
2011.0,,1.0,,,,,,,,,,,37.806734000000006,-122.271977
2011.0,,1.0,,,,,,,,,,,37.807654,-122.270123
2011.0,,1.0,,,,,,,,,,,37.766532,-122.209492
2011.0,,1.0,,,,,,,,,,,37.767641,-122.174552
2011.0,,1.0,,,,,,,,,,,37.770022,-122.183155
2011.0,,,,,,,,,,,,1.0,37.806609,-122.272676
2011.0,,1.0,,,,,,1.0,,,,,37.822044,-122.261847
2011.0,,1.0,,,,,,1.0,,,,,37.792095,-122.24961299999998
2011.0,,1.0,,,,,,1.0,,,,,37.789136,-122.239798
2011.0,,1.0,,,,,,1.0,,,,,37.785314,-122.20305400000001
2011.0,,1.0,,,,,,1.0,,,,,37.82565,-122.253304
2011.0,,1.0,,,,,,1.0,,,,,37.772283,-122.18758799999999
2011.0,,1.0,,,,,,1.0,,,,,37.756516,-122.165022
2011.0,,1.0,,,,,,1.0,,,,,37.794281,-122.25208400000001
2011.0,,1.0,,,,,,1.0,,,,,37.788713,-122.23979399999999
2011.0,,1.0,,,,,,1.0,,,,,37.797413,-122.24521299999999
2011.0,,1.0,,,,,,1.0,,,,,37.843936,-122.24726299999999
2011.0,,1.0,,,,,,1.0,,,,,37.800862,-122.224984
2011.0,,1.0,,,,,,1.0,,,,,37.760612,-122.177246
2011.0,,1.0,,,,,,1.0,,,,,37.786333,-122.221274
2011.0,,1.0,,,,,,1.0,,,,,37.770441,-122.210705
2011.0,,1.0,,,,,,1.0,,,,,37.811853,-122.250635
2011.0,,1.0,,,,,,1.0,,,,,37.808856,-122.27271599999999
2011.0,,1.0,,,,,,1.0,,,,,37.795694,-122.24843
2011.0,,1.0,,,,,,1.0,,,,,37.751776,-122.165479
2011.0,,1.0,,,,,1.0,,,,,,37.785765999999995,-122.22706299999999
2011.0,,1.0,,,,,,,,,,,37.811386,-122.258424
2011.0,,1.0,,,,,1.0,,,,,,37.78608,-122.22703500000001
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,1.0,,,,,,37.821824,-122.26693999999999
2011.0,,1.0,,,,,,,,,,,37.814747,-122.26791599999999
2011.0,,1.0,,,,,,,,,,,37.795843,-122.27793100000001
2011.0,,1.0,,,,,1.0,,,,,,37.826531,-122.259146
2011.0,,1.0,,,,,1.0,,,,,,37.79965,-122.228454
2011.0,,1.0,,,,,,,,,,,37.744126,-122.20328400000001
2011.0,,1.0,,,,,,,,,,,37.819353,-122.257525
2011.0,,1.0,,,,,,,,,,,37.837542,-122.27078999999999
2011.0,,1.0,,,,,,,,,,,37.809812,-122.258706
2011.0,,1.0,,,,,,,,,,,37.784579,-122.226808
2011.0,,1.0,,,,,,,,,,,37.81997,-122.264307
2011.0,,1.0,,,,,1.0,,,,,,37.775545,-122.21840800000001
2011.0,,1.0,,,,,,1.0,,,,,37.751776,-122.165479
2011.0,,,,,,,,,,,1.0,,37.768855,-122.211979
2011.0,,,,,,,,,,,1.0,,37.755286,-122.17316100000001
2011.0,,,,,,,,,,,1.0,,37.768855,-122.211979
2011.0,,,,,,,,,,1.0,,,37.763039,-122.17413300000001
2011.0,,,,,,,,,,1.0,,,37.751102,-122.17541499999999
2011.0,,,,,,,,,,1.0,,,37.769779,-122.20928
2011.0,,,,,,,,,,1.0,,,37.769779,-122.20928
2011.0,,,,,,,,,,1.0,,,,
2011.0,1.0,,,,1.0,,,,,,,,37.773928000000005,-122.17963300000001
2011.0,1.0,,,,1.0,,,,,,,,37.756119,-122.18048
2011.0,1.0,,,,1.0,,,,,,,,37.772073999999996,-122.20794199999999
2011.0,1.0,,,,1.0,,,,,,,,37.791838,-122.19882700000001
2011.0,1.0,,,,1.0,,,,,,,,37.789856,-122.22301000000002
2011.0,1.0,,,,1.0,,,,,,,,37.790907000000004,-122.19766200000001
2011.0,1.0,,,,1.0,,,,,,,,37.820021999999994,-122.27700700000001
2011.0,1.0,,,,1.0,,,,,,,,37.818219,-122.266678
2011.0,1.0,,,,1.0,,,,,,,,37.754591,-122.18608400000001
2011.0,1.0,,,,1.0,,,,,,,,37.776975,-122.206505
2011.0,1.0,,,,1.0,,,,,,,,37.754591,-122.18608400000001
2011.0,,,,,,,,,,,,1.0,,
2011.0,1.0,,,1.0,,,,,,,,,37.772073999999996,-122.20794199999999
2011.0,1.0,,,1.0,,,,,,,,,37.790907000000004,-122.19766200000001
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,1.0,,,1.0,,1.0,,,,,,,37.805046999999995,-122.293484
2011.0,1.0,,,1.0,,1.0,,,,,,,37.756119,-122.18048
2011.0,1.0,,,1.0,,1.0,,,,,,,37.820083000000004,-122.27346899999999
2011.0,1.0,,,1.0,,1.0,,,,,,,37.819578,-122.273274
2011.0,1.0,,,1.0,,1.0,,,,,,,37.762004,-122.19525700000001
2011.0,1.0,,,1.0,,1.0,,,,,,,37.789297999999995,-122.20939399999999
2011.0,,,,,,,,,,,,1.0,,
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,1.0,,,,,1.0,,,,,,37.819519,-122.190997
2011.0,,1.0,,,,,1.0,,,,,,37.822526,-122.28921299999999
2011.0,,1.0,,,,,1.0,,,,,,37.752424,-122.16982900000001
2011.0,,1.0,,,,,1.0,,,,,,37.791664000000004,-122.26826100000001
2011.0,,1.0,,,,,1.0,,,,,,37.804503000000004,-122.26763600000001
2011.0,,1.0,,,,,1.0,,,,,,37.788015,-122.21678500000002
2011.0,,1.0,,,,,1.0,,,,,,37.795817,-122.24006899999999
2011.0,,1.0,,,,,1.0,,,,,,37.843391,-122.284201
2011.0,,1.0,,,,,1.0,,,,,,37.850649,-122.25665500000001
2011.0,,1.0,,,,,1.0,,,,,,37.745262,-122.17407299999999
2011.0,,1.0,,,,,,,,,,,37.737499,-122.198071
2011.0,,1.0,,,,,1.0,,,,,,37.775302,-122.232643
2011.0,,1.0,,,,,,,,,,,37.776975,-122.206505
2011.0,,1.0,,,,,,,,,,,37.779548999999996,-122.240279
2011.0,,1.0,,,,,,,,,,,37.822924,-122.266737
2011.0,,1.0,,,,,,,,,,,37.835401,-122.270082
2011.0,,1.0,,,,,,,,,,,37.748803,-122.169598
2011.0,,1.0,,,,,,,,,,,37.767641,-122.174552
2011.0,,1.0,,,,,,,,,,,37.838398,-122.27366200000002
2011.0,,1.0,,,,,,,,,,,37.775183,-122.23226100000001
2011.0,,1.0,,,,,,,,,,,37.764777,-122.17952199999999
2011.0,,1.0,,,,,,,,,,,37.84302,-122.211624
2011.0,,1.0,,,,,,,,,,,37.783375,-122.22088400000001
2011.0,,1.0,,,,,,,,,,,37.839647,-122.25721599999999
2011.0,,1.0,,,,,,,,,,,37.757394,-122.17791299999999
2011.0,,1.0,,,,,,,,,,,37.811996,-122.27820700000001
2011.0,1.0,,,,1.0,,,,,,,,37.805046999999995,-122.293484
2011.0,,1.0,,,,,1.0,,,,,,37.830203999999995,-122.27291299999999
2011.0,,1.0,,,,,,1.0,,,,,37.801474,-122.228714
2011.0,,1.0,,,,,,1.0,,,,,37.799145,-122.200084
2011.0,,1.0,,,,,,1.0,,,,,37.773469,-122.181545
2011.0,,1.0,,,,,,1.0,,,,,37.773371999999995,-122.174484
2011.0,,1.0,,,,,,1.0,,,,,37.786471,-122.23299999999999
2011.0,,1.0,,,,,,1.0,,,,,37.805046999999995,-122.293484
2011.0,,1.0,,,,,,1.0,,,,,37.748607,-122.180131
2011.0,,1.0,,,,,,1.0,,,,,37.806702,-122.300874
2011.0,,1.0,,,,,,1.0,,,,,37.765454,-122.188399
2011.0,,1.0,,,,,,1.0,,,,,37.792767,-122.22201399999999
2011.0,,1.0,,,,,,1.0,,,,,37.788398,-122.24039099999999
2011.0,,1.0,,,,,,1.0,,,,,37.781762,-122.22666699999999
2011.0,,1.0,,,,,,1.0,,,,,37.810049,-122.24526100000001
2011.0,,1.0,,,,,,1.0,,,,,37.819195,-122.27233000000001
2011.0,,1.0,,,,,,1.0,,,,,37.850649,-122.25665500000001
2011.0,,1.0,,,,,,1.0,,,,,37.798652000000004,-122.25498400000001
2011.0,,1.0,,,,,,1.0,,,,,37.769693,-122.180199
2011.0,,1.0,,,,,1.0,,,,,,37.819047,-122.285292
2011.0,,1.0,,,,,,,,,,,37.799309,-122.216632
2011.0,,1.0,,,,,,,,,,,37.847499,-122.265744
2011.0,,1.0,,,,,,,,,,,37.824984,-122.284159
2011.0,,1.0,,,,,,,,,,,37.777027000000004,-122.228388
2011.0,,1.0,,,,,,,,,,,37.803381,-122.28605400000001
2011.0,,1.0,,,,,,,,,,,37.796537,-122.27757199999999
2011.0,,1.0,,,,,,,,,,,37.811943,-122.24021
2011.0,,1.0,,,,,,,,,,,37.812603,-122.26233700000002
2011.0,,1.0,,,,,,,,,,,37.836894,-122.262447
2011.0,,1.0,,,,,1.0,,,,,,37.844198,-122.27654799999999
2011.0,,1.0,,,,,,,,,,,37.807433,-122.21652399999999
2011.0,,1.0,,,,,,,,,,,37.804682,-122.288275
2011.0,,1.0,,,,,,,,,,,37.784985999999996,-122.24068899999999
2011.0,,1.0,,,,,,,,,,,37.81904,-122.267176
2011.0,,1.0,,,,,,,,,,,37.808408,-122.296301
2011.0,,1.0,,,,,,,,,,,37.793571,-122.19528500000001
2011.0,,1.0,,,,,,,,,,,37.816446,-122.25688000000001
2011.0,,1.0,,,,,,,,,,,37.755631,-122.179578
2011.0,,1.0,,,,,,,,,,,37.717215,-122.211193
2011.0,,1.0,,,,,,,,,,,37.755071,-122.12241599999999
2011.0,,1.0,,,,,,1.0,,,,,37.798604,-122.24046100000001
2011.0,,1.0,,,,,,,,,,,37.850676,-122.25179299999999
2011.0,,1.0,,,,,,,,,,,37.784649,-122.238634
2011.0,,,,,,,,,,,1.0,,,
2011.0,,,,,,,,,,,1.0,,37.770478000000004,-122.212779
2011.0,,,,,,,,,,,1.0,,37.82189,-122.277897
2011.0,,,,,,,,,,,1.0,,37.791963,-122.213494
2011.0,,,,,,,,,,1.0,,,37.811996,-122.27820700000001
2011.0,1.0,,,,1.0,,,,,,,,37.830185,-122.270997
2011.0,1.0,,,,1.0,,,,,,,,37.761021,-122.194869
2011.0,1.0,,,,1.0,,,,,,,,37.823242,-122.25659499999999
2011.0,1.0,,,,1.0,,,,,,,,37.791264,-122.247097
2011.0,1.0,,,,1.0,,,,,,,,37.806443,-122.265451
2011.0,1.0,,,,1.0,,,,,,,,37.790212,-122.232611
2011.0,1.0,,,,1.0,,,,,,,,37.794308,-122.253064
2011.0,1.0,,,,1.0,,,,,,,,37.834324,-122.258925
2011.0,1.0,,,,1.0,,,,,,,,,
2011.0,1.0,,,,1.0,,,,,,,,37.813376,-122.29432800000001
2011.0,1.0,,,1.0,,,,,,,,,37.784155,-122.227746
2011.0,1.0,,,1.0,,,,,,,,,37.788144,-122.23982
2011.0,1.0,,,1.0,,,,,,,,,37.79739,-122.253652
2011.0,1.0,,,1.0,,,,,,,,,37.825678,-122.284407
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,1.0,,,1.0,,,,,,,,,37.796149,-122.261334
2011.0,1.0,,,1.0,,,,,,,,,37.80554,-122.293742
2011.0,1.0,,,1.0,,1.0,,,,,,,37.813376,-122.29432800000001
2011.0,1.0,,,1.0,,1.0,,,,,,,37.786244,-122.205706
2011.0,1.0,,,1.0,,1.0,,,,,,,37.789615000000005,-122.22854699999999
2011.0,1.0,,,1.0,,1.0,,,,,,,37.808474,-122.296299
2011.0,1.0,,,,,,,,1.0,,,,,
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,,1.0,,,,,1.0,,,,,,37.745261,-122.161395
2011.0,,1.0,,,,,1.0,,,,,,37.780598,-122.203483
2011.0,,1.0,,,,,1.0,,,,,,37.770381,-122.208448
2011.0,,1.0,,,,,1.0,,,,,,37.751505,-122.18305900000001
2011.0,,1.0,,,,,1.0,,,,,,37.796574,-122.242827
2011.0,,1.0,,,,,1.0,,,,,,37.735983000000004,-122.138342
2011.0,,1.0,,,,,1.0,,,,,,37.792961,-122.184868
2011.0,,1.0,,,,,1.0,,,,,,,
2011.0,,1.0,,,,,1.0,,,,,,37.764092,-122.171916
2011.0,,1.0,,,,,,,,,,,37.798832,-122.215938
2011.0,,1.0,,,,,,,,,,,37.810251,-122.29523300000001
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.817357,-122.25974199999999
2011.0,1.0,,,,1.0,,,,,,,,37.810039,-122.267522
2011.0,1.0,,,,1.0,,,,,,,,37.805046999999995,-122.293484
2011.0,,1.0,,,,,,1.0,,,,,37.770917,-122.21168300000001
2011.0,,1.0,,,,,,1.0,,,,,37.84237,-122.226023
2011.0,,1.0,,,,,,1.0,,,,,37.849647999999995,-122.24768300000001
2011.0,,1.0,,,,,,1.0,,,,,37.795496,-122.233898
2011.0,,1.0,,,,,,1.0,,,,,37.771762,-122.200783
2011.0,,1.0,,,,,,1.0,,,,,37.811489,-122.25948100000001
2011.0,,1.0,,,,,,1.0,,,,,37.780049,-122.19674599999999
2011.0,,1.0,,,,,,1.0,,,,,37.812016,-122.254328
2011.0,,1.0,,,,,,1.0,,,,,37.805934,-122.21007900000001
2011.0,,1.0,,,,,,1.0,,,,,37.789817,-122.19294099999999
2011.0,,1.0,,,,,,1.0,,,,,37.773876,-122.17066799999999
2011.0,,1.0,,,,,,1.0,,,,,37.798062,-122.242725
2011.0,,1.0,,,,,,1.0,,,,,37.761547,-122.207479
2011.0,,1.0,,,,,,1.0,,,,,37.739641,-122.15647
2011.0,,1.0,,,,,,,,,,,37.783663,-122.238771
2011.0,,1.0,,,,,,,,,,,37.789393,-122.232874
2011.0,,1.0,,,,,,,,,,,37.793085,-122.25758
2011.0,,1.0,,,,,,,,,,,37.756384999999995,-122.146634
2011.0,,1.0,,,,,,,,,,,0.0,0.0
