,YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
97193,2010.0,,1.0,,,,,1.0,,,,,,37.792898,-122.21263
97194,2010.0,,1.0,,,,,,,,,,,37.801411,-122.253795
97195,2010.0,,1.0,,,,,,,,,,,37.796734,-122.216907
97196,2010.0,,1.0,,,,,,,,,,,37.730363,-122.17596499999999
97197,2010.0,,1.0,,,,,,,,,,,,
97198,2010.0,,1.0,,,,,,,,,,,37.842058,-122.2323
97199,2010.0,,1.0,,,,,,,,,,,37.798443,-122.24591299999999
97200,2010.0,,1.0,,,,,,,,,,,37.835213,-122.25178500000001
97201,2010.0,,1.0,,,,,,,,,,,37.820057,-122.275323
97202,2010.0,,1.0,,,,,,,,,,,37.836894,-122.262447
97203,2010.0,,1.0,,,,,,,,,,,37.768437,-122.22241799999999
97204,2010.0,,1.0,,,,,,,,,,,37.751847999999995,-122.153376
97205,2010.0,,1.0,,,,,,,,,,,37.809902,-122.250243
97206,2010.0,,1.0,,,,,,,,,,,37.746772,-122.132751
97207,2010.0,,1.0,,,,,,,,,,,37.752917,-122.185951
97208,2010.0,,1.0,,,,,,,,,,,37.813917,-122.26723
97209,2010.0,,1.0,,,,,,,,,,,37.767641,-122.174552
97210,2010.0,,1.0,,,,,,,,,,,37.79444,-122.27590500000001
97222,2010.0,,,,,,,,,,,,1.0,,
97223,2010.0,,,,,,,,,,,,1.0,37.809217,-122.29229099999999
97224,2010.0,,,,,,,,,,,,1.0,37.792095,-122.24961299999998
97225,2010.0,,,,,,,,,,,,1.0,37.787496999999995,-122.24488899999999
97226,2010.0,,,,,,,,,,,,1.0,37.787713000000004,-122.243127
97227,2010.0,,,,,,,,,,,,1.0,37.782513,-122.234439
97228,2010.0,,,,,,,,,,,,1.0,37.778878999999996,-122.22786200000002
97229,2010.0,,,,,,,,,,,,1.0,37.780409000000006,-122.230802
97230,2010.0,,,,,,,,,,,,1.0,37.770097,-122.20940300000001
97234,2010.0,,,,,,,,,,,,1.0,37.768208,-122.21418600000001
97235,2010.0,,1.0,,,,,,1.0,,,,,37.797146999999995,-122.21500800000001
97244,2010.0,,1.0,,,,,,1.0,,,,,37.802094,-122.21495800000001
97245,2010.0,,1.0,,,,,,1.0,,,,,37.807216,-122.206065
97246,2010.0,,1.0,,,,,,1.0,,,,,37.770358,-122.20773799999999
97247,2010.0,,1.0,,,,,,1.0,,,,,37.78018,-122.190582
97248,2010.0,,1.0,,,,,,1.0,,,,,37.779768,-122.219544
97249,2010.0,,1.0,,,,,,1.0,,,,,37.793098,-122.194152
97250,2010.0,,1.0,,,,,,1.0,,,,,37.759901,-122.172653
97252,2010.0,,1.0,,,,,,1.0,,,,,37.757369,-122.175432
97289,2010.0,,1.0,,,,,,,,,,,37.767826,-122.18179099999999
97294,2010.0,,1.0,,,,,,,,,,,37.79925,-122.265823
97297,2010.0,,,,,,,,,,1.0,,,37.785203,-122.20331000000002
97299,2010.0,1.0,,,1.0,,,,,,,,,,
97309,2010.0,,,,,,,,,,,,1.0,,
97311,2010.0,,1.0,,,,,,,,,,,37.824,-122.274
97314,2010.0,,1.0,,,,,,,,,,,,
97318,2010.0,,,,,,,,,,,1.0,,37.826898,-122.27656200000001
97319,2010.0,,,,,,,,,,,1.0,,37.821321999999995,-122.27835300000001
97320,2010.0,,,,,,,,,,,1.0,,37.799036,-122.210936
97321,2010.0,,,,,,,,,,,1.0,,37.783253,-122.21068999999999
97322,2010.0,,,,,,,,,,,1.0,,37.826898,-122.27656200000001
97323,2010.0,,,,,,,,,,,1.0,,37.768474,-122.213733
97324,2010.0,,,,,,,,,,,1.0,,37.810389,-122.277822
97334,2010.0,1.0,,,,1.0,,,,,,,,37.805432,-122.295144
97335,2010.0,1.0,,,,1.0,,,,,,,,37.822531,-122.266273
97336,2010.0,1.0,,,,1.0,,,,,,,,37.823453,-122.207272
97337,2010.0,1.0,,,,1.0,,,,,,,,37.767926,-122.20541399999999
97338,2010.0,1.0,,,,1.0,,,,,,,,37.765888000000004,-122.199852
97339,2010.0,1.0,,,,1.0,,,,,,,,37.795761,-122.253758
97340,2010.0,1.0,,,,1.0,,,,,,,,37.78295,-122.222626
97341,2010.0,1.0,,,,1.0,,,,,,,,37.783688,-122.23415
97342,2010.0,1.0,,,,1.0,,,,,,,,37.772262,-122.21714399999999
97343,2010.0,1.0,,,,1.0,,,,,,,,37.776451,-122.217404
97344,2010.0,1.0,,,,1.0,,,,,,,,37.781523,-122.20853100000001
97345,2010.0,1.0,,,,1.0,,,,,,,,37.754578,-122.178509
97346,2010.0,1.0,,,,1.0,,,,,,,,37.791135,-122.19634199999999
97351,2010.0,1.0,,,1.0,,,,,,,,,37.802475,-122.27192
97352,2010.0,1.0,,,1.0,,,,,,,,,37.837964,-122.28245700000001
97353,2010.0,1.0,,,1.0,,,,,,,,,37.782982000000004,-122.188709
97354,2010.0,1.0,,,1.0,,,,,,,,,37.766164,-122.16530900000001
97355,2010.0,1.0,,,1.0,,1.0,,,,,,,37.803738,-122.26312
97356,2010.0,1.0,,,1.0,,1.0,,,,,,,37.807919,-122.271739
97357,2010.0,1.0,,,1.0,,1.0,,,,,,,37.770171000000005,-122.20551
97358,2010.0,1.0,,,1.0,,1.0,,,,,,,37.767113,-122.172028
97365,2010.0,,1.0,,,,,1.0,,,,,,37.806734000000006,-122.27658600000001
97366,2010.0,,1.0,,,,,1.0,,,,,,37.832883,-122.252944
97367,2010.0,,1.0,,,,,1.0,,,,,,37.845387,-122.28530400000001
97368,2010.0,,1.0,,,,,1.0,,,,,,37.779872,-122.22992099999999
97369,2010.0,,1.0,,,,,1.0,,,,,,37.809611,-122.20940700000001
97370,2010.0,,1.0,,,,,1.0,,,,,,37.789713,-122.18325700000001
97371,2010.0,,1.0,,,,,1.0,,,,,,37.774626,-122.171225
97372,2010.0,,1.0,,,,,1.0,,,,,,37.73494,-122.185892
97373,2010.0,,1.0,,,,,1.0,,,,,,37.758069,-122.174019
97374,2010.0,,1.0,,,,,,,,,,,37.848101,-122.234532
97375,2010.0,,1.0,,,,,,,,,,,37.818356,-122.263791
97376,2010.0,,1.0,,,,,,,,,,,37.818356,-122.263791
97377,2010.0,,1.0,,,,,,,,,,,37.827069,-122.25358999999999
97378,2010.0,,1.0,,,,,1.0,,,,,,37.768474,-122.213733
97379,2010.0,,1.0,,,,,,,,,,,37.781527000000004,-122.226556
97380,2010.0,,1.0,,,,,,,,,,,,
97381,2010.0,,1.0,,,,,,,,,,,37.77238,-122.207609
97382,2010.0,,1.0,,,,,,,,,,,37.81255,-122.26917399999999
97383,2010.0,,1.0,,,,,,,,,,,37.814168,-122.24885
97384,2010.0,,1.0,,,,,,,,,,,37.790994,-122.23997299999999
97385,2010.0,,1.0,,,,,,,,,,,37.820190999999994,-122.254007
97386,2010.0,,1.0,,,,,,,,,,,37.792448,-122.21546200000002
97387,2010.0,,1.0,,,,,,,,,,,37.785844,-122.19694299999999
97390,2010.0,,1.0,,,,,,,,,,,37.829086,-122.25533100000001
97391,2010.0,,1.0,,,,,,,,,,,37.801048,-122.250541
97392,2010.0,,1.0,,,,,,,,,,,37.825076,-122.25526599999999
97393,2010.0,,1.0,,,,,,,,,,,37.768437,-122.22241799999999
97394,2010.0,,1.0,,,,,,,,,,,37.758315,-122.174001
97402,2010.0,1.0,,,,1.0,,,,,,,,37.803738,-122.26312
97403,2010.0,1.0,,,,1.0,,,,,,,,37.768474,-122.213733
97404,2010.0,,1.0,,,,,1.0,,,,,,37.76605,-122.17437
97409,2010.0,1.0,,,,1.0,,,,,,,,37.823453,-122.207272
97410,2010.0,,1.0,,,,,,1.0,,,,,37.843837,-122.28323400000001
97411,2010.0,,1.0,,,,,,1.0,,,,,37.845887,-122.26685900000001
97412,2010.0,,1.0,,,,,,1.0,,,,,37.850035999999996,-122.261256
97413,2010.0,,1.0,,,,,,1.0,,,,,37.804831,-122.24939199999999
97415,2010.0,,1.0,,,,,,1.0,,,,,37.769363,-122.197594
97416,2010.0,,1.0,,,,,,1.0,,,,,37.768437,-122.22241799999999
97417,2010.0,,1.0,,,,,,1.0,,,,,37.78332,-122.208271
97418,2010.0,,1.0,,,,,,1.0,,,,,37.786163,-122.200943
97419,2010.0,,1.0,,,,,,1.0,,,,,37.766054,-122.208405
97420,2010.0,,1.0,,,,,,1.0,,,,,37.737499,-122.198071
97421,2010.0,,1.0,,,,,,1.0,,,,,37.745565,-122.195609
97422,2010.0,,1.0,,,,,,1.0,,,,,37.750103,-122.186259
97423,2010.0,,1.0,,,,,,1.0,,,,,37.760560999999996,-122.212057
97424,2010.0,,1.0,,,,,,1.0,,,,,37.785340999999995,-122.19501699999999
97425,2010.0,,1.0,,,,,,1.0,,,,,37.751483,-122.195476
97443,2010.0,,1.0,,,,,1.0,,,,,,37.803998,-122.286377
97448,2010.0,,1.0,,,,,1.0,,,,,,37.825919,-122.19360800000001
97461,2010.0,1.0,,,1.0,,,,,,,,,,
97465,2010.0,,,,,,,,,,,,1.0,,
97474,2010.0,1.0,,,,,,,,1.0,,,,,
97475,2010.0,,,,,,,,,,,,1.0,,
97476,2010.0,,,,,,,,,,,,1.0,,
97478,2010.0,1.0,,,,,,,,1.0,,,,,
97479,2010.0,1.0,,,1.0,,,,,,,,,,
97480,2010.0,,1.0,,,,,,,,,,,,
97488,2010.0,,,,,,,,,,,1.0,,37.808023999999996,-122.26439099999999
97489,2010.0,,,,,,,,,,,1.0,,37.808023999999996,-122.26439099999999
97497,2010.0,,,,,,,,,,1.0,,,37.775154,-122.21926599999999
97498,2010.0,,,,,,,,,,1.0,,,37.775154,-122.21926599999999
97499,2010.0,,,,,,,,,,1.0,,,37.775154,-122.21926599999999
97502,2010.0,,,,,,,,,,1.0,,,37.775154,-122.21926599999999
97503,2010.0,,,,,,,,,,1.0,,,37.775154,-122.21926599999999
97505,2010.0,1.0,,,,1.0,,,,,,,,37.794313,-122.19621799999999
97506,2010.0,1.0,,,,1.0,,,,,,,,37.775208,-122.16071299999999
97507,2010.0,1.0,,,,1.0,,,,,,,,37.762378999999996,-122.18595900000001
97508,2010.0,1.0,,,,1.0,,,,,,,,37.778087,-122.22628300000001
97509,2010.0,1.0,,,,1.0,,,,,,,,37.796367,-122.202603
97510,2010.0,1.0,,,,1.0,,,,,,,,37.780854,-122.224526
97515,2010.0,1.0,,,1.0,,,,,,,,,37.74088,-122.194802
97516,2010.0,1.0,,,1.0,,,,,,,,,37.789504,-122.245567
97517,2010.0,1.0,,,1.0,,,,,,,,,37.762378999999996,-122.18595900000001
97518,2010.0,1.0,,,1.0,,,,,,,,,37.743538,-122.16535900000001
97519,2010.0,1.0,,,1.0,,,,,,,,,37.748647999999996,-122.15811200000002
97520,2010.0,1.0,,,1.0,,,,,,,,,37.756184000000005,-122.161198
97521,2010.0,1.0,,,1.0,,1.0,,,,,,,37.760051000000004,-122.170285
97522,2010.0,1.0,,,1.0,,1.0,,,,,,,37.806058,-122.293095
97523,2010.0,1.0,,,1.0,,1.0,,,,,,,37.7587,-122.17684799999999
97524,2010.0,1.0,,,1.0,,1.0,,,,,,,37.743887,-122.165159
97525,2010.0,1.0,,,1.0,,1.0,,,,,,,37.761383,-122.195408
97526,2010.0,1.0,,,1.0,,1.0,,,,,,,37.757191,-122.199651
97527,2010.0,1.0,,,1.0,,1.0,,,,,,,37.76921,-122.167851
97528,2010.0,,,,,,,,,,,,1.0,,
97530,2010.0,,,,,,,,,,,,1.0,,
97531,2010.0,,,,,,,,,,,,1.0,,
97533,2010.0,,1.0,,,,,,,,,,,37.756378000000005,-122.17201499999999
97537,2010.0,1.0,,,1.0,,,,,,,,,37.748647999999996,-122.15811200000002
97540,2010.0,,1.0,,,,,,,,,,,37.808063,-122.27581299999999
97541,2010.0,,1.0,,,,,1.0,,,,,,37.811023,-122.28701799999999
97542,2010.0,,1.0,,,,,1.0,,,,,,37.821407,-122.274018
97543,2010.0,,1.0,,,,,1.0,,,,,,37.844464,-122.270467
97544,2010.0,,1.0,,,,,1.0,,,,,,37.838432,-122.25113799999998
97545,2010.0,,1.0,,,,,,,,,,,37.846156,-122.25481200000002
97546,2010.0,,1.0,,,,,,,,,,,37.850156,-122.25865300000001
97547,2010.0,,1.0,,,,,1.0,,,,,,37.772455,-122.19537199999999
97548,2010.0,,1.0,,,,,1.0,,,,,,37.82962,-122.205633
97549,2010.0,,1.0,,,,,1.0,,,,,,37.825555,-122.186072
97550,2010.0,,1.0,,,,,1.0,,,,,,37.82962,-122.205633
97551,2010.0,,1.0,,,,,1.0,,,,,,37.831333,-122.20061399999999
97552,2010.0,,1.0,,,,,,,,,,,37.800763,-122.206627
97553,2010.0,,1.0,,,,,,,,,,,37.816998,-122.254856
97554,2010.0,,1.0,,,,,,,,,,,37.771279,-122.233741
97555,2010.0,,1.0,,,,,1.0,,,,,,37.830158000000004,-122.188561
97557,2010.0,,1.0,,,,,,,,,,,37.772413,-122.20700500000001
97558,2010.0,,1.0,,,,,,,,,,,37.775605,-122.171641
97559,2010.0,,1.0,,,,,,,,,,,37.76783,-122.171094
97560,2010.0,,1.0,,,,,,,,,,,37.801868,-122.29239299999999
97561,2010.0,,1.0,,,,,,,,,,,37.846471,-122.252051
97562,2010.0,,1.0,,,,,,,,,,,37.743373,-122.176449
97564,2010.0,,1.0,,,,,,,,,,,37.796479999999995,-122.25979699999999
97565,2010.0,,1.0,,,,,,,,,,,37.821253000000006,-122.27706599999999
97566,2010.0,,1.0,,,,,,,,,,,37.81966,-122.266497
97567,2010.0,,1.0,,,,,,,,,,,37.774152,-122.218483
97568,2010.0,,1.0,,,,,,,,,,,37.822466999999996,-122.259774
97569,2010.0,,1.0,,,,,,,,,,,37.841721,-122.274505
97570,2010.0,,1.0,,,,,,,,,,,37.840579999999996,-122.25143899999999
97571,2010.0,,1.0,,,,,,,,,,,37.803014000000005,-122.271499
97572,2010.0,,1.0,,,,,,,,,,,37.751415,-122.190518
97573,2010.0,,1.0,,,,,,,,,,,37.799182,-122.23113700000002
97598,2010.0,,,,,,,,,,,,1.0,37.771561,-122.212484
97599,2010.0,,,,,,,,,,,,1.0,37.770621999999996,-122.21043300000001
97600,2010.0,1.0,,,,1.0,,,,,,,,37.809675,-122.273723
97601,2010.0,1.0,,,,1.0,,,,,,,,37.797127,-122.17555800000001
97602,2010.0,1.0,,,,1.0,,,,,,,,,
97614,2010.0,,1.0,,,,,,1.0,,,,,37.817096,-122.267322
97615,2010.0,,1.0,,,,,,1.0,,,,,37.84029,-122.28276899999999
97616,2010.0,,1.0,,,,,,1.0,,,,,37.83319,-122.270544
97617,2010.0,,1.0,,,,,,1.0,,,,,37.811171,-122.19996499999999
97618,2010.0,,1.0,,,,,,1.0,,,,,37.795377,-122.24745300000001
97620,2010.0,,1.0,,,,,,1.0,,,,,37.792226,-122.24700000000001
97653,2010.0,,1.0,,,,,,1.0,,,,,37.805727000000005,-122.287444
97665,2010.0,,1.0,,,,,,1.0,,,,,37.736447999999996,-122.18312900000001
97667,2010.0,,1.0,,,,,,,,,,,37.790234999999996,-122.248896
97674,2010.0,1.0,,,1.0,,,,,,,,,,
97675,2010.0,1.0,,,1.0,,,,,,,,,,
97679,2010.0,1.0,,,1.0,,,,,,,,,,
97686,2010.0,1.0,,,1.0,,,,,,,,,37.7674,-122.167
97687,2010.0,1.0,,,,1.0,,,,,,,,37.8055,-122.18799999999999
97692,2010.0,,,,,,,,,,,,1.0,,
97693,2010.0,1.0,,,,,,,,1.0,,,,,
97694,2010.0,,,,,,,,,,,,1.0,,
97698,2010.0,,1.0,,,,,,,,,,,37.8295,-122.20200000000001
97702,2010.0,,,,,,,,,,,1.0,,37.82565,-122.253304
97703,2010.0,,,,,,,,,,,1.0,,37.795438,-122.265308
97709,2010.0,1.0,,,,1.0,,,,,,,,37.809940999999995,-122.298895
97710,2010.0,1.0,,,,1.0,,,,,,,,37.800903000000005,-122.26448400000001
97711,2010.0,1.0,,,,1.0,,,,,,,,37.796248,-122.275668
97712,2010.0,1.0,,,,1.0,,,,,,,,37.808772999999995,-122.25381399999999
97713,2010.0,1.0,,,,1.0,,,,,,,,37.798640999999996,-122.247368
97714,2010.0,1.0,,,,1.0,,,,,,,,37.813483000000005,-122.198024
97715,2010.0,1.0,,,,1.0,,,,,,,,37.751868,-122.17147800000001
97716,2010.0,1.0,,,,1.0,,,,,,,,37.751692999999996,-122.163293
97717,2010.0,1.0,,,,1.0,,,,,,,,37.768251,-122.172868
97728,2010.0,1.0,,,1.0,,,,,,,,,37.751692999999996,-122.163293
97729,2010.0,1.0,,,1.0,,,,,,,,,37.800903000000005,-122.26448400000001
97730,2010.0,1.0,,,1.0,,,,,,,,,37.783778999999996,-122.222696
97731,2010.0,1.0,,,1.0,,1.0,,,,,,,37.788142,-122.247772
97732,2010.0,1.0,,,1.0,,1.0,,,,,,,37.781478,-122.228369
97733,2010.0,1.0,,,1.0,,1.0,,,,,,,37.781803000000004,-122.21814099999999
97734,2010.0,1.0,,,1.0,,1.0,,,,,,,37.756806,-122.185406
97736,2010.0,,,,,,,,,,,,1.0,,
97739,2010.0,1.0,,,1.0,,,,,,,,,37.789068,-122.232919
97742,2010.0,,1.0,,,,,,,,,,,37.816061,-122.291992
97743,2010.0,,1.0,,,,,1.0,,,,,,37.8224,-122.263415
97744,2010.0,,1.0,,,,,,,,,,,37.783431,-122.22823400000001
97745,2010.0,,1.0,,,,,1.0,,,,,,37.73645,-122.18721799999999
97746,2010.0,,1.0,,,,,,,,,,,37.755676,-122.16951
97747,2010.0,,1.0,,,,,,,,,,,37.737852000000004,-122.19923600000001
97748,2010.0,,1.0,,,,,,,,,,,37.816061,-122.291992
97749,2010.0,,1.0,,,,,,,,,,,37.777328000000004,-122.174388
97750,2010.0,,1.0,,,,,,,,,,,37.831196999999996,-122.25133600000001
97751,2010.0,,1.0,,,,,1.0,,,,,,37.826347999999996,-122.260079
97752,2010.0,,1.0,,,,,1.0,,,,,,37.771403,-122.234017
97753,2010.0,,1.0,,,,,,,,,,,37.805453,-122.263079
97754,2010.0,,1.0,,,,,,,,,,,37.808310999999996,-122.220982
97755,2010.0,,1.0,,,,,,,,,,,37.802017,-122.27036799999999
97756,2010.0,,1.0,,,,,,,,,,,37.845351,-122.251938
97757,2010.0,,1.0,,,,,,,,,,,37.830267,-122.247795
97758,2010.0,,1.0,,,,,,,,,,,37.796809,-122.276762
97759,2010.0,,1.0,,,,,,,,,,,37.843737,-122.251626
97760,2010.0,,1.0,,,,,,,,,,,37.792136,-122.25147
97769,2010.0,,,,,,,,,,,1.0,,37.744296000000006,-122.169948
97778,2010.0,,1.0,,,,,,1.0,,,,,37.80669,-122.29713000000001
97779,2010.0,,1.0,,,,,,1.0,,,,,37.766434999999994,-122.19677800000001
97780,2010.0,,1.0,,,,,,1.0,,,,,37.770886,-122.17528100000001
97801,2010.0,1.0,,,1.0,,,,,,,,,37.760153,-122.189074
97803,2010.0,,1.0,,,,,,,,,,,37.750321,-122.172655
97804,2010.0,,1.0,,,,,,,,,,,37.836894,-122.197506
97805,2010.0,,1.0,,,,,,1.0,,,,,37.804952,-122.22536399999998
97807,2010.0,1.0,,,1.0,,1.0,,,,,,,37.755947,-122.186748
97808,2010.0,,1.0,,,,,1.0,,,,,,37.828236,-122.20641699999999
97809,2010.0,,1.0,,,,,1.0,,,,,,37.756209999999996,-122.19620800000001
97810,2010.0,,1.0,,,,,,1.0,,,,,37.76997,-122.184206
97817,2010.0,,1.0,,,,,1.0,,,,,,37.73165,-122.183774
97820,2010.0,,1.0,,,,,,,,,,,37.797511,-122.255923
97822,2010.0,1.0,,,1.0,,1.0,,,,,,,37.776546999999994,-122.233457
97823,2010.0,,1.0,,,,,,,,,,,37.756514,-122.18324299999999
97829,2010.0,,1.0,,,,,,,,,,,37.750547,-122.17388600000001
97834,2010.0,,1.0,,,,,1.0,,,,,,37.758515,-122.174442
97837,2010.0,,1.0,,,,,,,,,,,,
97838,2010.0,,1.0,,,,,,,,,,,,
97839,2010.0,1.0,,,1.0,,,,,,,,,,
97848,2010.0,1.0,,,1.0,,,,,,,,,,
97859,2010.0,,,,,,,,,,,,1.0,,
97864,2010.0,,1.0,,,,,,1.0,,,,,37.7445,-122.155
97869,2010.0,1.0,,,,1.0,,,,,,,,37.7472,-122.181
97870,2010.0,1.0,,,,1.0,,,,,,,,37.7445,-122.155
97871,2010.0,1.0,,,1.0,,,,,,,,,37.7445,-122.155
97873,2010.0,1.0,,,,1.0,,,,,,,,37.7624,-122.213
97875,2010.0,1.0,,,1.0,,,,,,,,,,
97880,2010.0,,1.0,,,,,,,,,,,,
97881,2010.0,,1.0,,,,,,,,,,,,
97886,2010.0,,,,,,,,,,,,1.0,,
97888,2010.0,,1.0,,,,,,,,,,,37.813384,-122.298097
97889,2010.0,,1.0,,,,,,,,,,,37.813384,-122.298097
97893,2010.0,,1.0,,,,,,,,,,,37.772335,-122.17427099999999
97894,2010.0,,,,,,,,,,,,1.0,,
97899,2010.0,,,,,,,,,,,1.0,,37.7668,-122.19187099999999
97900,2010.0,,,,,,,,,,,1.0,,37.7668,-122.19187099999999
97901,2010.0,,,,,,,,,,,1.0,,37.7668,-122.19187099999999
97908,2010.0,,,,,,,,,,1.0,,,37.776866,-122.194273
97913,2010.0,,,,,,,,,,1.0,,,37.7668,-122.19187099999999
97914,2010.0,,,,,,,,,,1.0,,,37.765716999999995,-122.191588
97915,2010.0,,,,,,,,,,1.0,,,37.762844,-122.195421
97917,2010.0,1.0,,,,1.0,,,,,,,,37.795574,-122.27504499999999
97918,2010.0,1.0,,,,1.0,,,,,,,,37.803171,-122.2822
97919,2010.0,1.0,,,,1.0,,,,,,,,37.80623,-122.26852099999999
97920,2010.0,1.0,,,,1.0,,,,,,,,37.804415000000006,-122.24549499999999
97921,2010.0,1.0,,,,1.0,,,,,,,,37.800329999999995,-122.22366299999999
97922,2010.0,1.0,,,,1.0,,,,,,,,37.792505,-122.22853400000001
97923,2010.0,1.0,,,,1.0,,,,,,,,37.792379,-122.21531200000001
97924,2010.0,1.0,,,,1.0,,,,,,,,37.744507,-122.16661599999999
97925,2010.0,1.0,,,,1.0,,,,,,,,37.755584000000006,-122.161273
97926,2010.0,1.0,,,,1.0,,,,,,,,37.792505,-122.22853400000001
97927,2010.0,1.0,,,,1.0,,,,,,,,37.837256,-122.26229199999999
97928,2010.0,1.0,,,,1.0,,,,,,,,37.802759,-122.282924
97929,2010.0,1.0,,,,1.0,,,,,,,,37.774786999999996,-122.219939
97930,2010.0,1.0,,,,1.0,,,,,,,,37.733326,-122.181551
97940,2010.0,1.0,,,1.0,,,,,,,,,37.767222,-122.19258899999998
97941,2010.0,1.0,,,1.0,,,,,,,,,37.744296000000006,-122.169948
97942,2010.0,1.0,,,1.0,,,,,,,,,37.790652,-122.232198
97943,2010.0,1.0,,,1.0,,1.0,,,,,,,37.792379,-122.21531200000001
97944,2010.0,1.0,,,1.0,,1.0,,,,,,,37.774778000000005,-122.21978600000001
97945,2010.0,1.0,,,1.0,,1.0,,,,,,,37.761212,-122.19674199999999
97946,2010.0,1.0,,,1.0,,1.0,,,,,,,37.765805,-122.182047
97947,2010.0,1.0,,,1.0,,1.0,,,,,,,37.742959,-122.15247600000001
97957,2010.0,,1.0,,,,,,,,,,,37.747458,-122.16591399999999
97958,2010.0,,1.0,,,,,1.0,,,,,,37.812746999999995,-122.29186999999999
97959,2010.0,,1.0,,,,,1.0,,,,,,37.824068,-122.272057
97960,2010.0,,1.0,,,,,1.0,,,,,,37.816433,-122.27356999999999
97961,2010.0,,1.0,,,,,1.0,,,,,,37.832454,-122.248196
97962,2010.0,,1.0,,,,,1.0,,,,,,37.843171000000005,-122.27363899999999
97963,2010.0,,1.0,,,,,,,,,,,37.844615000000005,-122.268083
97964,2010.0,,1.0,,,,,1.0,,,,,,37.846489,-122.252052
97965,2010.0,,1.0,,,,,1.0,,,,,,37.82962,-122.205633
97966,2010.0,,1.0,,,,,1.0,,,,,,37.803186,-122.22508899999998
97967,2010.0,,1.0,,,,,1.0,,,,,,37.778372999999995,-122.231848
97968,2010.0,,1.0,,,,,1.0,,,,,,37.776571000000004,-122.174521
97969,2010.0,,1.0,,,,,,,,,,,37.786992,-122.21953899999998
97970,2010.0,,1.0,,,,,,,,,,,37.759306,-122.157969
97971,2010.0,,1.0,,,,,,,,,,,37.811411,-122.247947
97972,2010.0,,1.0,,,,,1.0,,,,,,37.784181,-122.174038
97973,2010.0,,1.0,,,,,1.0,,,,,,37.792706,-122.18863
97974,2010.0,,1.0,,,,,,,,,,,37.85069,-122.26185600000001
97975,2010.0,,1.0,,,,,,,,,,,37.773796000000004,-122.207853
97976,2010.0,,1.0,,,,,,,,,,,37.799139000000004,-122.170826
97977,2010.0,,1.0,,,,,1.0,,,,,,37.797156,-122.27899
97978,2010.0,,1.0,,,,,1.0,,,,,,37.73928,-122.166738
97979,2010.0,,1.0,,,,,1.0,,,,,,37.836317,-122.186652
97980,2010.0,,1.0,,,,,,,,,,,37.798346,-122.28441000000001
97981,2010.0,,1.0,,,,,,,,,,,37.807786,-122.269407
97982,2010.0,,1.0,,,,,,,,,,,37.817929,-122.281351
97983,2010.0,,1.0,,,,,,,,,,,37.820989000000004,-122.28161999999999
97984,2010.0,,1.0,,,,,,,,,,,37.769107,-122.192373
97985,2010.0,,1.0,,,,,,,,,,,,
97986,2010.0,,1.0,,,,,,,,,,,37.823308000000004,-122.28391599999999
97987,2010.0,,1.0,,,,,,,,,,,37.786056,-122.23967900000001
97988,2010.0,,1.0,,,,,,,,,,,37.773154,-122.235804
97989,2010.0,,1.0,,,,,,,,,,,37.790652,-122.232198
97990,2010.0,,1.0,,,,,,,,,,,37.808704999999996,-122.269732
97991,2010.0,,1.0,,,,,,,,,,,37.756184000000005,-122.161198
97992,2010.0,,1.0,,,,,,,,,,,37.833214,-122.22711799999999
97993,2010.0,,1.0,,,,,,,,,,,37.796479999999995,-122.25979699999999
97995,2010.0,,1.0,,,,,,,,,,,37.816433,-122.27356999999999
97996,2010.0,,1.0,,,,,,,,,,,37.7668,-122.19187099999999
98008,2010.0,,1.0,,,,,,,,,,,37.771521,-122.20553500000001
98017,2010.0,,1.0,,,,,,1.0,,,,,37.80489,-122.269361
98020,2010.0,,1.0,,,,,,1.0,,,,,37.839558000000004,-122.282969
98021,2010.0,,1.0,,,,,,1.0,,,,,37.833490999999995,-122.274634
98022,2010.0,,1.0,,,,,,1.0,,,,,37.798843,-122.209535
98023,2010.0,,1.0,,,,,,1.0,,,,,37.805921000000005,-122.238727
98024,2010.0,,1.0,,,,,,1.0,,,,,37.808718,-122.238373
98025,2010.0,,1.0,,,,,,1.0,,,,,37.801209,-122.238446
98026,2010.0,,1.0,,,,,,1.0,,,,,37.785325,-122.188253
98027,2010.0,,1.0,,,,,,1.0,,,,,37.789817,-122.19294099999999
98028,2010.0,,1.0,,,,,,1.0,,,,,37.759921000000006,-122.21018500000001
98029,2010.0,,1.0,,,,,,1.0,,,,,37.759921000000006,-122.21018500000001
98030,2010.0,,1.0,,,,,,1.0,,,,,37.768189,-122.18038700000001
98031,2010.0,,1.0,,,,,,1.0,,,,,37.736447999999996,-122.18312900000001
98032,2010.0,,1.0,,,,,,1.0,,,,,37.822283,-122.25206899999999
98034,2010.0,,1.0,,,,,,1.0,,,,,37.748765,-122.16291299999999
98036,2010.0,,1.0,,,,,,1.0,,,,,37.757056,-122.17094099999998
98111,2010.0,1.0,,,1.0,,1.0,,,,,,,37.766904,-122.198654
98113,2010.0,,1.0,,,,,,,,,,,37.806655,-122.269713
98143,2010.0,,1.0,,,,,,,,,,,,
98148,2010.0,,1.0,,,,,,,,,,,37.7991,-122.26700000000001
