YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2004.0,,1.0,,,,,,1.0,,,,,37.772793,-122.195295
2004.0,,1.0,,,,,1.0,,,,,,37.782090000000004,-122.188006
2004.0,,1.0,,,,,1.0,,,,,,37.792094,-122.192411
2004.0,1.0,,,1.0,,1.0,,,,,,,37.754228000000005,-122.16507299999999
2004.0,,1.0,,,,,1.0,,,,,,37.756899,-122.16521000000002
2004.0,1.0,,,1.0,,,,,,,,,37.757519,-122.164791
2004.0,,1.0,,,,,1.0,,,,,,37.758308,-122.163273
2004.0,,1.0,,,,,1.0,,,,,,37.795359000000005,-122.27669499999999
2004.0,,1.0,,,,,,,,,,,37.796248,-122.275668
2004.0,,1.0,,,,,,1.0,,,,,37.796096999999996,-122.27186100000002
2004.0,,1.0,,,,,,1.0,,,,,37.797551,-122.247476
2004.0,,1.0,,,,,,1.0,,,,,37.7983,-122.24834299999999
2004.0,1.0,,,,1.0,,,,,,,,37.803430999999996,-122.281701
2004.0,,1.0,,,,,1.0,,,,,,37.807421000000005,-122.274202
2004.0,,1.0,,,,,,,,,,,37.809247,-122.267743
2004.0,,1.0,,,,,,1.0,,,,,37.8127,-122.240555
2004.0,1.0,,,,1.0,,,,,,,,37.81537,-122.282886
2004.0,,1.0,,,,,1.0,,,,,,37.817144,-122.241437
2004.0,,1.0,,,,,,1.0,,,,,37.819644,-122.255734
2004.0,,1.0,,,,,,,,,,,37.820816,-122.25315900000001
2004.0,,1.0,,,,,1.0,,,,,,37.82248,-122.266173
2004.0,,1.0,,,,,1.0,,,,,,37.823688,-122.279692
2004.0,,1.0,,,,,1.0,,,,,,37.823751,-122.277602
2004.0,,1.0,,,,,1.0,,,,,,37.824329999999996,-122.28278999999999
2004.0,,1.0,,,,,,1.0,,,,,37.834696,-122.26118999999998
2004.0,,1.0,,,,,,,,,,,37.835213,-122.25178500000001
2004.0,,1.0,,,,,1.0,,,,,,37.836735,-122.263953
2004.0,,1.0,,,,,,,,,,,37.848105,-122.237298
2004.0,,1.0,,,,,1.0,,,,,,37.793382,-122.22659399999999
2004.0,,1.0,,,,,1.0,,,,,,37.793844,-122.19478799999999
2004.0,,1.0,,,,,,1.0,,,,,37.814757,-122.201898
2004.0,,1.0,,,,,,1.0,,,,,,
2004.0,,1.0,,,,,,1.0,,,,,37.8043,-122.31200000000001
2004.0,1.0,,,1.0,,,,,,,,,37.7472,-122.181
2004.0,1.0,,,1.0,,,,,,,,,37.7817,-122.212
2004.0,1.0,,,1.0,,,,,,,,,37.774,-122.221
2004.0,,1.0,,,,,,1.0,,,,,37.77722,-122.23351000000001
2004.0,,1.0,,,,,,1.0,,,,,37.781549,-122.230218
2004.0,,1.0,,,,,,,,,,,37.784821,-122.23229099999999
2004.0,,1.0,,,,,,,,,,,37.791495,-122.227172
2004.0,,1.0,,,,,,,,,,,37.791495,-122.227172
2004.0,,1.0,,,,,1.0,,,,,,37.727961,-122.181063
2004.0,,1.0,,,,,1.0,,,,,,37.727961,-122.181063
2004.0,1.0,,,1.0,,,,,,,,,37.734712,-122.188374
2004.0,1.0,,,1.0,,,,,,,,,37.73863,-122.1665
2004.0,,1.0,,,,,1.0,,,,,,37.742828,-122.17146699999999
2004.0,,1.0,,,,,,,,,,,37.742666,-122.15084399999999
2004.0,,1.0,,,,,,,,,,,37.742666,-122.15084399999999
2004.0,,1.0,,,,,1.0,,,,,,37.76553,-122.20138
2004.0,,1.0,,,,,,1.0,,,,,37.748496,-122.177925
2004.0,,1.0,,,,,1.0,,,,,,37.749818,-122.19020400000001
2004.0,,1.0,,,,,,1.0,,,,,37.750709,-122.18163600000001
2004.0,,1.0,,,,,,1.0,,,,,37.751483,-122.195476
2004.0,,1.0,,,,,,1.0,,,,,37.754165,-122.190851
2004.0,,1.0,,,,,,,,,,,37.758913,-122.19128400000001
2004.0,,1.0,,,,,1.0,,,,,,37.761035,-122.17846899999999
2004.0,1.0,,,1.0,,,,,,,,,37.762209999999996,-122.186939
2004.0,,1.0,,,,,,1.0,,,,,37.766463,-122.177618
2004.0,,1.0,,,,,,1.0,,,,,37.76775,-122.20573999999999
2004.0,,1.0,,,,,1.0,,,,,,37.770314,-122.200341
2004.0,,1.0,,,,,,1.0,,,,,37.771434,-122.211621
2004.0,,1.0,,,,,1.0,,,,,,37.772616,-122.20986599999999
2004.0,,1.0,,,,,,1.0,,,,,37.773044,-122.225866
2004.0,,1.0,,,,,,1.0,,,,,37.773771,-122.22305700000001
2004.0,,1.0,,,,,1.0,,,,,,37.775617,-122.206488
2004.0,,1.0,,,,,1.0,,,,,,37.77648,-122.22381000000001
2004.0,,1.0,,,,,1.0,,,,,,37.781664,-122.22554199999999
2004.0,,1.0,,,,,,1.0,,,,,37.78425,-122.20941
2004.0,,1.0,,,,,1.0,,,,,,37.79087,-122.20866000000001
2004.0,1.0,,,,1.0,,,,,,,,37.781627,-122.19057099999999
2004.0,,1.0,,,,,1.0,,,,,,37.775486,-122.14836399999999
2004.0,,1.0,,,,,1.0,,,,,,37.792103000000004,-122.25429799999999
2004.0,,1.0,,,,,1.0,,,,,,37.792609000000006,-122.24467299999999
2004.0,1.0,,,,1.0,,,,,,,,37.793164000000004,-122.24200800000001
2004.0,,1.0,,,,,1.0,,,,,,37.794379,-122.24436000000001
2004.0,,1.0,,,,,1.0,,,,,,37.795528000000004,-122.26990500000001
2004.0,1.0,,,,1.0,,,,,,,,37.797084999999996,-122.256303
2004.0,,1.0,,,,,1.0,,,,,,37.79997,-122.24046000000001
2004.0,,1.0,,,,,1.0,,,,,,37.801538,-122.263974
2004.0,,1.0,,,,,1.0,,,,,,37.804234,-122.247386
2004.0,1.0,,,,1.0,,,,,,,,37.803430999999996,-122.281701
2004.0,,1.0,,,,,1.0,,,,,,37.805361,-122.27346000000001
2004.0,,1.0,,,,,,1.0,,,,,37.806205,-122.275901
2004.0,1.0,,,,1.0,,,,,,,,37.807196000000005,-122.293333
2004.0,,1.0,,,,,,,,,,,37.812281,-122.26221399999999
2004.0,,1.0,,,,,,1.0,,,,,37.81517,-122.248525
2004.0,1.0,,,,1.0,,,,,,,,37.819677,-122.27090700000001
2004.0,,1.0,,,,,1.0,,,,,,37.821015,-122.258526
2004.0,,1.0,,,,,1.0,,,,,,37.820985,-122.248469
2004.0,,1.0,,,,,1.0,,,,,,37.825982,-122.255201
2004.0,,1.0,,,,,1.0,,,,,,37.825571999999994,-122.28168000000001
2004.0,,1.0,,,,,1.0,,,,,,37.827492,-122.25446299999999
2004.0,,1.0,,,,,,1.0,,,,,37.833002,-122.265215
2004.0,1.0,,,,1.0,,,,,,,,37.83996,-122.26696799999999
2004.0,,1.0,,,,,1.0,,,,,,37.840852000000005,-122.227856
2004.0,,1.0,,,,,1.0,,,,,,37.8437,-122.272855
2004.0,,1.0,,,,,,,,,,,37.845486,-122.25811000000002
2004.0,,1.0,,,,,,,,,,,37.845286,-122.27464599999999
2004.0,,1.0,,,,,1.0,,,,,,37.845606,-122.260526
2004.0,,1.0,,,,,1.0,,,,,,37.848589000000004,-122.24651399999999
2004.0,,1.0,,,,,1.0,,,,,,37.850694,-122.26705700000001
2004.0,,1.0,,,,,1.0,,,,,,37.796079,-122.21446599999999
2004.0,,1.0,,,,,1.0,,,,,,37.797351,-122.171752
2004.0,1.0,,,1.0,,,,,,,,,37.796593,-122.19516899999999
2004.0,,1.0,,,,,1.0,,,,,,37.800009,-122.17106499999998
2004.0,,1.0,,,,,,1.0,,,,,37.801645,-122.211745
2004.0,,1.0,,,,,1.0,,,,,,37.810134999999995,-122.199203
2004.0,,1.0,,,,,,1.0,,,,,37.812531,-122.22481499999999
2004.0,,1.0,,,,,,,,,,,37.81824,-122.20347
2004.0,1.0,,,1.0,,,,,,,,,37.840082,-122.211203
2004.0,,1.0,,,,,1.0,,,,,,37.857677,-122.21688400000001
2004.0,1.0,,,1.0,,,,,,,,,37.8043,-122.31200000000001
2004.0,,1.0,,,,,1.0,,,,,,37.814890000000005,-122.30254
2004.0,,1.0,,,,,1.0,,,,,,37.8055,-122.18799999999999
2004.0,1.0,,,1.0,,,,,,,,,37.7783,-122.23100000000001
2004.0,1.0,,,1.0,,,,,,,,,37.768,-122.197
2004.0,,1.0,,,,,,1.0,,,,,37.770066,-122.22711000000001
2004.0,,1.0,,,,,1.0,,,,,,37.776826,-122.23918300000001
2004.0,,1.0,,,,,,,,,,,37.79033,-122.24608
2004.0,,1.0,,,,,1.0,,,,,,37.809847999999995,-122.28724
2004.0,,1.0,,,,,,,,,,,37.717215,-122.21118799999999
2004.0,,1.0,,,,,,,,,,,37.717215,-122.21118799999999
2004.0,1.0,,,,1.0,,,,,,,,37.729577,-122.193855
2004.0,,1.0,,,,,1.0,,,,,,37.739805,-122.193256
2004.0,1.0,,1.0,,,,,,,,,,37.743089000000005,-122.16776399999999
2004.0,,1.0,,,,,,1.0,,,,,37.742666,-122.15084399999999
2004.0,,1.0,,,,,1.0,,,,,,37.757315999999996,-122.205868
2004.0,,1.0,,,,,1.0,,,,,,37.76512,-122.20018999999999
2004.0,,1.0,,,,,1.0,,,,,,37.746819,-122.178729
2004.0,,1.0,,,,,,1.0,,,,,37.747976,-122.1845
2004.0,,1.0,,,,,1.0,,,,,,37.751704,-122.17951000000001
2004.0,,1.0,,,,,1.0,,,,,,37.752548,-122.17923400000001
2004.0,1.0,,1.0,,,,,,,,,,37.752705,-122.166169
2004.0,1.0,,,1.0,,,,,,,,,37.754459000000004,-122.166149
2004.0,,1.0,,,,,1.0,,,,,,37.756602,-122.192903
2004.0,,1.0,,,,,1.0,,,,,,37.758281,-122.166427
2004.0,,1.0,,,,,1.0,,,,,,37.760113,-122.179907
2004.0,,1.0,,,,,,1.0,,,,,37.77597,-122.20943
2004.0,1.0,,,1.0,,1.0,,,,,,,37.776427000000005,-122.217422
2004.0,,1.0,,,,,1.0,,,,,,37.787353,-122.20138200000001
2004.0,,1.0,,,,,,1.0,,,,,37.790768,-122.19729699999999
2004.0,,1.0,,,,,1.0,,,,,,37.76849,-122.19426000000001
2004.0,1.0,,,1.0,,,,,,,,,37.770022,-122.183155
2004.0,1.0,,,,1.0,,,,,,,,37.78345,-122.18863600000002
2004.0,,1.0,,,,,1.0,,,,,,37.791427,-122.193924
2004.0,,1.0,,,,,,1.0,,,,,37.745981,-122.13538600000001
2004.0,,1.0,,,,,1.0,,,,,,37.774066,-122.158442
2004.0,,1.0,,,,,1.0,,,,,,37.792635,-122.26771000000001
2004.0,1.0,,,1.0,,,,,,,,,37.798095,-122.270526
2004.0,,1.0,,,,,,,,,,,37.800193,-122.27368200000001
2004.0,,1.0,,,,,1.0,,,,,,37.802873999999996,-122.24798600000001
2004.0,,1.0,,,,,,,,,,,37.804063,-122.246278
2004.0,,1.0,,,,,,,,,,,37.803297,-122.27743400000001
2004.0,,1.0,,,,,,1.0,,,,,37.806241,-122.270233
2004.0,,1.0,,,,,,1.0,,,,,37.80793,-122.26536999999999
2004.0,1.0,,,1.0,,,,,,,,,37.80819,-122.29883000000001
2004.0,1.0,,,,1.0,,,,,,,,37.814985,-122.27206699999999
2004.0,,1.0,,,,,,1.0,,,,,37.816140000000004,-122.28206000000002
2004.0,1.0,,,,1.0,,,,,,,,37.816874,-122.251177
2004.0,,1.0,,,,,1.0,,,,,,37.819043,-122.266318
2004.0,,1.0,,,,,1.0,,,,,,37.820855,-122.25205600000001
2004.0,,1.0,,,,,1.0,,,,,,37.821805,-122.25387099999999
2004.0,,1.0,,,,,1.0,,,,,,37.838476,-122.26780900000001
2004.0,,1.0,,,,,,1.0,,,,,37.841434,-122.230428
2004.0,,1.0,,,,,,1.0,,,,,37.841434,-122.230428
2004.0,1.0,,,,1.0,,,,,,,,37.845293,-122.252101
2004.0,1.0,,,1.0,,,,,,,,,37.85264,-122.25881000000001
2004.0,,1.0,,,,,,1.0,,,,,37.792253,-122.21902299999999
2004.0,1.0,,,,1.0,,,,,,,,37.826691,-122.21058899999998
2004.0,,1.0,,,,,1.0,,,,,,37.828886,-122.212884
2004.0,,1.0,,,,,,,,,,,,
2004.0,1.0,,,1.0,,,,,,,,,37.7783,-122.23100000000001
2004.0,1.0,,,,1.0,,,,,,,,37.8046,-122.24600000000001
2004.0,1.0,,,,,,,,1.0,,,,,
2004.0,,1.0,,,,,1.0,,,,,,37.8078,-122.26899999999999
2004.0,1.0,,,,,,,,1.0,,,,,
2004.0,,1.0,,,,,1.0,,,,,,37.784201,-122.24498600000001
2004.0,,1.0,,,,,,1.0,,,,,37.784551,-122.227869
2004.0,,1.0,,,,,,1.0,,,,,37.785807,-122.23991399999998
2004.0,,1.0,,,,,1.0,,,,,,37.786891,-122.237269
2004.0,,1.0,,,,,,,,,,,37.788903999999995,-122.23670200000001
2004.0,,1.0,,,,,,1.0,,,,,37.790187,-122.230157
2004.0,,1.0,,,,,,1.0,,,,,37.78999,-122.242534
2004.0,1.0,,,,1.0,,,,,,,,37.790994,-122.23997299999999
2004.0,1.0,,,,1.0,,,,,,,,37.791187,-122.245255
2004.0,,1.0,,,,,,1.0,,,,,37.73553,-122.18231999999999
2004.0,,1.0,,,,,1.0,,,,,,37.751056,-122.18133700000001
2004.0,,1.0,,,,,1.0,,,,,,37.75974,-122.176479
2004.0,1.0,,,,1.0,,,,,,,,37.764257,-122.190367
2004.0,,1.0,,,,,1.0,,,,,,37.768437,-122.22241799999999
2004.0,,1.0,,,,,1.0,,,,,,37.771496,-122.202652
2004.0,,1.0,,,,,1.0,,,,,,37.77446,-122.21941000000001
2004.0,1.0,,,,1.0,,,,,,,,37.779682,-122.22239499999999
2004.0,1.0,,,1.0,,,,,,,,,37.781584,-122.221291
2004.0,1.0,,,,1.0,,,,,,,,37.785856,-122.205999
2004.0,,1.0,,,,,,1.0,,,,,37.787244,-122.199572
2004.0,,1.0,,,,,,1.0,,,,,37.790532,-122.217786
2004.0,,1.0,,,,,1.0,,,,,,37.791744,-122.20039799999999
2004.0,,1.0,,,,,,,,,,,37.770920000000004,-122.19067
2004.0,,1.0,,,,,1.0,,,,,,37.78028,-122.1944
2004.0,,1.0,,,,,,1.0,,,,,37.744809000000004,-122.147263
2004.0,,1.0,,,,,1.0,,,,,,37.758441,-122.147279
2004.0,1.0,,1.0,,,,,,,,,,37.766252,-122.154394
2004.0,,1.0,,,,,1.0,,,,,,37.791664000000004,-122.26826100000001
2004.0,,1.0,,,,,,1.0,,,,,37.794164,-122.244353
2004.0,1.0,,,,1.0,,,,,,,,37.795390000000005,-122.26728999999999
2004.0,,1.0,,,,,,,,,,,37.795325,-122.27673500000002
2004.0,,1.0,,,,,,1.0,,,,,37.799678,-122.24821000000001
2004.0,,1.0,,,,,1.0,,,,,,37.80075,-122.253468
2004.0,,1.0,,,,,,1.0,,,,,37.806709000000005,-122.26939899999999
2004.0,,1.0,,,,,,1.0,,,,,37.808627,-122.228879
2004.0,,1.0,,,,,,,,,,,37.808494,-122.268652
2004.0,,1.0,,,,,,1.0,,,,,37.809708,-122.302173
2004.0,,1.0,,,,,,1.0,,,,,37.810003,-122.29494
2004.0,1.0,,,,1.0,,,,,,,,37.814204,-122.24581699999999
2004.0,,1.0,,,,,,,,,,,37.819274,-122.260608
2004.0,,1.0,,,,,1.0,,,,,,37.820745,-122.258955
2004.0,,1.0,,,,,1.0,,,,,,37.821934000000006,-122.271902
2004.0,1.0,,,,1.0,,,,,,,,37.825376,-122.269473
2004.0,,1.0,,,,,,,,,,,37.838916999999995,-122.251001
2004.0,,1.0,,,,,,1.0,,,,,37.838957,-122.27113200000001
2004.0,,1.0,,,,,,,,,,,37.84012,-122.262353
2004.0,,1.0,,,,,,,,,,,37.84012,-122.262353
2004.0,,1.0,,,,,1.0,,,,,,37.839929999999995,-122.25180800000001
2004.0,,1.0,,,,,,,,,,,37.84284,-122.25218999999998
2004.0,,1.0,,,,,1.0,,,,,,37.84417,-122.23046000000001
2004.0,1.0,,,,1.0,,,,,,,,37.84748,-122.25263999999999
2004.0,,1.0,,,,,,1.0,,,,,37.847731,-122.268376
2004.0,,1.0,,,,,,1.0,,,,,37.796888,-122.20611799999999
2004.0,,1.0,,,,,,1.0,,,,,37.79868,-122.20328400000001
2004.0,,1.0,,,,,,1.0,,,,,37.799136,-122.212604
2004.0,,1.0,,,,,,,,,,,37.81208,-122.217688
2004.0,,1.0,,,,,1.0,,,,,,37.828886,-122.212884
2004.0,,1.0,,,,,1.0,,,,,,37.830046,-122.19208200000001
2004.0,,1.0,,,,,,1.0,,,,,37.833908,-122.200471
2004.0,,1.0,,,,,,,,,,,,
2004.0,1.0,,,1.0,,,,,,,,,37.7912,-122.225
2004.0,1.0,,,1.0,,,,,,,,,37.8117,-122.256
2004.0,1.0,,,1.0,,,,,,,,,37.774,-122.221
2004.0,1.0,,,,1.0,,,,,,,,37.7364,-122.191
2004.0,1.0,,,,,,,,1.0,,,,,
2004.0,1.0,,,,1.0,,,,,,,,37.786483000000004,-122.24095600000001
2004.0,1.0,,,,1.0,,,,,,,,37.788621,-122.24090600000001
2004.0,,1.0,,,,,,1.0,,,,,37.731424,-122.17903999999999
2004.0,1.0,,,,1.0,,,,,,,,37.740882,-122.17243700000002
2004.0,,1.0,,,,,1.0,,,,,,37.742064,-122.194791
2004.0,,1.0,,,,,1.0,,,,,,37.74563,-122.19731000000002
2004.0,,1.0,,,,,,1.0,,,,,37.747976,-122.1845
2004.0,,1.0,,,,,,1.0,,,,,37.751560999999995,-122.17011299999999
2004.0,1.0,,,1.0,,1.0,,,,,,,37.75277,-122.184549
2004.0,,1.0,,,,,,,,,,,37.75378,-122.17787
2004.0,,1.0,,,,,1.0,,,,,,37.757891,-122.187451
2004.0,,1.0,,,,,1.0,,,,,,37.75933,-122.18817
2004.0,1.0,,1.0,,,,,,,,,,37.76247,-122.19462
2004.0,,1.0,,,,,,1.0,,,,,37.763339,-122.181743
2004.0,1.0,,,,1.0,,,,,,,,37.763009999999994,-122.19583
2004.0,,1.0,,,,,,1.0,,,,,37.774506,-122.225118
2004.0,1.0,,,,1.0,,,,,,,,37.775293,-122.222017
2004.0,,1.0,,,,,,1.0,,,,,37.779410999999996,-122.21468
2004.0,,1.0,,,,,,1.0,,,,,37.7799,-122.21118899999999
2004.0,,1.0,,,,,,1.0,,,,,37.781582,-122.212549
2004.0,,1.0,,,,,,1.0,,,,,37.788461,-122.221073
2004.0,,1.0,,,,,,1.0,,,,,37.77978,-122.196603
2004.0,,1.0,,,,,,1.0,,,,,37.788794,-122.196201
2004.0,,1.0,,,,,,1.0,,,,,37.753912,-122.16221100000001
2004.0,,1.0,,,,,1.0,,,,,,37.757797,-122.161309
2004.0,1.0,,,1.0,,1.0,,,,,,,37.763219,-122.16526299999998
2004.0,1.0,,,1.0,,,,,,,,,37.804869000000004,-122.272429
2004.0,,1.0,,,,,,1.0,,,,,37.796479999999995,-122.25979699999999
2004.0,,1.0,,,,,1.0,,,,,,37.80075,-122.253468
2004.0,,1.0,,,,,,1.0,,,,,37.802921000000005,-122.235556
2004.0,,1.0,,,,,1.0,,,,,,37.802057,-122.26523999999999
2004.0,1.0,,,,1.0,,,,,,,,37.802504,-122.268208
2004.0,,1.0,,,,,1.0,,,,,,37.803463,-122.26865
2004.0,1.0,,,,1.0,,,,,,,,37.805986,-122.269675
2004.0,1.0,,,1.0,,,,,,,,,37.806117,-122.27409499999999
2004.0,,1.0,,,,,1.0,,,,,,37.80772,-122.266857
2004.0,1.0,,,1.0,,,,,,,,,37.808240000000005,-122.29879
2004.0,,1.0,,,,,1.0,,,,,,37.809162,-122.29561000000001
2004.0,,1.0,,,,,1.0,,,,,,37.811825,-122.264104
2004.0,,1.0,,,,,,1.0,,,,,37.813902,-122.256622
2004.0,,1.0,,,,,,1.0,,,,,37.817040000000006,-122.25773000000001
2004.0,,1.0,,,,,1.0,,,,,,37.818754,-122.282726
2004.0,,1.0,,,,,,,,,,,37.81966,-122.266497
2004.0,,1.0,,,,,1.0,,,,,,37.83068,-122.26096000000001
2004.0,,1.0,,,,,,1.0,,,,,37.83231,-122.24906999999999
2004.0,1.0,,,,1.0,,,,,,,,37.836195000000004,-122.26219499999999
2004.0,1.0,,,,1.0,,,,,,,,37.836914,-122.275916
2004.0,1.0,,,,1.0,,,,,,,,37.841702000000005,-122.25005300000001
2004.0,,1.0,,,,,1.0,,,,,,37.850075,-122.254525
2004.0,,1.0,,,,,,1.0,,,,,37.795994,-122.191099
2004.0,,1.0,,,,,1.0,,,,,,37.800691,-122.21327
2004.0,,1.0,,,,,1.0,,,,,,37.802065,-122.205483
2004.0,,1.0,,,,,1.0,,,,,,37.804171999999994,-122.22658799999999
2004.0,,1.0,,,,,,1.0,,,,,37.812529999999995,-122.209875
2004.0,,1.0,,,,,1.0,,,,,,37.814440000000005,-122.207282
2004.0,,1.0,,,,,,,,,,,37.82762,-122.19593
2004.0,1.0,,,1.0,,,,,,,,,,
2004.0,1.0,,,1.0,,,,,,,,,37.7579,-122.15799999999999
2004.0,1.0,,,1.0,,,,,,,,,37.7472,-122.181
2004.0,1.0,,,1.0,,,,,,,,,37.7817,-122.212
2004.0,1.0,,,1.0,,,,,,,,,37.8238,-122.29299999999999
2004.0,1.0,,,1.0,,,,,,,,,37.791123999999996,-122.23778700000001
2004.0,,1.0,,,,,1.0,,,,,,37.791263,-122.253101
2004.0,,1.0,,,,,1.0,,,,,,37.721675,-122.19604299999999
2004.0,,1.0,,,,,1.0,,,,,,37.73386,-122.184449
2004.0,,1.0,,,,,1.0,,,,,,37.736297,-122.18392
2004.0,,1.0,,,,,1.0,,,,,,37.736709000000005,-122.139346
2004.0,1.0,,,1.0,,,,,,,,,37.765240000000006,-122.211809
2004.0,,1.0,,,,,1.0,,,,,,37.750048,-122.171599
2004.0,,1.0,,,,,,1.0,,,,,37.756716,-122.18788300000001
2004.0,1.0,,,1.0,,,,,,,,,37.76248,-122.19463999999999
2004.0,,1.0,,,,,1.0,,,,,,37.768437,-122.22241799999999
2004.0,,1.0,,,,,1.0,,,,,,37.772059999999996,-122.20953999999999
2004.0,,1.0,,,,,1.0,,,,,,37.7751,-122.22065
2004.0,,1.0,,,,,,,,,,,37.776488,-122.200534
2004.0,1.0,,,1.0,,,,,,,,,37.775940999999996,-122.22660900000001
2004.0,1.0,,,1.0,,1.0,,,,,,,37.799986,-122.22783899999999
2004.0,,1.0,,,,,1.0,,,,,,37.77961,-122.215781
2004.0,1.0,,,,1.0,,,,,,,,37.783709,-122.2227
2004.0,,1.0,,,,,,1.0,,,,,37.783346,-122.21163
2004.0,,1.0,,,,,1.0,,,,,,37.788099,-122.220675
2004.0,,1.0,,,,,1.0,,,,,,37.790552000000005,-122.21515
2004.0,,1.0,,,,,1.0,,,,,,37.769026000000004,-122.18558600000001
2004.0,,1.0,,,,,,1.0,,,,,37.77271,-122.17493999999999
2004.0,,1.0,,,,,,1.0,,,,,37.781945,-122.1909
2004.0,,1.0,,,,,1.0,,,,,,37.785375,-122.18951799999999
2004.0,,1.0,,,,,1.0,,,,,,37.787845000000004,-122.194868
2004.0,,1.0,,,,,,1.0,,,,,37.790240999999995,-122.18774599999999
2004.0,,1.0,,,,,1.0,,,,,,37.758308,-122.163273
2004.0,1.0,,,1.0,,,,,,,,,37.796828999999995,-122.256359
2004.0,,1.0,,,,,1.0,,,,,,37.797028000000005,-122.250079
2004.0,,1.0,,,,,,1.0,,,,,37.798353999999996,-122.25501899999999
2004.0,,1.0,,,,,,1.0,,,,,37.80165,-122.290347
2004.0,1.0,,,1.0,,,,,,,,,37.80243,-122.2698
2004.0,,1.0,,,,,1.0,,,,,,37.803343,-122.237242
2004.0,,1.0,,,,,1.0,,,,,,37.803125,-122.24894499999999
2004.0,,1.0,,,,,1.0,,,,,,37.80442,-122.2886
2004.0,1.0,,,,1.0,,,,,,,,37.807322,-122.286519
2004.0,1.0,,,,1.0,,,,,,,,37.80881,-122.26666399999999
2004.0,,1.0,,,,,1.0,,,,,,37.80962,-122.27337
2004.0,,1.0,,,,,,1.0,,,,,37.810151,-122.27306399999999
2004.0,,1.0,,,,,1.0,,,,,,37.810519,-122.252567
2004.0,,1.0,,,,,1.0,,,,,,37.811623,-122.256667
2004.0,,1.0,,,,,1.0,,,,,,37.810781,-122.273895
2004.0,,1.0,,,,,1.0,,,,,,37.812165,-122.266203
2004.0,,1.0,,,,,1.0,,,,,,37.812459000000004,-122.274437
2004.0,,1.0,,,,,1.0,,,,,,37.813013,-122.281101
2004.0,,1.0,,,,,1.0,,,,,,37.813586,-122.27863500000001
2004.0,,1.0,,,,,,1.0,,,,,37.815182,-122.25983799999999
2004.0,,1.0,,,,,1.0,,,,,,37.821695,-122.251053
2004.0,,1.0,,,,,1.0,,,,,,37.821692999999996,-122.259403
2004.0,,1.0,,,,,1.0,,,,,,37.822044,-122.261847
2004.0,,1.0,,,,,1.0,,,,,,37.824762,-122.26525900000001
2004.0,,1.0,,,,,,,,,,,37.828449,-122.24961299999998
2004.0,,1.0,,,,,,1.0,,,,,37.829989000000005,-122.269296
2004.0,,1.0,,,,,,1.0,,,,,37.840604,-122.279797
2004.0,1.0,,,,1.0,,,,,,,,37.84325,-122.27521000000002
2004.0,,1.0,,,,,1.0,,,,,,37.844443,-122.25901999999999
2004.0,,1.0,,,,,1.0,,,,,,37.844443,-122.25901999999999
2004.0,,1.0,,,,,,1.0,,,,,37.803263,-122.223352
2004.0,,1.0,,,,,,1.0,,,,,37.813423,-122.226228
2004.0,,1.0,,,,,1.0,,,,,,37.8033,-122.277
2004.0,1.0,,,1.0,,,,,,,,,37.8161,-122.24600000000001
2004.0,1.0,,,1.0,,,,,,,,,37.7995,-122.23700000000001
2004.0,,1.0,,,,,1.0,,,,,,37.783257,-122.228403
2004.0,1.0,,,,1.0,,,,,,,,37.785507,-122.23675800000001
2004.0,,1.0,,,,,1.0,,,,,,37.787385,-122.23883899999998
2004.0,,1.0,,,,,,1.0,,,,,37.789202,-122.243311
2004.0,,1.0,,,,,,1.0,,,,,37.789202,-122.243311
2004.0,,1.0,,,,,1.0,,,,,,37.7905,-122.26021000000001
2004.0,,1.0,,,,,1.0,,,,,,37.729483,-122.19940600000001
2004.0,,1.0,,,,,1.0,,,,,,37.7432,-122.19323
2004.0,1.0,,,1.0,,,,,,,,,37.742724,-122.159729
2004.0,1.0,,,1.0,,1.0,,,,,,,37.765563,-122.198783
2004.0,,1.0,,,,,,,,,,,37.75058,-122.17537
2004.0,,1.0,,,,,1.0,,,,,,37.75362,-122.193679
2004.0,,1.0,,,,,,,,,,,37.755935,-122.187774
2004.0,1.0,,,1.0,,,,,,,,,37.756389,-122.166953
2004.0,1.0,,,1.0,,,,,,,,,37.76079,-122.185424
2004.0,,1.0,,,,,,1.0,,,,,37.762395,-122.172641
2004.0,,1.0,,,,,1.0,,,,,,37.762534,-122.16963899999999
2004.0,1.0,,,1.0,,1.0,,,,,,,37.763009999999994,-122.19583
2004.0,,1.0,,,,,1.0,,,,,,37.768640000000005,-122.21643
2004.0,1.0,,,1.0,,,,,,,,,37.77397,-122.20517
2004.0,,1.0,,,,,1.0,,,,,,37.776881,-122.207622
2004.0,,1.0,,,,,,1.0,,,,,37.779410999999996,-122.21468
2004.0,1.0,,,,1.0,,,,,,,,37.783856,-122.210326
2004.0,1.0,,,,1.0,,,,,,,,37.786349,-122.196871
2004.0,,1.0,,,,,,1.0,,,,,37.78969,-122.20528300000001
2004.0,,1.0,,,,,1.0,,,,,,37.77013,-122.19346000000002
2004.0,,1.0,,,,,,1.0,,,,,37.748204,-122.153056
2004.0,,1.0,,,,,,1.0,,,,,37.754064,-122.16395700000001
2004.0,,1.0,,,,,1.0,,,,,,37.757174,-122.16531200000001
